n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,EDM,COL
2,1,PGEND,,, ,20,00,EDM,COL
3,1,ANTHEM,,, ,20,00,EDM,COL
4,1,PSTR,C C R D D G,C C L D D G,Period Start- Local time: 7:08 MDT,20,00,EDM,COL
5,1,FAC,C C R D D G,C C L D D G,EDM won Neu. Zone - EDM #29 DRAISAITL vs COL #34 SODERBERG,20,00,EDM,COL
6,1,BLOCK,C C R D D G,C C L D D G,"EDM #25 NURSE BLOCKED BY  COL #37 COMPHER, Wrist, Def. Zone",19,45,EDM,COL
7,1,STOP,C C R D D G,C C L D D G,PUCK IN NETTING,19,44,EDM,COL
8,1,FAC,C C R D D G,C C L D D G,COL won Def. Zone - EDM #29 DRAISAITL vs COL #37 COMPHER,19,44,EDM,COL
9,1,GIVE,C C R D D G,C C L D D G,"EDM GIVEAWAY - #25 NURSE, Def. Zone",19,04,EDM,COL
10,1,GIVE,C C L D D G,C L L D D G,"COL GIVEAWAY - #1 VARLAMOV, Def. Zone",17,58,EDM,COL
11,1,HIT,C C R D D G,C R L D D G,"EDM #24 MALONE HIT COL #10 ANDRIGHETTO, Neu. Zone",17,17,EDM,COL
12,1,SHOT,C C R D D G,C C L D D G,"EDM ONGOAL - #43 CURRIE, Wrist, Off. Zone, 42 ft.",17,13,EDM,COL
13,1,BLOCK,C C R D D G,C C L D D G,"COL #17 JOST BLOCKED BY  EDM #25 NURSE, Wrist, Def. Zone",17,01,EDM,COL
14,1,STOP,C C R D D G,C C L D D G,PUCK IN CROWD,16,21,EDM,COL
15,1,FAC,C R R D D G,C C L D D G,EDM won Neu. Zone - EDM #97 MCDAVID vs COL #29 MACKINNON,16,21,EDM,COL
16,1,TAKE,C R R D D G,C C L D D G,"COL TAKEAWAY - #29 MACKINNON, Def. Zone",16,06,EDM,COL
17,1,HIT,C C L D D G,C L L D D G,"COL #11 CALVERT HIT EDM #83 BENNING, Off. Zone",15,01,EDM,COL
18,1,PENL,C C L D D G,C L L D D G,"COL #4 BARRIE Tripping(2 min), Def. Zone Drawn By: EDM #27 LUCIC",14,52,EDM,COL
19,1,FAC,C C C R D G,L L D D G,EDM won Off. Zone - EDM #29 DRAISAITL vs COL #37 COMPHER,14,52,EDM,COL
20,1,SHOT,C C C R D G,L L D D G,"EDM ONGOAL - #97 MCDAVID, Wrist, Off. Zone, 51 ft.",14,42,EDM,COL
21,1,STOP,C C C R D G,L L D D G,GOALIE STOPPED,14,42,EDM,COL
22,1,FAC,C C C R D G,C L D D G,EDM won Off. Zone - EDM #29 DRAISAITL vs COL #34 SODERBERG,14,42,EDM,COL
