n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WSH,PHI
2,1,PGEND,,, ,20,00,WSH,PHI
3,1,ANTHEM,,, ,20,00,WSH,PHI
4,1,PSTR,C R L D D G,C C R D D G,Period Start- Local time: 7:39 EST,20,00,WSH,PHI
5,1,FAC,C R L D D G,C C R D D G,WSH won Neu. Zone - WSH #19 BACKSTROM vs PHI #28 GIROUX,20,00,WSH,PHI
6,1,HIT,C R L D D G,C C R D D G,"WSH #8 OVECHKIN HIT PHI #15 NISKANEN, Neu. Zone",19,53,WSH,PHI
7,1,SHOT,C R L D D G,C C R D D G,"PHI ONGOAL - #15 NISKANEN, Wrist, Off. Zone, 60 ft.",19,29,WSH,PHI
8,1,GIVE,C R L D D G,R R L D D G,"PHI GIVEAWAY - #79 HART, Def. Zone",18,55,WSH,PHI
9,1,SHOT,C R L D D G,R R L D D G,"WSH ONGOAL - #9 ORLOV, Snap, Off. Zone, 41 ft.",18,47,WSH,PHI
10,1,HIT,C R L D D G,C R L D D G,"WSH #33 GUDAS HIT PHI #18 PITLICK, Off. Zone",18,23,WSH,PHI
11,1,BLOCK,C R L D D G,C R L D D G,"WSH #33 GUDAS BLOCKED BY  PHI #18 PITLICK, Slap, Def. Zone",18,05,WSH,PHI
12,1,HIT,C R L D D G,C R L D D G,"WSH #14 PANIK HIT PHI #5 MYERS, Off. Zone",18,04,WSH,PHI
13,1,BLOCK,C R L D D G,C R L D D G,"WSH #28 LEIPSIC BLOCKED BY  PHI #8 HAGG, Wrist, Def. Zone",17,31,WSH,PHI
14,1,GIVE,C R L D D G,C L L D D G,"WSH GIVEAWAY - #28 LEIPSIC, Def. Zone",17,08,WSH,PHI
15,1,SHOT,C R L D D G,C L L D D G,"PHI ONGOAL - #21 LAUGHTON, Snap, Off. Zone, 15 ft.",17,05,WSH,PHI
16,1,TAKE,C R L D D G,C C R D D G,"PHI TAKEAWAY - #14 COUTURIER, Off. Zone",16,37,WSH,PHI
17,1,GOAL,C R L D D G,C C R D D G,"PHI #11 KONECNY(14), Snap, Off. Zone, 16 ft.Assist: #14 COUTURIER(24)",16,36,WSH,PHI
18,1,FAC,C R L D D G,C C R D D G,PHI won Neu. Zone - WSH #19 BACKSTROM vs PHI #28 GIROUX,16,36,WSH,PHI
19,1,GIVE,C R L D D G,C C R D D G,"WSH GIVEAWAY - #74 CARLSON, Def. Zone",16,08,WSH,PHI
20,1,SHOT,C R L D D G,C C R D D G,"PHI ONGOAL - #15 NISKANEN, Wrist, Off. Zone, 47 ft.",16,06,WSH,PHI
21,1,SHOT,C R L D D G,C C R D D G,"WSH ONGOAL - #43 WILSON, Wrist, Def. Zone, 152 ft.",15,52,WSH,PHI
22,1,HIT,C R L D D G,R R L D D G,"WSH #9 ORLOV HIT PHI #6 SANHEIM, Def. Zone",15,29,WSH,PHI
23,1,SHOT,C R L D D G,R R L D D G,"PHI ONGOAL - #13 HAYES, Wrist, Off. Zone, 13 ft.",15,27,WSH,PHI
24,1,MISS,C R L D D G,R R L D D G,"PHI #62 AUBE-KUBEL, Wrist, Wide of Net, Off. Zone, 20 ft.",15,25,WSH,PHI
