n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,ANA,FLA
2,1,PGEND,,, ,20,00,ANA,FLA
3,1,ANTHEM,,, ,20,00,ANA,FLA
4,1,PSTR,C R R D D G,C C R D D G,Period Start- Local time: 7:39 EDT,20,00,ANA,FLA
5,1,FAC,C R R D D G,C C R D D G,FLA won Neu. Zone - ANA #15 GETZLAF vs FLA #16 BARKOV,20,00,ANA,FLA
6,1,MISS,C C R D D G,C R L D D G,"FLA #23 BRICKLEY, Snap, Wide of Net, Off. Zone, 15 ft.",18,57,ANA,FLA
7,1,GOAL,C C R D D G,C R L D D G,"FLA #71 VRBATA(1), Snap, Off. Zone, 18 ft.Assists: #23 BRICKLEY(4); #21 TROCHECK(5)",18,56,ANA,FLA
8,1,FAC,C R L D D G,C C L D D G,ANA won Neu. Zone - ANA #38 GRANT vs FLA #62 MALGIN,18,56,ANA,FLA
9,1,HIT,C R L D D G,C C L D D G,"ANA #37 RITCHIE HIT FLA #19 MATHESON, Off. Zone",18,40,ANA,FLA
10,1,SHOT,C R L D D G,C C L D D G,"ANA ONGOAL - #25 KASE, Snap, Off. Zone, 34 ft.",18,34,ANA,FLA
11,1,HIT,C R L D D G,C C L D D G,"ANA #37 RITCHIE HIT FLA #19 MATHESON, Off. Zone",18,33,ANA,FLA
12,1,PENL,C R L D D G,C C L D D G,FLA #6 PETROVIC Roughing(2 min) Drawn By: ANA #37 RITCHIE,18,31,ANA,FLA
13,1,STOP,C R R R D G,C C L D G,REFEREE OR LINESMAN,18,31,ANA,FLA
14,1,FAC,C R R R D G,C C D D G,ANA won Neu. Zone - ANA #67 RAKELL vs FLA #16 BARKOV,18,31,ANA,FLA
15,1,MISS,C R R R D G,C C D D G,"ANA #15 GETZLAF, Slap, Wide of Net, Off. Zone, 53 ft.",18,17,ANA,FLA
16,1,GIVE,C R R R D G,C C D D G,"ANA GIVEAWAY - #10 PERRY, Off. Zone",18,08,ANA,FLA
17,1,BLOCK,C R R R D G,C L D D G,"ANA #25 KASE BLOCKED BY  FLA #13 PYSYK, Snap, Def. Zone",17,48,ANA,FLA
18,1,GIVE,C R R R D G,C L D D G,"FLA GIVEAWAY - #21 TROCHECK, Off. Zone",17,34,ANA,FLA
19,1,MISS,C R R R D G,C L D D G,"ANA #67 RAKELL, Snap, Wide of Net, Off. Zone, 30 ft.",17,26,ANA,FLA
20,1,BLOCK,C R R R D G,C L D D G,"ANA #26 MONTOUR BLOCKED BY  FLA #13 PYSYK, Slap, Def. Zone",17,16,ANA,FLA
