n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,ANA,COL
2,1,PGEND,,, ,20,00,ANA,COL
3,1,ANTHEM,,, ,20,00,ANA,COL
4,1,PSTR,C R L D D G,R R L D D G,Period Start- Local time: 7:07 MST,20,00,ANA,COL
5,1,FAC,C R L D D G,R R L D D G,COL won Neu. Zone - ANA #14 HENRIQUE vs COL #37 COMPHER,20,00,ANA,COL
6,1,MISS,C C C D D G,C L L D D G,"COL #91 KADRI, Wrist, Wide of Net, Off. Zone, 31 ft.",18,38,ANA,COL
7,1,SHOT,C C L D D G,C L L D D G,"COL ONGOAL - #95 BURAKOVSKY, Wrist, Off. Zone, 22 ft.",18,01,ANA,COL
8,1,STOP,C C L D D G,C L L D D G,GOALIE STOPPED (AFTER SOG),18,00,ANA,COL
9,1,FAC,C C R D D G,R L L D D G,ANA won Def. Zone - ANA #38 GRANT vs COL #41 BELLEMARE,18,00,ANA,COL
10,1,TAKE,C C R D D G,R L L D D G,"ANA TAKEAWAY - #38 GRANT, Off. Zone",17,42,ANA,COL
11,1,SHOT,C C R D D G,R L L D D G,"COL ONGOAL - #41 BELLEMARE, Wrist, Off. Zone, 33 ft.",17,31,ANA,COL
12,1,STOP,C C R D D G,R L L D D G,GOALIE STOPPED (AFTER SOG),17,31,ANA,COL
13,1,FAC,C R L D D G,C R L D D G,COL won Off. Zone - ANA #14 HENRIQUE vs COL #91 KADRI,17,31,ANA,COL
14,1,SHOT,C R L D D G,C R L D D G,"COL ONGOAL - #96 RANTANEN, Wrist, Off. Zone, 18 ft.",17,16,ANA,COL
15,1,STOP,C R L D D G,C R L D D G,NET DISLODGED DEFENSIVE SKATER,17,15,ANA,COL
16,1,FAC,C R L D D G,C R L D D G,ANA won Def. Zone - ANA #14 HENRIQUE vs COL #91 KADRI,17,15,ANA,COL
17,1,SHOT,C R L D D G,C R L D D G,"COL ONGOAL - #92 LANDESKOG, Backhand, Off. Zone, 7 ft.",16,58,ANA,COL
18,1,SHOT,C R L D D G,C R L D D G,"ANA ONGOAL - #67 RAKELL, Backhand, Off. Zone, 9 ft.",16,48,ANA,COL
19,1,HIT,C R L D D G,C R L D D G,"COL #34 MACDONALD HIT ANA #49 JONES, Def. Zone",16,48,ANA,COL
