n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WPG,CGY
2,1,PGEND,,, ,20,00,WPG,CGY
3,1,ANTHEM,,, ,20,00,WPG,CGY
4,1,PSTR,C R L D D G,C C L D D G,Period Start- Local time: 7:40 MDT,20,00,WPG,CGY
5,1,FAC,C R L D D G,C C L D D G,CGY won Neu. Zone - WPG #55 SCHEIFELE vs CGY #11 BACKLUND,20,00,WPG,CGY
6,1,MISS,C R L D D G,C C L D D G,"CGY #8 TANEV, Wrist, Wide of Net, Off. Zone, 54 ft.",19,45,WPG,CGY
7,1,HIT,C L L D D G,C L L D D G,"WPG #17 LOWRY HIT CGY #5 GIORDANO, Off. Zone",19,18,WPG,CGY
8,1,SHOT,C C L D D G,C L L D D G,"WPG ONGOAL - #22 APPLETON, Wrist, Off. Zone, 34 ft.",19,10,WPG,CGY
9,1,GIVE,C C L D D G,C L L D D G,"CGY GIVEAWAY - #89 NESTEROV, Off. Zone",18,56,WPG,CGY
10,1,GOAL,C C L D D G,C L L D D G,"WPG #17 LOWRY(9), Snap, Off. Zone, 24 ft.Assist: #9 COPP(23)",18,51,WPG,CGY
11,1,FAC,C C L D D G,C R L D D G,WPG won Neu. Zone - WPG #13 DUBOIS vs CGY #23 MONAHAN,18,51,WPG,CGY
12,1,TAKE,C C L D D G,C R L D D G,"WPG TAKEAWAY - #13 DUBOIS, Off. Zone",18,39,WPG,CGY
13,1,SHOT,C C L D D G,C R L D D G,"WPG ONGOAL - #13 DUBOIS, Wrist, Off. Zone, 22 ft.",18,39,WPG,CGY
14,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),18,38,WPG,CGY
15,1,FAC,C C L D D G,C R L D D G,CGY won Def. Zone - WPG #13 DUBOIS vs CGY #23 MONAHAN,18,38,WPG,CGY
16,1,STOP,C C L D D G,C R L D D G,PUCK IN BENCHES,18,33,WPG,CGY
17,1,FAC,C C L D D G,C R L D D G,WPG won Off. Zone - WPG #25 STASTNY vs CGY #23 MONAHAN,18,33,WPG,CGY
18,1,GIVE,C C L D D G,C R L D D G,"CGY GIVEAWAY - #23 MONAHAN, Def. Zone",18,23,WPG,CGY
19,1,STOP,C C L D D G,C R L D D G,ICING,18,13,WPG,CGY
20,1,FAC,C R L D D G,C R L D D G,WPG won Off. Zone - WPG #55 SCHEIFELE vs CGY #23 MONAHAN,18,13,WPG,CGY
21,1,HIT,C C C D D G,C C L D D G,"WPG #3 POOLMAN HIT CGY #29 DUBE, Def. Zone",16,40,WPG,CGY
22,1,MISS,C C C D D G,C C L D D G,"CGY #4 ANDERSSON, Wrist, Wide of Net, Off. Zone, 59 ft.",16,35,WPG,CGY
23,1,TAKE,C C L D D G,C L D D G,"WPG TAKEAWAY - #22 APPLETON, Def. Zone",16,16,WPG,CGY
24,1,TAKE,C C L D D G,C L L D D G,"CGY TAKEAWAY - #19 TKACHUK, Off. Zone",16,11,WPG,CGY
25,1,BLOCK,C C L D D G,C L L D D G,"CGY #6 VALIMAKI BLOCKED BY  WPG #17 LOWRY, Slap, Def. Zone",15,51,WPG,CGY
26,1,TAKE,C C L D D G,C R L D D G,"WPG TAKEAWAY - #85 PERREAULT, Neu. Zone",15,31,WPG,CGY
27,1,HIT,C R L D D G,C C R D D G,"WPG #26 WHEELER HIT CGY #5 GIORDANO, Def. Zone",14,45,WPG,CGY
28,1,HIT,C C C D D G,C C L D D G,"CGY #89 NESTEROV HIT WPG #11 THOMPSON, Def. Zone",13,51,WPG,CGY
29,1,TAKE,C C C D D G,C C L D D G,"CGY TAKEAWAY - #17 LUCIC, Def. Zone",13,36,WPG,CGY
30,1,DELPEN,C C L D D G,C C L D D G,CGY,13,26,WPG,CGY
31,1,BLOCK,C C C L D D,C C L D D G,"WPG #22 APPLETON BLOCKED BY  CGY #26 STONE, Slap, Def. Zone",13,22,WPG,CGY
32,1,STOP,C C R L D G,C C L D D G,"PUCK IN NETTING,TV TIMEOUT",13,19,WPG,CGY
33,1,PENL,C C R L D G,C C L D D G,"CGY #29 DUBE Cross checking(2 min), Off. Zone Drawn By: WPG #4 PIONK",13,19,WPG,CGY
34,1,FAC,C C R L D G,C C D D G,WPG won Off. Zone - WPG #25 STASTNY vs CGY #28 LINDHOLM,13,19,WPG,CGY
35,1,BLOCK,C C R L D G,C C D D G,"WPG #26 WHEELER BLOCKED BY  CGY #5 GIORDANO, Slap, Def. Zone",13,10,WPG,CGY
36,1,HIT,C C R L D G,C C D D G,"WPG #4 PIONK HIT CGY #11 BACKLUND, Def. Zone",12,41,WPG,CGY
37,1,STOP,C C R L D G,C C D D G,PUCK IN CROWD,12,28,WPG,CGY
38,1,FAC,C C L L D G,C C D D G,CGY won Def. Zone - WPG #17 LOWRY vs CGY #10 RYAN,12,28,WPG,CGY
39,1,TAKE,C C L L D G,C L D D G,"CGY TAKEAWAY - #26 STONE, Def. Zone",11,54,WPG,CGY
40,1,BLOCK,C C L L D G,C L D D G,"WPG #85 PERREAULT BLOCKED BY  CGY #6 VALIMAKI, Wrist, Def. Zone",11,44,WPG,CGY
41,1,BLOCK,C C L L D G,C L D D G,"WPG #44 MORRISSEY BLOCKED BY  CGY #26 STONE, Wrist, Def. Zone",11,27,WPG,CGY
42,1,BLOCK,C C L L D G,C C L D D G,"WPG #17 LOWRY BLOCKED BY  CGY #6 VALIMAKI, Deflected, Def. Zone",11,12,WPG,CGY
