n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WSH,NSH
2,1,PGEND,,, ,20,00,WSH,NSH
3,1,ANTHEM,,, ,20,00,WSH,NSH
4,1,PSTR,C C R D D G,C C L D D G,Period Start- Local time: 7:12 CST,20,00,WSH,NSH
5,1,FAC,C C R D D G,C C L D D G,WSH won Neu. Zone - WSH #19 BACKSTROM vs NSH #8 TURRIS,20,00,WSH,NSH
6,1,MISS,C C R D D G,C C L D D G,"NSH #15 SMITH, Wrist, Goalpost, Off. Zone, 35 ft.",19,51,WSH,NSH
7,1,MISS,C C R D D G,C C L D D G,"NSH #15 SMITH, Wrist, Wide of Net, Off. Zone, 35 ft.",19,44,WSH,NSH
8,1,SHOT,C C R D D G,C C L D D G,"NSH ONGOAL - #22 FIALA, Wrist, Off. Zone, 39 ft.",19,42,WSH,NSH
9,1,PENL,C C R D D G,C C L D D G,"WSH #44 ORPIK Hooking(2 min), Def. Zone Drawn By: NSH #8 TURRIS",19,41,WSH,NSH
10,1,FAC,C R D D G,C C L L D G,WSH won Def. Zone - WSH #83 BEAGLE vs NSH #92 JOHANSEN,19,41,WSH,NSH
11,1,SHOT,C R D D G,C C L L D G,"NSH ONGOAL - #9 FORSBERG, Snap, Off. Zone, 36 ft.",19,16,WSH,NSH
12,1,GIVE,C R D D G,C C L L D G,"WSH GIVEAWAY - #43 WILSON, Def. Zone",18,37,WSH,NSH
13,1,GIVE,C R D D G,C C L L D G,"NSH GIVEAWAY - #9 FORSBERG, Off. Zone",18,25,WSH,NSH
14,1,BLOCK,C R D D G,C C L L D G,"NSH #9 FORSBERG BLOCKED BY  WSH #74 CARLSON, Wrist, Def. Zone",18,24,WSH,NSH
15,1,TAKE,C R D D G,C C L L D G,"NSH TAKEAWAY - #15 SMITH, Neu. Zone",18,18,WSH,NSH
16,1,SHOT,C R D D D G,C C L D D G,"NSH ONGOAL - #22 FIALA, Wrist, Off. Zone, 43 ft.",17,39,WSH,NSH
17,1,STOP,C R D D D G,C C L D D G,GOALIE STOPPED,17,38,WSH,NSH
18,1,FAC,C R L D D G,C R L D D G,NSH won Off. Zone - WSH #92 KUZNETSOV vs NSH #19 JARNKROK,17,38,WSH,NSH
19,1,GIVE,C R L D D G,C R L D D G,"WSH GIVEAWAY - #92 KUZNETSOV, Off. Zone",17,17,WSH,NSH
20,1,SHOT,C R L D D G,C R L D D G,"NSH ONGOAL - #59 JOSI, Wrist, Off. Zone, 41 ft.",17,07,WSH,NSH
21,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,17,06,WSH,NSH
22,1,FAC,C C R D D G,C L L D D G,NSH won Off. Zone - WSH #83 BEAGLE vs NSH #13 BONINO,17,06,WSH,NSH
