n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CHI,CBJ
2,1,PGEND,,, ,20,00,CHI,CBJ
3,1,ANTHEM,,, ,20,00,CHI,CBJ
4,1,PSTR,C C C D D G,C R R D D G,Period Start- Local time: 7:07 EST,20,00,CHI,CBJ
5,1,FAC,C C C D D G,C R R D D G,CHI won Neu. Zone - CHI #34 SODERBERG vs CBJ #96 ROSLOVIC,20,00,CHI,CBJ
6,1,GIVE,C R R D D G,C R R D D G,"CBJ GIVEAWAY - #13 ATKINSON, Neu. Zone",19,28,CHI,CBJ
7,1,SHOT,C R R D D G,C C L D D G,"CBJ ONGOAL - #71 FOLIGNO, Slap, Off. Zone, 20 ft.",18,47,CHI,CBJ
8,1,STOP,C R R D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),18,47,CHI,CBJ
9,1,FAC,C R R D D G,C C R D D G,CBJ won Off. Zone - CHI #24 SUTER vs CBJ #11 STENLUND,18,47,CHI,CBJ
10,1,SHOT,C R R D D G,C C R D D G,"CBJ ONGOAL - #11 STENLUND, Backhand, Off. Zone, 14 ft.",18,39,CHI,CBJ
11,1,TAKE,C R R D D G,C C R D D G,"CBJ TAKEAWAY - #3 JONES, Neu. Zone",18,34,CHI,CBJ
12,1,STOP,C L L D D G,C C R D D G,PUCK IN CROWD,18,21,CHI,CBJ
13,1,FAC,C L L D D G,C C R D D G,CHI won Neu. Zone - CHI #71 WALLMARK vs CBJ #25 GRIGORENKO,18,21,CHI,CBJ
14,1,BLOCK,C L L D D G,C C R D D G,"CHI #71 WALLMARK BLOCKED BY  CBJ #25 GRIGORENKO, Wrist, Def. Zone",18,08,CHI,CBJ
15,1,HIT,C L L D D G,C C R D D G,"CHI #38 HAGEL HIT CBJ #4 HARRINGTON, Off. Zone",17,46,CHI,CBJ
16,1,HIT,C C C D D G,C C L D D G,"CBJ #53 CARLSSON HIT CHI #36 HIGHMORE, Def. Zone",17,17,CHI,CBJ
17,1,HIT,C C C D D G,C C L D D G,"CBJ #20 NASH HIT CHI #16 ZADOROV, Off. Zone",16,56,CHI,CBJ
