n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WSH,NSH
2,1,PGEND,,, ,20,00,WSH,NSH
3,1,ANTHEM,,, ,20,00,WSH,NSH
4,1,PSTR,C R L D D G,C L L D D G,Period Start- Local time: 7:08 CST,20,00,WSH,NSH
5,1,FAC,C R L D D G,C L L D D G,NSH won Neu. Zone - WSH #19 BACKSTROM vs NSH #92 JOHANSEN,20,00,WSH,NSH
6,1,SHOT,C R L D D G,C L L D D G,"NSH ONGOAL - #33 ARVIDSSON, Wrist, Off. Zone, 26 ft.",19,43,WSH,NSH
7,1,STOP,C R L D D G,C L L D D G,GOALIE STOPPED,19,43,WSH,NSH
8,1,FAC,C R L D D G,C C L D D G,WSH won Def. Zone - WSH #19 BACKSTROM vs NSH #10 SISSONS,19,43,WSH,NSH
9,1,HIT,C R L D D G,C C L D D G,"WSH #8 OVECHKIN HIT NSH #13 BONINO, Off. Zone",19,28,WSH,NSH
10,1,MISS,C R L D D G,C C L D D G,"NSH #51 WATSON, Slap, Wide of Net, Off. Zone, 61 ft.",19,20,WSH,NSH
11,1,TAKE,C R L D D G,C C L D D G,"WSH TAKEAWAY - #43 WILSON, Neu. Zone",19,07,WSH,NSH
12,1,TAKE,C R L D D G,C L L D D G,"NSH TAKEAWAY - #92 JOHANSEN, Neu. Zone",18,54,WSH,NSH
13,1,HIT,C R L D D G,C L L D D G,"NSH #92 JOHANSEN HIT WSH #92 KUZNETSOV, Def. Zone",18,44,WSH,NSH
14,1,STOP,C R L D D G,C L L D D G,OFFSIDE,18,39,WSH,NSH
15,1,FAC,C R L D D G,C C L D D G,NSH won Neu. Zone - WSH #20 ELLER vs NSH #19 JARNKROK,18,39,WSH,NSH
16,1,STOP,C R L D D G,C C L D D G,PUCK IN NETTING,18,32,WSH,NSH
17,1,FAC,C R L D D G,C C L D D G,NSH won Neu. Zone - WSH #20 ELLER vs NSH #19 JARNKROK,18,32,WSH,NSH
18,1,HIT,C R L D D G,C C L D D G,"WSH #44 ORPIK HIT NSH #15 SMITH, Def. Zone",18,22,WSH,NSH
19,1,HIT,C R L D D G,C C L D D G,"WSH #34 SIEGENTHALER HIT NSH #22 FIALA, Def. Zone",18,17,WSH,NSH
20,1,BLOCK,C R L D D G,C C L D D G,"NSH #19 JARNKROK BLOCKED BY  WSH #34 SIEGENTHALER, Wrist, Def. Zone",18,15,WSH,NSH
21,1,SHOT,C C R D D G,C C R D D G,"NSH ONGOAL - #5 HAMHUIS, Snap, Off. Zone, 36 ft.",17,26,WSH,NSH
22,1,MISS,C C R D D G,C C R D D G,"NSH #7 WEBER, Snap, Wide of Net, Off. Zone, 60 ft.",17,20,WSH,NSH
