n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CBJ,BUF
2,1,PGEND,,, ,20,00,CBJ,BUF
3,1,ANTHEM,,, ,20,00,CBJ,BUF
4,1,PSTR,C C R D D G,R L L D D G,Period Start- Local time: 7:07 EST,20,00,CBJ,BUF
5,1,FAC,C C R D D G,R L L D D G,CBJ won Neu. Zone - CBJ #17 DUBINSKY vs BUF #22 LARSSON,20,00,CBJ,BUF
6,1,SHOT,C C R D D G,R L L D D G,"BUF ONGOAL - #67 POULIOT, Snap, Off. Zone, 57 ft.",19,52,CBJ,BUF
7,1,STOP,C C R D D G,R L L D D G,GOALIE STOPPED,19,51,CBJ,BUF
8,1,FAC,C C R D D G,R L L D D G,BUF won Off. Zone - CBJ #17 DUBINSKY vs BUF #22 LARSSON,19,51,CBJ,BUF
9,1,STOP,C R L D D G,R L L D D G,PUCK IN BENCHES,19,27,CBJ,BUF
10,1,FAC,C R L D D G,C C R D D G,BUF won Neu. Zone - CBJ #71 FOLIGNO vs BUF #15 EICHEL,19,27,CBJ,BUF
11,1,GIVE,C R L D D G,C C R D D G,"CBJ GIVEAWAY - #28 BJORKSTRAND, Def. Zone",19,05,CBJ,BUF
12,1,BLOCK,C R L D D G,C C R D D G,"BUF #6 SCANDELLA BLOCKED BY  CBJ #64 MOTTE, Wrist, Def. Zone",18,55,CBJ,BUF
13,1,HIT,C R L D D G,C C R D D G,"CBJ #64 MOTTE HIT BUF #15 EICHEL, Def. Zone",18,47,CBJ,BUF
14,1,SHOT,C R L D D G,C C L D D G,"BUF ONGOAL - #23 REINHART, Backhand, Off. Zone, 14 ft.",18,31,CBJ,BUF
15,1,HIT,C R L D D G,C C L D D G,"CBJ #77 ANDERSON HIT BUF #93 ANTIPIN, Off. Zone",18,18,CBJ,BUF
16,1,GIVE,C R L D D G,C C L D D G,"CBJ GIVEAWAY - #65 NUTIVAARA, Def. Zone",18,09,CBJ,BUF
17,1,GIVE,C R L D D G,C C L D D G,"BUF GIVEAWAY - #9 KANE, Off. Zone",18,07,CBJ,BUF
18,1,SHOT,C R L D D G,C C L D D G,"CBJ ONGOAL - #18 DUBOIS, Wrist, Off. Zone, 41 ft.",17,52,CBJ,BUF
19,1,GIVE,C C R D D G,C C L D D G,"BUF GIVEAWAY - #9 KANE, Neu. Zone",17,42,CBJ,BUF
20,1,SHOT,C L L D D G,C C C D D G,"CBJ ONGOAL - #37 HANNIKAINEN, Snap, Off. Zone, 40 ft.",17,34,CBJ,BUF
21,1,SHOT,C L L D D G,C C C D D G,"CBJ ONGOAL - #3 JONES, Snap, Off. Zone, 55 ft.",17,19,CBJ,BUF
22,1,HIT,C R L D D G,C C R D D G,"CBJ #58 SAVARD HIT BUF #28 GIRGENSONS, Def. Zone",15,54,CBJ,BUF
23,1,HIT,C R L D D G,C C R D D G,"CBJ #65 NUTIVAARA HIT BUF #28 GIRGENSONS, Def. Zone",15,36,CBJ,BUF
24,1,BLOCK,C R L D D G,C C R D D G,"BUF #41 FALK BLOCKED BY  CBJ #71 FOLIGNO, Wrist, Def. Zone",15,25,CBJ,BUF
25,1,STOP,C R L D D G,C C R D D G,PUCK IN CROWD,15,19,CBJ,BUF
26,1,FAC,C R L D D G,C C L D D G,BUF won Neu. Zone - CBJ #18 DUBOIS vs BUF #90 O'REILLY,15,19,CBJ,BUF
27,1,SHOT,C R L D D G,C C L D D G,"CBJ ONGOAL - #77 ANDERSON, Wrist, Off. Zone, 41 ft.",15,01,CBJ,BUF
28,1,TAKE,C C R D D G,C C C D D G,"BUF TAKEAWAY - #51 CRISCUOLO, Off. Zone",14,23,CBJ,BUF
29,1,SHOT,C C R D D G,R L L D D G,"BUF ONGOAL - #6 SCANDELLA, Slap, Off. Zone, 66 ft.",13,20,CBJ,BUF
30,1,TAKE,C C R D D G,C R L D D G,"CBJ TAKEAWAY - #27 MURRAY, Neu. Zone",12,56,CBJ,BUF
31,1,BLOCK,C R L D D G,C C L D D G,"BUF #23 REINHART BLOCKED BY  CBJ #7 JOHNSON, Wrist, Def. Zone",12,03,CBJ,BUF
