n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,COL,STL
2,1,PGEND,,, ,20,00,COL,STL
3,1,ANTHEM,,, ,20,00,COL,STL
4,1,PSTR,C R L D D G,C L L D D G,Period Start- Local time: 7:08 CDT,20,00,COL,STL
5,1,FAC,C R L D D G,C L L D D G,COL won Neu. Zone - COL #29 MACKINNON vs STL #90 O'REILLY,20,00,COL,STL
6,1,HIT,C R L D D G,C L L D D G,"COL #92 LANDESKOG HIT STL #27 PIETRANGELO, Off. Zone",19,49,COL,STL
7,1,HIT,C R L D D G,C C R D D G,"STL #91 TARASENKO HIT COL #49 GIRARD, Off. Zone",18,52,COL,STL
8,1,STOP,C R L D D G,C C R D D G,ICING,18,48,COL,STL
9,1,FAC,C R L D D G,C C R D D G,STL won Off. Zone - COL #91 KADRI vs STL #10 SCHENN,18,48,COL,STL
10,1,SHOT,C R L D D G,C C R D D G,"STL ONGOAL - #17 SCHWARTZ, Backhand, Off. Zone, 8 ft.",18,33,COL,STL
11,1,SHOT,C L L D D G,C C R D D G,"COL ONGOAL - #91 KADRI, Tip-In, Off. Zone, 9 ft.",18,19,COL,STL
12,1,HIT,C C L D D G,C C L D D G,"COL #28 COLE HIT STL #18 THOMAS, Def. Zone",17,51,COL,STL
13,1,HIT,C C L D D G,C C L D D G,"STL #9 BLAIS HIT COL #22 WILSON, Def. Zone",17,41,COL,STL
14,1,SHOT,C C L D D G,C C L D D G,"COL ONGOAL - #11 CALVERT, Backhand, Off. Zone, 19 ft.",17,28,COL,STL
15,1,TAKE,C C L D D G,C C L D D G,"COL TAKEAWAY - #11 CALVERT, Off. Zone",17,16,COL,STL
16,1,GIVE,L L L D D G,C C L D D G,"STL GIVEAWAY - #27 PIETRANGELO, Def. Zone",16,57,COL,STL
17,1,BLOCK,L L L D D G,C C L D D G,"COL #49 GIRARD BLOCKED BY  STL #70 SUNDQVIST, Wrist, Def. Zone",16,52,COL,STL
18,1,GIVE,R L L D D G,C C L D D G,"STL GIVEAWAY - #28 MACEACHERN, Off. Zone",16,31,COL,STL
19,1,STOP,C R L D D G,C C L D D G,NET OFF,16,26,COL,STL
20,1,FAC,C R L D D G,C L L D D G,STL won Neu. Zone - COL #29 MACKINNON vs STL #90 O'REILLY,16,26,COL,STL
21,1,HIT,C R L D D G,C L L D D G,"COL #6 JOHNSON HIT STL #20 STEEN, Def. Zone",16,13,COL,STL
22,1,TAKE,C R L D D G,C L L D D G,"COL TAKEAWAY - #6 JOHNSON, Def. Zone",16,11,COL,STL
23,1,PENL,C R L D D G,C C R D D G,"STL #17 SCHWARTZ Tripping(2 min), Neu. Zone Drawn By: COL #91 KADRI",15,42,COL,STL
24,1,FAC,C C R L D G,C C D D G,COL won Off. Zone - COL #92 LANDESKOG vs STL #70 SUNDQVIST,15,42,COL,STL
25,1,BLOCK,C C R L D G,C C D D G,"COL #29 MACKINNON BLOCKED BY  STL #41 BORTUZZO, Wrist, Def. Zone",15,34,COL,STL
26,1,BLOCK,C C R L D G,C C D D G,"COL #29 MACKINNON BLOCKED BY  STL #27 PIETRANGELO, Wrist, Def. Zone",14,44,COL,STL
27,1,SHOT,C C R L D G,C C D D G,"COL ONGOAL - #91 KADRI, Snap, Off. Zone, 28 ft.",14,41,COL,STL
28,1,MISS,C C R L D G,C C D D G,"COL #96 RANTANEN, Snap, Wide of Net, Off. Zone, 34 ft.",14,34,COL,STL
29,1,TAKE,C C R L D G,C C D D G,"COL TAKEAWAY - #49 GIRARD, Off. Zone",14,29,COL,STL
30,1,SHOT,C C R L D G,C C D D G,"COL ONGOAL - #96 RANTANEN, Wrist, Off. Zone, 27 ft.",14,26,COL,STL
31,1,SHOT,C C R L D G,C C D D G,"COL ONGOAL - #91 KADRI, Snap, Off. Zone, 19 ft.",14,12,COL,STL
32,1,HIT,C C R D D G,C C R D D G,"STL #10 SCHENN HIT COL #72 DONSKOI, Def. Zone",13,28,COL,STL
33,1,STOP,C C R D D G,C C R D D G,"OFFSIDE,TV TIMEOUT",13,24,COL,STL
34,1,FAC,C C L D D G,C C R D D G,COL won Neu. Zone - COL #37 COMPHER vs STL #10 SCHENN,13,24,COL,STL
35,1,HIT,C C L D D G,C C R D D G,"STL #29 DUNN HIT COL #17 JOST, Def. Zone",13,10,COL,STL
36,1,GIVE,C C L D D G,C C R D D G,"COL GIVEAWAY - #37 COMPHER, Off. Zone",12,43,COL,STL
37,1,SHOT,C C L D D G,C C C D D G,"STL ONGOAL - #17 SCHWARTZ, Wrist, Off. Zone, 45 ft.",12,35,COL,STL
38,1,TAKE,L L L D D G,C C L D D G,"STL TAKEAWAY - #21 BOZAK, Neu. Zone",12,19,COL,STL
39,1,HIT,L L L D D G,C C L D D G,"COL #41 BELLEMARE HIT STL #18 THOMAS, Off. Zone",12,00,COL,STL
40,1,HIT,L L L D D G,C C L D D G,"STL #9 BLAIS HIT COL #49 GIRARD, Off. Zone",11,36,COL,STL
41,1,SHOT,C R L D D G,C L L D D G,"STL ONGOAL - #27 PIETRANGELO, Slap, Off. Zone, 37 ft.",11,25,COL,STL
