n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,PIT,PHI
2,1,PGEND,,, ,20,00,PIT,PHI
3,1,ANTHEM,,, ,20,00,PIT,PHI
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 7:10 EST,20,00,PIT,PHI
5,1,FAC,C C R D D G,C R L D D G,PIT won Neu. Zone - PIT #87 CROSBY vs PHI #14 COUTURIER,20,00,PIT,PHI
6,1,GIVE,C C R D D G,C R L D D G,"PHI GIVEAWAY - #9 PROVOROV, Def. Zone",19,38,PIT,PHI
7,1,SHOT,C C R D D G,C R L D D G,"PIT ONGOAL - #59 GUENTZEL, Wrist, Off. Zone, 25 ft.",19,29,PIT,PHI
8,1,GIVE,C C C D D G,C R L D D G,"PHI GIVEAWAY - #79 HART, Def. Zone",19,04,PIT,PHI
9,1,GIVE,C C C D D G,C R L D D G,"PIT GIVEAWAY - #71 MALKIN, Off. Zone",19,00,PIT,PHI
10,1,MISS,C C C D D G,C R L D D G,"PHI #8 HAGG, Wrist, Wide of Net, Off. Zone, 64 ft.",18,49,PIT,PHI
11,1,PENL,C C C D D G,C R L D D G,"PIT #27 BJUGSTAD Delaying Game-Puck over glass(2 min), Def. Zone",18,43,PIT,PHI
12,1,FAC,C R D D G,R R R L D G,PHI won Off. Zone - PIT #7 CULLEN vs PHI #28 GIROUX,18,43,PIT,PHI
13,1,HIT,C R D D G,R R R L D G,"PIT #58 LETANG HIT PHI #93 VORACEK, Def. Zone",18,13,PIT,PHI
14,1,MISS,C R D D G,C C C L D G,"PHI #23 LINDBLOM, Wrist, Wide of Net, Off. Zone, 46 ft.",17,36,PIT,PHI
15,1,HIT,C L D D G,C C C L D G,"PIT #8 DUMOULIN HIT PHI #11 KONECNY, Def. Zone",17,15,PIT,PHI
16,1,MISS,C L D D G,C C C L D G,"PHI #23 LINDBLOM, Wrist, Wide of Net, Off. Zone, 36 ft.",17,02,PIT,PHI
17,1,GIVE,C C R D D G,R R L D D G,"PHI GIVEAWAY - #28 GIROUX, Def. Zone",16,37,PIT,PHI
18,1,SHOT,C C R D D G,R R L D D G,"PIT ONGOAL - #59 GUENTZEL, Wrist, Off. Zone, 26 ft.",16,35,PIT,PHI
19,1,HIT,C C R D D G,R R L D D G,"PHI #21 LAUGHTON HIT PIT #58 LETANG, Off. Zone",16,24,PIT,PHI
20,1,STOP,C C C D D G,C R L D D G,OFFSIDE,16,16,PIT,PHI
21,1,FAC,C C C D D G,C R L D D G,PIT won Neu. Zone - PIT #71 MALKIN vs PHI #19 PATRICK,16,16,PIT,PHI
22,1,HIT,C C C D D G,C R L D D G,"PHI #8 HAGG HIT PIT #27 BJUGSTAD, Def. Zone",16,07,PIT,PHI
23,1,SHOT,C C C D D G,C R L D D G,"PHI ONGOAL - #23 LINDBLOM, Wrist, Off. Zone, 10 ft.",15,56,PIT,PHI
24,1,STOP,C C C D D G,C R L D D G,GOALIE STOPPED,15,55,PIT,PHI
25,1,FAC,C C R D D G,C R L D D G,PHI won Off. Zone - PIT #87 CROSBY vs PHI #14 COUTURIER,15,55,PIT,PHI
26,1,MISS,C C R D D G,C R L D D G,"PHI #6 SANHEIM, Wrist, Wide of Net, Off. Zone, 38 ft.",15,33,PIT,PHI
27,1,MISS,C C R D D G,C R L D D G,"PHI #23 LINDBLOM, Wrist, Wide of Net, Off. Zone, 9 ft.",15,12,PIT,PHI
28,1,HIT,C C R D D G,C R L D D G,"PIT #8 DUMOULIN HIT PHI #93 VORACEK, Def. Zone",15,08,PIT,PHI
29,1,STOP,C C L D D G,C C L D D G,ICING,14,32,PIT,PHI
30,1,FAC,C C L D D G,C R L D D G,PHI won Off. Zone - PIT #19 MCCANN vs PHI #28 GIROUX,14,32,PIT,PHI
31,1,SHOT,C C L D D G,C R L D D G,"PHI ONGOAL - #6 SANHEIM, Snap, Off. Zone, 50 ft.",14,29,PIT,PHI
32,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED,14,29,PIT,PHI
