n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,N.J,VGK
2,1,PGEND,,, ,20,00,N.J,VGK
3,1,ANTHEM,,, ,20,00,N.J,VGK
4,1,PSTR,C C L D D G,C R L D D G,Period Start- Local time: 1:07 PST,20,00,N.J,VGK
5,1,FAC,C C L D D G,C R L D D G,VGK won Neu. Zone - N.J #19 ZAJAC vs VGK #26 STASTNY,20,00,N.J,VGK
6,1,TAKE,C C L D D G,C R L D D G,"VGK TAKEAWAY - #67 PACIORETTY, Off. Zone",19,46,N.J,VGK
7,1,SHOT,C C L D D G,C R L D D G,"VGK ONGOAL - #67 PACIORETTY, Backhand, Off. Zone, 23 ft.",19,42,N.J,VGK
8,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED,19,42,N.J,VGK
9,1,FAC,C R L D D G,C R L D D G,VGK won Off. Zone - N.J #37 ZACHA vs VGK #26 STASTNY,19,42,N.J,VGK
10,1,SHOT,C R L D D G,C R L D D G,"VGK ONGOAL - #5 ENGELLAND, Slap, Off. Zone, 50 ft.",19,39,N.J,VGK
11,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,19,38,N.J,VGK
12,1,FAC,C R L D D G,C R L D D G,N.J won Def. Zone - N.J #37 ZACHA vs VGK #26 STASTNY,19,38,N.J,VGK
13,1,SHOT,C R L D D G,C R L D D G,"N.J ONGOAL - #37 ZACHA, Wrist, Off. Zone, 40 ft.",19,26,N.J,VGK
14,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,19,26,N.J,VGK
15,1,FAC,C C L D D G,C C R D D G,N.J won Off. Zone - N.J #19 ZAJAC vs VGK #71 KARLSSON,19,26,N.J,VGK
16,1,HIT,C C L D D G,C C R D D G,"N.J #20 COLEMAN HIT VGK #19 SMITH, Def. Zone",19,15,N.J,VGK
17,1,HIT,C C L D D G,C C R D D G,"N.J #19 ZAJAC HIT VGK #22 HOLDEN, Off. Zone",19,03,N.J,VGK
18,1,SHOT,C C L D D G,C C R D D G,"N.J ONGOAL - #44 WOOD, Wrist, Off. Zone, 31 ft.",19,00,N.J,VGK
19,1,GIVE,C C L D D G,C C R D D G,"VGK GIVEAWAY - #81 MARCHESSAULT, Def. Zone",18,58,N.J,VGK
20,1,TAKE,C C L D D G,C C R D D G,"N.J TAKEAWAY - #19 ZAJAC, Off. Zone",18,51,N.J,VGK
21,1,BLOCK,C R L D D G,C C L D D G,"VGK #40 CARPENTER BLOCKED BY  N.J #8 BUTCHER, Wrist, Def. Zone",18,00,N.J,VGK
22,1,BLOCK,C R L D D G,C R L D D G,"N.J #28 SEVERSON BLOCKED BY  VGK #24 LINDBERG, Wrist, Def. Zone",17,42,N.J,VGK
23,1,HIT,C R L D D G,C R L D D G,"VGK #75 REAVES HIT N.J #28 SEVERSON, Neu. Zone",17,29,N.J,VGK
24,1,HIT,C R L D D G,C R L D D G,"N.J #11 BOYLE HIT VGK #41 BELLEMARE, Def. Zone",17,21,N.J,VGK
25,1,HIT,C R L D D G,C R L D D G,"N.J #6 GREENE HIT VGK #41 BELLEMARE, Def. Zone",16,52,N.J,VGK
26,1,STOP,C R L D D G,C R L D D G,HAND PASS,16,50,N.J,VGK
27,1,FAC,C R L D D G,C R L D D G,N.J won Neu. Zone - N.J #37 ZACHA vs VGK #26 STASTNY,16,50,N.J,VGK
