n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CGY,DAL
2,1,PGEND,,, ,20,00,CGY,DAL
3,1,ANTHEM,,, ,20,00,CGY,DAL
4,1,PSTR,C R L D D G,C C C D D G,Period Start- Local time: 7:36 CST,20,00,CGY,DAL
5,1,FAC,C R L D D G,C C C D D G,CGY won Neu. Zone - CGY #23 MONAHAN vs DAL #12 FAKSA,20,00,CGY,DAL
6,1,SHOT,C R L D D G,C C C D D G,"DAL ONGOAL - #18 PITLICK, Wrist, Off. Zone, 45 ft.",19,47,CGY,DAL
7,1,GIVE,C R L D D G,C C C D D G,"CGY GIVEAWAY - #32 GILLIES, Def. Zone",19,47,CGY,DAL
8,1,MISS,C R L D D G,C C C D D G,"DAL #17 SHORE, Wrist, Wide of Net, Off. Zone, 11 ft.",19,44,CGY,DAL
9,1,HIT,C R L D D G,C C C D D G,"DAL #12 FAKSA HIT CGY #5 GIORDANO, Off. Zone",19,37,CGY,DAL
10,1,BLOCK,C R L D D G,R L L D D G,"CGY #19 TKACHUK BLOCKED BY  DAL #14 BENN, Wrist, Def. Zone",19,16,CGY,DAL
11,1,HIT,C R L D D G,R L L D D G,"CGY #24 HAMONIC HIT DAL #21 ROUSSEL, Def. Zone",19,01,CGY,DAL
12,1,GIVE,C R L D D G,R L L D D G,"CGY GIVEAWAY - #67 FROLIK, Off. Zone",18,48,CGY,DAL
13,1,HIT,C R L D D G,C L L D D G,"DAL #3 KLINGBERG HIT CGY #19 TKACHUK, Def. Zone",18,33,CGY,DAL
14,1,BLOCK,C R L D D G,C C L D D G,"DAL #28 JOHNS BLOCKED BY  CGY #24 HAMONIC, Wrist, Def. Zone",18,05,CGY,DAL
15,1,HIT,C C R D D G,C C R D D G,"DAL #28 JOHNS HIT CGY #77 JANKOWSKI, Def. Zone",17,16,CGY,DAL
16,1,MISS,C C R D D G,C C C D D G,"DAL #46 SMITH, Wrist, Wide of Net, Off. Zone, 38 ft.",17,07,CGY,DAL
17,1,STOP,C C R D D G,C C C D D G,PUCK FROZEN,17,06,CGY,DAL
18,1,FAC,C C R D D G,R L L D D G,CGY won Def. Zone - CGY #18 STAJAN vs DAL #14 BENN,17,06,CGY,DAL
19,1,STOP,C C R D D G,R L L D D G,ICING,16,56,CGY,DAL
20,1,FAC,C C R D D G,R L L D D G,DAL won Off. Zone - CGY #18 STAJAN vs DAL #14 BENN,16,56,CGY,DAL
21,1,SHOT,C C R D D G,R L L D D G,"DAL ONGOAL - #3 KLINGBERG, Snap, Off. Zone, 17 ft.",16,49,CGY,DAL
22,1,STOP,C C R D D G,R L L D D G,GOALIE STOPPED,16,48,CGY,DAL
23,1,FAC,C C R D D G,R L L D D G,DAL won Off. Zone - CGY #36 BROUWER vs DAL #14 BENN,16,48,CGY,DAL
24,1,BLOCK,C C R D D G,R L L D D G,"DAL #47 RADULOV BLOCKED BY  CGY #27 HAMILTON, Wrist, Def. Zone",16,43,CGY,DAL
25,1,STOP,C C R D D G,R L L D D G,ICING,16,40,CGY,DAL
26,1,FAC,C C R D D G,C C L D D G,DAL won Off. Zone - CGY #18 STAJAN vs DAL #91 SEGUIN,16,40,CGY,DAL
27,1,SHOT,C C R D D G,C C L D D G,"DAL ONGOAL - #3 KLINGBERG, Slap, Off. Zone, 52 ft.",16,37,CGY,DAL
28,1,STOP,C C R D D G,C C L D D G,GOALIE STOPPED,16,36,CGY,DAL
29,1,FAC,C R L D D G,C C L D D G,CGY won Def. Zone - CGY #11 BACKLUND vs DAL #13 JANMARK,16,36,CGY,DAL
