n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,ANA,COL
2,1,PGEND,,, ,20,00,ANA,COL
3,1,ANTHEM,,, ,20,00,ANA,COL
4,1,PSTR,C C R D D G,C L L D D G,Period Start- Local time: 7:08 MDT,20,00,ANA,COL
5,1,FAC,C C R D D G,C L L D D G,COL won Neu. Zone - ANA #38 GRANT vs COL #29 MACKINNON,20,00,ANA,COL
6,1,STOP,C C R D D G,C L L D D G,ICING,19,53,ANA,COL
7,1,FAC,C L L D D G,C L L D D G,COL won Def. Zone - ANA #53 COMTOIS vs COL #92 LANDESKOG,19,53,ANA,COL
8,1,GOAL,C R R D D G,C R L D D G,"ANA #14 HENRIQUE(6), Wrist, Off. Zone, 31 ft.Assists: #67 RAKELL(5); #47 LINDHOLM(7)",19,10,ANA,COL
9,1,FAC,C C L D D G,C R L D D G,COL won Neu. Zone - ANA #34 STEEL vs COL #91 KADRI,19,10,ANA,COL
10,1,HIT,C C L D D G,C R L D D G,"COL #95 BURAKOVSKY HIT ANA #4 FOWLER, Off. Zone",18,57,ANA,COL
11,1,TAKE,C C L D D G,C R L D D G,"COL TAKEAWAY - #91 KADRI, Def. Zone",18,32,ANA,COL
12,1,HIT,C C R D D G,C C R D D G,"ANA #29 SHORE HIT COL #8 MAKAR, Def. Zone",18,12,ANA,COL
13,1,SHOT,C C R D D G,C C R D D G,"COL ONGOAL - #13 NICHUSHKIN, Tip-In, Off. Zone, 31 ft.",18,04,ANA,COL
14,1,GIVE,C R L D D G,C C R D D G,"ANA GIVEAWAY - #32 LARSSON, Def. Zone",17,49,ANA,COL
15,1,SHOT,C R L D D G,C L L D D G,"COL ONGOAL - #8 MAKAR, Wrist, Off. Zone, 31 ft.",17,42,ANA,COL
16,1,SHOT,C R L D D G,C L L D D G,"COL ONGOAL - #16 ZADOROV, Snap, Off. Zone, 61 ft.",17,34,ANA,COL
17,1,STOP,C R L D D G,C L L D D G,ICING,17,29,ANA,COL
18,1,FAC,C R L D D G,L L L D D G,COL won Off. Zone - ANA #15 GETZLAF vs COL #41 BELLEMARE,17,29,ANA,COL
19,1,GIVE,C L L D D G,L L L D D G,"COL GIVEAWAY - #27 GRAVES, Def. Zone",17,18,ANA,COL
