n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,TOR,CHI
2,1,PGEND,,, ,20,00,TOR,CHI
3,1,ANTHEM,,, ,20,00,TOR,CHI
4,1,PSTR,C C C D D G,C C R D D G,Period Start- Local time: 6:20 CDT,20,00,TOR,CHI
5,1,FAC,C C C D D G,C C R D D G,CHI won Neu. Zone - TOR #34 MATTHEWS vs CHI #19 TOEWS,20,00,TOR,CHI
6,1,HIT,C C C D D G,C C R D D G,"CHI #19 TOEWS HIT TOR #34 MATTHEWS, Off. Zone",19,50,TOR,CHI
7,1,SHOT,C C C D D G,C C R D D G,"CHI ONGOAL - #19 TOEWS, Wrist, Off. Zone, 17 ft.",19,41,TOR,CHI
8,1,GIVE,C C C D D G,C C R D D G,"TOR GIVEAWAY - #34 MATTHEWS, Def. Zone",19,39,TOR,CHI
9,1,BLOCK,C C C D D G,C C R D D G,"CHI #12 DEBRINCAT BLOCKED BY  TOR #22 ZAITSEV, Wrist, Def. Zone",19,36,TOR,CHI
10,1,GIVE,C C C D D G,C C R D D G,"TOR GIVEAWAY - #34 MATTHEWS, Def. Zone",19,32,TOR,CHI
11,1,SHOT,C C C D D G,C C R D D G,"CHI ONGOAL - #2 KEITH, Slap, Off. Zone, 60 ft.",19,30,TOR,CHI
12,1,STOP,C C C D D G,C R L D D G,OFFSIDE,19,26,TOR,CHI
13,1,FAC,C C C D D G,C R L D D G,CHI won Neu. Zone - TOR #91 TAVARES vs CHI #8 SCHMALTZ,19,26,TOR,CHI
14,1,SHOT,C C C D D G,C R L D D G,"TOR ONGOAL - #91 TAVARES, Wrist, Off. Zone, 26 ft.",19,15,TOR,CHI
15,1,HIT,C C C D D G,C R L D D G,"CHI #7 SEABROOK HIT TOR #11 HYMAN, Def. Zone",19,02,TOR,CHI
16,1,SHOT,C C L D D G,C R L D D G,"CHI ONGOAL - #20 SAAD, Wrist, Off. Zone, 11 ft.",18,43,TOR,CHI
17,1,GIVE,C C L D D G,C R L D D G,"TOR GIVEAWAY - #16 MARNER, Def. Zone",18,39,TOR,CHI
18,1,HIT,C C L D D G,C R L D D G,"TOR #2 HAINSEY HIT CHI #8 SCHMALTZ, Def. Zone",18,25,TOR,CHI
19,1,SHOT,C R L D D G,C C L D D G,"CHI ONGOAL - #15 ANISIMOV, Backhand, Off. Zone, 9 ft.",18,04,TOR,CHI
20,1,GIVE,C R L D D G,C C L D D G,"TOR GIVEAWAY - #32 LEIVO, Def. Zone",18,01,TOR,CHI
21,1,SHOT,C R L D D G,C C C D D G,"CHI ONGOAL - #40 HAYDEN, Wrist, Off. Zone, 33 ft.",17,28,TOR,CHI
22,1,STOP,C R L D D G,C C C D D G,GOALIE STOPPED,17,28,TOR,CHI
23,1,FAC,C C C D D G,C C R D D G,TOR won Def. Zone - TOR #34 MATTHEWS vs CHI #19 TOEWS,17,28,TOR,CHI
24,1,STOP,C C C D D G,C C R D D G,ICING,17,21,TOR,CHI
