n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CHI,CBJ
2,1,PGEND,,, ,20,00,CHI,CBJ
3,1,ANTHEM,,, ,20,00,CHI,CBJ
4,1,PSTR,C C R D D G,C C R D D G,Period Start- Local time: 7:07 EDT,20,00,CHI,CBJ
5,1,FAC,C C R D D G,C C R D D G,CBJ won Neu. Zone - CHI #77 DACH vs CBJ #96 ROSLOVIC,20,00,CHI,CBJ
6,1,MISS,C C R D D G,C C R D D G,"CBJ #13 ATKINSON, Wrist, Wide of Net, Off. Zone, 12 ft.",19,42,CHI,CBJ
7,1,HIT,C C R D D G,C C R D D G,"CHI #5 MURPHY HIT CBJ #96 ROSLOVIC, Def. Zone",19,41,CHI,CBJ
8,1,STOP,C C R D D G,C C R D D G,GOALIE STOPPED (AFTER SOG),19,41,CHI,CBJ
9,1,FAC,C C R D D G,C C R D D G,CBJ won Off. Zone - CHI #77 DACH vs CBJ #96 ROSLOVIC,19,41,CHI,CBJ
10,1,SHOT,C C R D D G,C C R D D G,"CBJ ONGOAL - #25 GRIGORENKO, Slap, Off. Zone, 43 ft.",19,32,CHI,CBJ
11,1,BLOCK,C R L D D G,C C L D D G,"CBJ #50 ROBINSON BLOCKED BY  CHI #27 BOQVIST, Wrist, Def. Zone",19,01,CHI,CBJ
12,1,SHOT,C R L D D G,C C L D D G,"CBJ ONGOAL - #26 DALPE, Wrist, Off. Zone, 15 ft.",18,59,CHI,CBJ
13,1,GOAL,C R L D D G,C C L D D G,"CBJ #15 DEL ZOTTO(4), Wrist, Off. Zone, 57 ft.Assists: #42 TEXIER(11); #26 DALPE(1)",18,57,CHI,CBJ
14,1,FAC,C R L D D G,C R R D D G,CBJ won Neu. Zone - CHI #24 SUTER vs CBJ #16 DOMI,18,57,CHI,CBJ
15,1,HIT,C R L D D G,C R R D D G,"CHI #44 DE HAAN HIT CBJ #29 LAINE, Neu. Zone",18,51,CHI,CBJ
16,1,GIVE,C R L D D G,C R R D D G,"CBJ GIVEAWAY - #3 JONES, Off. Zone",18,19,CHI,CBJ
