n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NSH,CGY
2,1,PGEND,,, ,20,00,NSH,CGY
3,1,ANTHEM,,, ,20,00,NSH,CGY
4,1,PSTR,C L L D D G,C C R D D G,Period Start- Local time: 8:14 MST,20,00,NSH,CGY
5,1,FAC,C L L D D G,C C R D D G,NSH won Neu. Zone - NSH #19 JARNKROK vs CGY #77 JANKOWSKI,20,00,NSH,CGY
6,1,TAKE,C L L D D G,C C R D D G,"CGY TAKEAWAY - #21 HATHAWAY, Neu. Zone",19,24,NSH,CGY
7,1,GIVE,C C L D D G,C L L D D G,"CGY GIVEAWAY - #7 BRODIE, Def. Zone",18,57,NSH,CGY
8,1,GIVE,C C L D D G,C R L D D G,"NSH GIVEAWAY - #35 RINNE, Def. Zone",18,33,NSH,CGY
9,1,MISS,C C L D D G,C R L D D G,"CGY #13 GAUDREAU, Backhand, Wide of Net, Off. Zone, 9 ft.",18,32,NSH,CGY
10,1,STOP,C C L D D G,C R L D D G,PUCK IN BENCHES,18,15,NSH,CGY
11,1,FAC,C C L D D G,C R L D D G,NSH won Neu. Zone - NSH #92 JOHANSEN vs CGY #11 BACKLUND,18,15,NSH,CGY
12,1,HIT,C C L D D G,C R L D D G,"CGY #67 FROLIK HIT NSH #2 BITETTO, Neu. Zone",17,48,NSH,CGY
13,1,STOP,C L L D D G,C C R D D G,ICING,16,48,NSH,CGY
14,1,FAC,C L L D D G,C C R D D G,CGY won Off. Zone - NSH #19 JARNKROK vs CGY #77 JANKOWSKI,16,48,NSH,CGY
15,1,TAKE,C C L D D G,C L L D D G,"NSH TAKEAWAY - #14 EKHOLM, Neu. Zone",15,28,NSH,CGY
16,1,BLOCK,C L L D D G,C L L D D G,"NSH #51 WATSON BLOCKED BY  CGY #27 HAMILTON, Wrist, Def. Zone",15,05,NSH,CGY
17,1,MISS,C L L D D G,C L L D D G,"NSH #51 WATSON, Wrist, Wide of Net, Off. Zone, 38 ft.",14,58,NSH,CGY
18,1,SHOT,C L L D D G,C R L D D G,"NSH ONGOAL - #76 SUBBAN, Slap, Neu. Zone, 87 ft.",14,52,NSH,CGY
19,1,SHOT,C L L D D G,C R L D D G,"CGY ONGOAL - #19 TKACHUK, Wrist, Off. Zone, 36 ft.",14,42,NSH,CGY
20,1,STOP,C L L D D G,C R L D D G,GOALIE STOPPED,14,42,NSH,CGY
21,1,FAC,C L L D D G,C R R D D G,CGY won Off. Zone - NSH #10 SISSONS vs CGY #18 STAJAN,14,42,NSH,CGY
22,1,BLOCK,C L L D D G,C R R D D G,"NSH #14 EKHOLM BLOCKED BY  CGY #18 STAJAN, Slap, Def. Zone",14,22,NSH,CGY
23,1,STOP,C L L D D G,C R R D D G,PUCK FROZEN,14,21,NSH,CGY
24,1,FAC,C L L D D G,C C R D D G,NSH won Off. Zone - NSH #46 ABERG vs CGY #77 JANKOWSKI,14,21,NSH,CGY
25,1,GIVE,C L L D D G,C C R D D G,"NSH GIVEAWAY - #59 JOSI, Off. Zone",13,51,NSH,CGY
26,1,HIT,C C L D D G,C R L D D G,"CGY #67 FROLIK HIT NSH #25 EMELIN, Off. Zone",13,25,NSH,CGY
27,1,SHOT,C C L D D G,C R L D D G,"CGY ONGOAL - #27 HAMILTON, Wrist, Off. Zone, 33 ft.",13,02,NSH,CGY
28,1,BLOCK,C C L D D G,C R L D D G,"CGY #5 GIORDANO BLOCKED BY  NSH #33 ARVIDSSON, Wrist, Def. Zone",12,57,NSH,CGY
29,1,SHOT,C C L D D G,C R L D D G,"CGY ONGOAL - #27 HAMILTON, Backhand, Off. Zone, 11 ft.",12,54,NSH,CGY
30,1,STOP,C C L D D G,C R L D D G,"PUCK FROZEN,TV TIMEOUT",12,54,NSH,CGY
31,1,FAC,C C L D D G,C L L D D G,CGY won Off. Zone - NSH #8 TURRIS vs CGY #23 MONAHAN,12,54,NSH,CGY
32,1,SHOT,C C L D D G,C L L D D G,"CGY ONGOAL - #5 GIORDANO, Snap, Off. Zone, 38 ft.",12,32,NSH,CGY
33,1,SHOT,C C L D D G,C L L D D G,"CGY ONGOAL - #23 MONAHAN, Wrist, Off. Zone, 31 ft.",12,31,NSH,CGY
34,1,STOP,C C L D D G,C L L D D G,GOALIE STOPPED,12,30,NSH,CGY
35,1,FAC,C C L D D G,C R L D D G,CGY won Off. Zone - NSH #92 JOHANSEN vs CGY #11 BACKLUND,12,30,NSH,CGY
