n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NYR,EDM
2,1,PGEND,,, ,20,00,NYR,EDM
3,1,ANTHEM,,, ,20,00,NYR,EDM
4,1,PSTR,C C C D D G,C C R D D G,Period Start- Local time: 7:08 MDT,20,00,NYR,EDM
5,1,FAC,C C C D D G,C C R D D G,NYR won Neu. Zone - NYR #93 ZIBANEJAD vs EDM #97 MCDAVID,20,00,NYR,EDM
6,1,MISS,C C C D D G,C C R D D G,"NYR #72 CHYTIL, Tip-In, Wide of Net, Off. Zone, 13 ft.",19,41,NYR,EDM
7,1,GIVE,C C C D D G,C C R D D G,"NYR GIVEAWAY - #72 CHYTIL, Off. Zone",19,38,NYR,EDM
8,1,SHOT,C C R D D G,C C C D D G,"NYR ONGOAL - #20 KREIDER, Snap, Off. Zone, 53 ft.",19,15,NYR,EDM
9,1,TAKE,C C R D D G,C C L D D G,"NYR TAKEAWAY - #22 SHATTENKIRK, Def. Zone",19,02,NYR,EDM
10,1,BLOCK,C C R D D G,C C L D D G,"EDM #16 KHAIRA BLOCKED BY  NYR #16 STROME, Wrap-around, Def. Zone",18,49,NYR,EDM
11,1,HIT,C L L D D G,C C R D D G,"EDM #83 BENNING HIT NYR #21 HOWDEN, Def. Zone",18,27,NYR,EDM
12,1,HIT,C L L D D G,C C R D D G,"NYR #21 HOWDEN HIT EDM #39 CHIASSON, Off. Zone",18,08,NYR,EDM
13,1,GIVE,C L L D D G,C C R D D G,"EDM GIVEAWAY - #97 MCDAVID, Off. Zone",17,47,NYR,EDM
14,1,HIT,C L L D D G,C C R D D G,"EDM #29 DRAISAITL HIT NYR #23 BRICKLEY, Off. Zone",17,41,NYR,EDM
15,1,GIVE,C L L D D G,C C R D D G,"NYR GIVEAWAY - #24 NIEVES, Off. Zone",17,27,NYR,EDM
16,1,GIVE,C C L D D G,C C R D D G,"NYR GIVEAWAY - #40 GEORGIEV, Def. Zone",17,19,NYR,EDM
17,1,SHOT,C C L D D G,C C R D D G,"EDM ONGOAL - #97 MCDAVID, Snap, Off. Zone, 14 ft.",17,15,NYR,EDM
18,1,MISS,C C L D D G,C C R D D G,"EDM #43 CURRIE, Snap, Wide of Net, Off. Zone, 15 ft.",17,08,NYR,EDM
19,1,SHOT,C C L D D G,C C R D D G,"EDM ONGOAL - #25 NURSE, Slap, Off. Zone, 42 ft.",17,00,NYR,EDM
20,1,HIT,C C L D D G,C C R D D G,"NYR #33 CLAESSON HIT EDM #97 MCDAVID, Def. Zone",16,59,NYR,EDM
21,1,HIT,C C L D D G,C C R D D G,"EDM #43 CURRIE HIT NYR #23 BRICKLEY, Off. Zone",16,56,NYR,EDM
22,1,HIT,C C C D D G,C C R D D G,"EDM #4 RUSSELL HIT NYR #90 NAMESTNIKOV, Def. Zone",16,44,NYR,EDM
23,1,HIT,C C R D D G,C C C D D G,"EDM #24 MALONE HIT NYR #22 SHATTENKIRK, Off. Zone",16,23,NYR,EDM
24,1,GIVE,C C R D D G,C C L D D G,"EDM GIVEAWAY - #93 NUGENT-HOPKINS, Off. Zone",15,55,NYR,EDM
25,1,HIT,C L L D D G,C C L D D G,"NYR #89 BUCHNEVICH HIT EDM #83 BENNING, Neu. Zone",15,39,NYR,EDM
26,1,HIT,C L L D D G,C C R D D G,"EDM #22 RIEDER HIT NYR #44 PIONK, Off. Zone",15,16,NYR,EDM
