n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NSH,CGY
2,1,PGEND,,, ,20,00,NSH,CGY
3,1,ANTHEM,,, ,20,00,NSH,CGY
4,1,PSTR,C C C D D G,C C L D D G,Period Start- Local time: 8:09 MST,20,00,NSH,CGY
5,1,FAC,C C C D D G,C C L D D G,NSH won Neu. Zone - NSH #13 BONINO vs CGY #10 RYAN,20,00,NSH,CGY
6,1,SHOT,C C C D D G,C C L D D G,"NSH ONGOAL - #4 ELLIS, Snap, Off. Zone, 69 ft.",19,50,NSH,CGY
7,1,STOP,C C C D D G,C C L D D G,OFFSIDE,19,31,NSH,CGY
8,1,FAC,C R L D D G,C C L D D G,NSH won Off. Zone - NSH #92 JOHANSEN vs CGY #23 MONAHAN,19,31,NSH,CGY
9,1,SHOT,C R L D D G,C C L D D G,"NSH ONGOAL - #14 EKHOLM, Slap, Off. Zone, 58 ft.",19,26,NSH,CGY
10,1,GIVE,C R L D D G,C C L D D G,"NSH GIVEAWAY - #22 FIALA, Off. Zone",19,01,NSH,CGY
11,1,GOAL,C R L D D G,C C L D D G,"CGY #58 KYLINGTON(1), Snap, Off. Zone, 32 ft.Assists: #28 LINDHOLM(18); #13 GAUDREAU(26)",18,48,NSH,CGY
12,1,FAC,C R L D D G,C L L D D G,CGY won Neu. Zone - NSH #10 SISSONS vs CGY #77 JANKOWSKI,18,48,NSH,CGY
13,1,GIVE,C R L D D G,C L L D D G,"NSH GIVEAWAY - #74 SAROS, Def. Zone",18,39,NSH,CGY
14,1,TAKE,C R L D D G,C L L D D G,"CGY TAKEAWAY - #7 BRODIE, Def. Zone",18,09,NSH,CGY
15,1,HIT,C C C D D G,C C L D D G,"NSH #2 BITETTO HIT CGY #93 BENNETT, Neu. Zone",17,12,NSH,CGY
16,1,STOP,C C C D D G,C C L D D G,PUCK IN BENCHES,16,56,NSH,CGY
17,1,FAC,C R L D D G,C C L D D G,CGY won Neu. Zone - NSH #92 JOHANSEN vs CGY #28 LINDHOLM,16,56,NSH,CGY
18,1,TAKE,C R L D D G,C C L D D G,"CGY TAKEAWAY - #24 HAMONIC, Neu. Zone",16,47,NSH,CGY
19,1,BLOCK,C R L D D G,C C L D D G,"CGY #55 HANIFIN BLOCKED BY  NSH #22 FIALA, Wrist, Def. Zone",16,41,NSH,CGY
20,1,GIVE,C R L D D G,C C L D D G,"NSH GIVEAWAY - #14 EKHOLM, Neu. Zone",16,32,NSH,CGY
21,1,TAKE,C R L D D G,C C L D D G,"CGY TAKEAWAY - #13 GAUDREAU, Off. Zone",16,25,NSH,CGY
22,1,BLOCK,C R L D D G,C C L D D G,"CGY #23 MONAHAN BLOCKED BY  NSH #38 HARTMAN, Wrist, Def. Zone",16,20,NSH,CGY
23,1,BLOCK,C C C D D G,C L L D D G,"CGY #77 JANKOWSKI BLOCKED BY  NSH #59 JOSI, Wrist, Def. Zone",15,58,NSH,CGY
24,1,HIT,C R L D D G,C C R D D G,"CGY #21 HATHAWAY HIT NSH #2 BITETTO, Neu. Zone",14,53,NSH,CGY
25,1,STOP,C C L D D G,C C R D D G,HAND PASS,14,41,NSH,CGY
26,1,FAC,C C C D D G,C C L D D G,CGY won Neu. Zone - NSH #89 GAUDREAU vs CGY #10 RYAN,14,41,NSH,CGY
27,1,SHOT,C C C D D G,C C L D D G,"CGY ONGOAL - #58 KYLINGTON, Wrist, Off. Zone, 63 ft.",14,27,NSH,CGY
28,1,STOP,C C C D D G,C C L D D G,GOALIE STOPPED,14,26,NSH,CGY
29,1,FAC,C R L D D G,C C L D D G,CGY won Off. Zone - NSH #10 SISSONS vs CGY #93 BENNETT,14,26,NSH,CGY
30,1,BLOCK,C R L D D G,C C L D D G,"CGY #19 TKACHUK BLOCKED BY  NSH #14 EKHOLM, Slap, Def. Zone",14,18,NSH,CGY
31,1,TAKE,C R L D D G,C C L D D G,"NSH TAKEAWAY - #5 HAMHUIS, Def. Zone",14,10,NSH,CGY
32,1,GIVE,C R L D D G,C C L D D G,"NSH GIVEAWAY - #5 HAMHUIS, Def. Zone",14,03,NSH,CGY
33,1,BLOCK,C R L D D G,C C L D D G,"CGY #7 BRODIE BLOCKED BY  NSH #14 EKHOLM, Wrist, Def. Zone",14,01,NSH,CGY
34,1,GIVE,C C C D D G,C C L D D G,"CGY GIVEAWAY - #28 LINDHOLM, Neu. Zone",13,19,NSH,CGY
