n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,L.A,STL
2,1,PGEND,,, ,20,00,L.A,STL
3,1,ANTHEM,,, ,20,00,L.A,STL
4,1,PSTR,C C L D D G,C R L D D G,Period Start- Local time: 7:14 CST,20,00,L.A,STL
5,1,FAC,C C L D D G,C R L D D G,STL won Neu. Zone - L.A #11 KOPITAR vs STL #26 STASTNY,20,00,L.A,STL
6,1,TAKE,C C L D D G,C R L D D G,"STL TAKEAWAY - #26 STASTNY, Off. Zone",19,36,L.A,STL
7,1,SHOT,C C L D D G,C R R D D G,"STL ONGOAL - #6 EDMUNDSON, Wrist, Off. Zone, 69 ft.",19,28,L.A,STL
8,1,TAKE,C R L D D G,C C R D D G,"L.A TAKEAWAY - #12 GABORIK, Off. Zone",19,07,L.A,STL
9,1,SHOT,C R L D D G,C C R D D G,"L.A ONGOAL - #12 GABORIK, Wrist, Off. Zone, 36 ft.",19,05,L.A,STL
10,1,TAKE,C C L D D G,C C C D D G,"L.A TAKEAWAY - #21 SHORE, Neu. Zone",18,31,L.A,STL
11,1,GOAL,C C L D D G,C C C D D G,"L.A #73 TOFFOLI(12), Wrist, Off. Zone, 7 ft.Assists: #21 SHORE(5); #70 PEARSON(10)",18,17,L.A,STL
12,1,FAC,C C L D D G,C C C D D G,STL won Neu. Zone - L.A #26 DOWD vs STL #70 SUNDQVIST,18,17,L.A,STL
13,1,HIT,C C L D D G,C C C D D G,"STL #21 BERGLUND HIT L.A #6 MUZZIN, Off. Zone",17,41,L.A,STL
14,1,SHOT,C C L D D G,C R R D D G,"STL ONGOAL - #28 BRODZIAK, Wrist, Off. Zone, 36 ft.",17,26,L.A,STL
15,1,STOP,C C L D D G,C R R D D G,GOALIE STOPPED,17,25,L.A,STL
16,1,FAC,C C L D D G,C R R D D G,STL won Off. Zone - L.A #11 KOPITAR vs STL #28 BRODZIAK,17,25,L.A,STL
17,1,HIT,C C L D D G,C R L D D G,"STL #20 STEEN HIT L.A #56 MACDERMID, Off. Zone",16,48,L.A,STL
18,1,TAKE,C C L D D G,C R L D D G,"STL TAKEAWAY - #23 JASKIN, Off. Zone",16,43,L.A,STL
19,1,BLOCK,C C L D D G,C R L D D G,"STL #27 PIETRANGELO BLOCKED BY  L.A #11 KOPITAR, Wrist, Def. Zone",16,38,L.A,STL
20,1,STOP,C R L D D G,C C R D D G,ICING,16,23,L.A,STL
21,1,FAC,C R L D D G,C C R D D G,STL won Def. Zone - L.A #22 LEWIS vs STL #10 SCHENN,16,23,L.A,STL
22,1,SHOT,C R L D D G,C C R D D G,"STL ONGOAL - #17 SCHWARTZ, Wrist, Neu. Zone, 115 ft.",16,15,L.A,STL
23,1,HIT,C R L D D G,C C R D D G,"STL #91 TARASENKO HIT L.A #9 KEMPE, Off. Zone",16,02,L.A,STL
24,1,HIT,C R L D D G,C C R D D G,"L.A #6 MUZZIN HIT STL #10 SCHENN, Neu. Zone",16,00,L.A,STL
25,1,SHOT,C R L D D G,C C R D D G,"STL ONGOAL - #10 SCHENN, Tip-In, Off. Zone, 27 ft.",15,45,L.A,STL
26,1,SHOT,C R L D D G,C C R D D G,"STL ONGOAL - #4 GUNNARSSON, Slap, Off. Zone, 46 ft.",15,40,L.A,STL
27,1,STOP,C R L D D G,C C C D D G,GOALIE STOPPED,15,39,L.A,STL
28,1,FAC,C C L D D G,C C C D D G,L.A won Def. Zone - L.A #21 SHORE vs STL #21 BERGLUND,15,39,L.A,STL
29,1,STOP,C C L D D G,C C C D D G,OFFSIDE,15,33,L.A,STL
30,1,FAC,C C L D D G,C C C D D G,L.A won Neu. Zone - L.A #21 SHORE vs STL #70 SUNDQVIST,15,33,L.A,STL
31,1,BLOCK,C C L D D G,C C C D D G,"L.A #21 SHORE BLOCKED BY  STL #29 DUNN, Wrist, Def. Zone",15,10,L.A,STL
32,1,SHOT,C C L D D G,C R R D D G,"L.A ONGOAL - #17 BRODZINSKI, Wrist, Off. Zone, 30 ft.",14,29,L.A,STL
33,1,BLOCK,C C L D D G,C R R D D G,"L.A #26 DOWD BLOCKED BY  STL #19 BOUWMEESTER, Wrist, Def. Zone",14,21,L.A,STL
34,1,HIT,C C L D D G,C R R D D G,"STL #22 THORBURN HIT L.A #36 JOKINEN, Def. Zone",14,19,L.A,STL
35,1,SHOT,C C L D D G,C R L D D G,"L.A ONGOAL - #19 IAFALLO, Wrist, Off. Zone, 34 ft.",13,49,L.A,STL
