n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NYR,BUF
2,1,PGEND,,, ,20,00,NYR,BUF
3,1,ANTHEM,,, ,20,00,NYR,BUF
4,1,PSTR,C C L D D G,C C L D D G,Period Start- Local time: 7:07 EDT,20,00,NYR,BUF
5,1,FAC,C C L D D G,C C L D D G,NYR won Neu. Zone - NYR #93 ZIBANEJAD vs BUF #9 EICHEL,20,00,NYR,BUF
6,1,STOP,C C L D D G,C C L D D G,OFFSIDE,19,52,NYR,BUF
7,1,FAC,C C L D D G,C C L D D G,NYR won Neu. Zone - NYR #93 ZIBANEJAD vs BUF #9 EICHEL,19,52,NYR,BUF
8,1,STOP,C C L D D G,C C L D D G,OFFSIDE,19,41,NYR,BUF
9,1,FAC,C C L D D G,C C L D D G,BUF won Neu. Zone - NYR #93 ZIBANEJAD vs BUF #9 EICHEL,19,41,NYR,BUF
10,1,STOP,C R L D D G,C C R D D G,ICING,18,34,NYR,BUF
11,1,FAC,C R L D D G,C C C D D G,BUF won Off. Zone - NYR #13 HAYES vs BUF #37 MITTELSTADT,18,34,NYR,BUF
12,1,BLOCK,C R L D D G,C C C D D G,"BUF #82 BEAULIEU BLOCKED BY  NYR #22 SHATTENKIRK, Wrist, Def. Zone",18,13,NYR,BUF
13,1,SHOT,C R L D D G,C C C D D G,"BUF ONGOAL - #28 GIRGENSONS, Backhand, Off. Zone, 11 ft.",18,13,NYR,BUF
14,1,STOP,C C R D D G,C R L D D G,GOALIE STOPPED,18,12,NYR,BUF
15,1,FAC,C C R D D G,C R L D D G,NYR won Def. Zone - NYR #23 SPOONER vs BUF #71 RODRIGUES,18,12,NYR,BUF
16,1,SHOT,C C R D D G,C R L D D G,"NYR ONGOAL - #76 SKJEI, Wrist, Neu. Zone, 111 ft.",17,58,NYR,BUF
17,1,GIVE,C C R D D G,C R L D D G,"BUF GIVEAWAY - #29 POMINVILLE, Neu. Zone",17,47,NYR,BUF
18,1,STOP,C C R D D G,C R L D D G,OFFSIDE,17,43,NYR,BUF
19,1,FAC,C C L D D G,C C L D D G,BUF won Neu. Zone - NYR #21 HOWDEN vs BUF #9 EICHEL,17,43,NYR,BUF
20,1,STOP,C C L D D G,C C L D D G,OFFSIDE,17,23,NYR,BUF
21,1,FAC,C C L D D G,C C L D D G,BUF won Neu. Zone - NYR #93 ZIBANEJAD vs BUF #9 EICHEL,17,23,NYR,BUF
22,1,SHOT,C C L D D G,C C L D D G,"NYR ONGOAL - #93 ZIBANEJAD, Backhand, Off. Zone, 38 ft.",17,04,NYR,BUF
23,1,SHOT,C C L D D G,C C L D D G,"BUF ONGOAL - #23 REINHART, Wrist, Neu. Zone, 107 ft.",16,56,NYR,BUF
24,1,STOP,C C L D D G,C C L D D G,GOALIE STOPPED,16,55,NYR,BUF
25,1,FAC,C R L D D G,C C R D D G,BUF won Off. Zone - NYR #13 HAYES vs BUF #10 BERGLUND,16,55,NYR,BUF
26,1,BLOCK,C R L D D G,C C R D D G,"BUF #53 SKINNER BLOCKED BY  NYR #44 PIONK, Slap, Def. Zone",16,49,NYR,BUF
27,1,MISS,C R L D D G,C C R D D G,"BUF #19 MCCABE, Wrist, Wide of Net, Off. Zone, 61 ft.",16,43,NYR,BUF
28,1,MISS,C R L D D G,C C R D D G,"BUF #19 MCCABE, Wrist, Wide of Net, Off. Zone, 42 ft.",16,37,NYR,BUF
29,1,HIT,C C R D D G,C C C D D G,"BUF #28 GIRGENSONS HIT NYR #22 SHATTENKIRK, Off. Zone",15,44,NYR,BUF
30,1,GIVE,C C L D D G,C R L D D G,"NYR GIVEAWAY - #95 LETTIERI, Off. Zone",15,13,NYR,BUF
31,1,STOP,C C L D D G,C R L D D G,PUCK IN BENCHES,15,10,NYR,BUF
32,1,FAC,C C L D D G,C R L D D G,NYR won Neu. Zone - NYR #21 HOWDEN vs BUF #71 RODRIGUES,15,10,NYR,BUF
33,1,HIT,C C L D D G,C R L D D G,"NYR #76 SKJEI HIT BUF #29 POMINVILLE, Def. Zone",14,58,NYR,BUF
34,1,HIT,C C L D D G,C R L D D G,"BUF #81 ELIE HIT NYR #54 MCQUAID, Off. Zone",14,50,NYR,BUF
35,1,HIT,C C L D D G,C R L D D G,"NYR #54 MCQUAID HIT BUF #81 ELIE, Def. Zone",14,44,NYR,BUF
36,1,SHOT,C R L D D G,C C R D D G,"NYR ONGOAL - #26 VESEY, Wrap-around, Off. Zone, 7 ft.",13,31,NYR,BUF
37,1,SHOT,C R L D D G,C C R D D G,"NYR ONGOAL - #13 HAYES, Wrist, Off. Zone, 27 ft.",13,18,NYR,BUF
38,1,STOP,C R L D D G,C C R D D G,"GOALIE STOPPED,TV TIMEOUT",13,17,NYR,BUF
39,1,FAC,C C R D D G,C C R D D G,NYR won Off. Zone - NYR #23 SPOONER vs BUF #10 BERGLUND,13,17,NYR,BUF
40,1,HIT,C C R D D G,C C R D D G,"BUF #82 BEAULIEU HIT NYR #72 CHYTIL, Def. Zone",13,07,NYR,BUF
41,1,PENL,C C R D D G,C C R D D G,"BUF #21 OKPOSO Holding the stick(2 min), Def. Zone Drawn By: NYR #23 SPOONER",12,43,NYR,BUF
42,1,FAC,C C C L D G,C C D D G,BUF won Def. Zone - NYR #93 ZIBANEJAD vs BUF #71 RODRIGUES,12,43,NYR,BUF
43,1,SHOT,C C C L D G,C L D D G,"NYR ONGOAL - #93 ZIBANEJAD, Wrist, Off. Zone, 45 ft.",12,10,NYR,BUF
44,1,MISS,C C C L D G,C L D D G,"NYR #93 ZIBANEJAD, Wrist, Over Net, Off. Zone, 56 ft.",12,01,NYR,BUF
45,1,SHOT,C C C L D G,C L D D G,"NYR ONGOAL - #72 CHYTIL, Wrist, Off. Zone, 41 ft.",11,53,NYR,BUF
46,1,SHOT,C C C L D G,C L D D G,"NYR ONGOAL - #93 ZIBANEJAD, Slap, Off. Zone, 58 ft.",11,41,NYR,BUF
47,1,BLOCK,C C C L D G,C L D D G,"NYR #93 ZIBANEJAD BLOCKED BY  BUF #10 BERGLUND, Wrist, Def. Zone",11,35,NYR,BUF
48,1,STOP,C C C L D G,C L D D G,PUCK IN NETTING,11,34,NYR,BUF
49,1,FAC,C C R L D G,C C D D G,NYR won Off. Zone - NYR #13 HAYES vs BUF #71 RODRIGUES,11,34,NYR,BUF
50,1,SHOT,C C R L D G,C C D D G,"NYR ONGOAL - #23 SPOONER, Slap, Off. Zone, 59 ft.",11,29,NYR,BUF
51,1,STOP,C C R L D G,C C D D G,GOALIE STOPPED,11,29,NYR,BUF
52,1,FAC,C C R L D G,C C D D G,BUF won Def. Zone - NYR #23 SPOONER vs BUF #28 GIRGENSONS,11,29,NYR,BUF
