n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NYR,CAR
2,1,PGEND,,, ,20,00,NYR,CAR
3,1,ANTHEM,,, ,20,00,NYR,CAR
4,1,PSTR,C C R D D G,R R L D D G,Period Start- Local time: 7:09 EST,20,00,NYR,CAR
5,1,FAC,C C R D D G,R R L D D G,NYR won Neu. Zone - NYR #16 STROME vs CAR #20 AHO,20,00,NYR,CAR
6,1,SHOT,C C R D D G,R R L D D G,"CAR ONGOAL - #86 TERAVAINEN, Wrist, Def. Zone, 151 ft.",19,25,NYR,CAR
7,1,GIVE,C C L D D G,C R L D D G,"CAR GIVEAWAY - #13 FOEGELE, Off. Zone",18,55,NYR,CAR
8,1,BLOCK,C C L D D G,C R L D D G,"CAR #74 SLAVIN BLOCKED BY  NYR #20 KREIDER, Snap, Def. Zone",18,49,NYR,CAR
9,1,STOP,C C L D D G,C R L D D G,OFFSIDE,18,45,NYR,CAR
10,1,FAC,C R L D D G,C R L D D G,NYR won Neu. Zone - NYR #72 CHYTIL vs CAR #56 HAULA,18,45,NYR,CAR
11,1,GIVE,C R L D D G,C R L D D G,"CAR GIVEAWAY - #56 HAULA, Def. Zone",18,38,NYR,CAR
12,1,GIVE,C R L D D G,C C L D D G,"NYR GIVEAWAY - #21 HOWDEN, Off. Zone",17,48,NYR,CAR
13,1,BLOCK,C R L D D G,C C L D D G,"NYR #48 LEMIEUX BLOCKED BY  CAR #22 PESCE, Snap, Def. Zone",17,24,NYR,CAR
14,1,BLOCK,C R L D D G,C C L D D G,"NYR #48 LEMIEUX BLOCKED BY  CAR #51 GARDINER, Snap, Def. Zone",17,23,NYR,CAR
15,1,STOP,C C R D D G,C C L D D G,PUCK IN CROWD,17,21,NYR,CAR
16,1,FAC,C C R D D G,R R L D D G,NYR won Off. Zone - NYR #16 STROME vs CAR #20 AHO,17,21,NYR,CAR
17,1,BLOCK,C C R D D G,R R L D D G,"NYR #10 PANARIN BLOCKED BY  CAR #51 GARDINER, Wrist, Def. Zone",17,19,NYR,CAR
18,1,SHOT,C C R D D G,R R L D D G,"CAR ONGOAL - #86 TERAVAINEN, Snap, Off. Zone, 36 ft.",17,09,NYR,CAR
19,1,SHOT,C C R D D G,R R L D D G,"NYR ONGOAL - #16 STROME, Wrist, Off. Zone, 14 ft.",16,54,NYR,CAR
20,1,GIVE,C C R D D G,R R L D D G,"NYR GIVEAWAY - #10 PANARIN, Off. Zone",16,48,NYR,CAR
21,1,BLOCK,C C R D D G,R R L D D G,"CAR #37 SVECHNIKOV BLOCKED BY  NYR #76 SKJEI, Wrist, Def. Zone",16,36,NYR,CAR
22,1,STOP,C C R D D G,R R L D D G,PUCK IN CROWD,16,32,NYR,CAR
23,1,FAC,C C L D D G,C R L D D G,CAR won Off. Zone - NYR #93 ZIBANEJAD vs CAR #14 WILLIAMS,16,32,NYR,CAR
24,1,BLOCK,C C L D D G,C R L D D G,"CAR #57 VAN RIEMSDYK BLOCKED BY  NYR #20 KREIDER, Snap, Def. Zone",16,19,NYR,CAR
25,1,HIT,C C L D D G,C R L D D G,"NYR #89 BUCHNEVICH HIT CAR #74 SLAVIN, Neu. Zone",16,07,NYR,CAR
26,1,BLOCK,C C L D D G,C R L D D G,"CAR #11 STAAL BLOCKED BY  NYR #23 FOX, Wrist, Off. Zone",15,48,NYR,CAR
27,1,HIT,C C L D D G,C R L D D G,"CAR #11 STAAL HIT NYR #23 FOX, Def. Zone",15,44,NYR,CAR
28,1,STOP,C R L D D G,R L L D D G,"ICING,ICE PROBLEM",15,30,NYR,CAR
29,1,FAC,C R L D D G,R L L D D G,CAR won Def. Zone - NYR #72 CHYTIL vs CAR #56 HAULA,15,30,NYR,CAR
30,1,MISS,C R L D D G,C L L D D G,"CAR #88 NECAS, Wrist, Wide of Net, Off. Zone, 56 ft.",15,19,NYR,CAR
31,1,GIVE,C R L D D G,C R L D D G,"CAR GIVEAWAY - #56 HAULA, Off. Zone",15,09,NYR,CAR
32,1,GIVE,C R L D D G,C R L D D G,"CAR GIVEAWAY - #56 HAULA, Def. Zone",14,54,NYR,CAR
33,1,SHOT,C R L D D G,C R L D D G,"NYR ONGOAL - #72 CHYTIL, Backhand, Off. Zone, 32 ft.",14,39,NYR,CAR
34,1,HIT,C R L D D G,C R L D D G,"NYR #48 LEMIEUX HIT CAR #4 FLEURY, Neu. Zone",14,29,NYR,CAR
35,1,TAKE,C R L D D G,C L L D D G,"NYR TAKEAWAY - #12 GAUTHIER, Off. Zone",14,11,NYR,CAR
36,1,SHOT,C R L D D G,C L L D D G,"NYR ONGOAL - #48 LEMIEUX, Backhand, Off. Zone, 22 ft.",13,55,NYR,CAR
37,1,MISS,C C R D D G,C L L D D G,"NYR #18 STAAL, Snap, Wide of Net, Off. Zone, 56 ft.",13,41,NYR,CAR
