n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,PHI,NYR
2,1,PGEND,,, ,20,00,PHI,NYR
3,1,ANTHEM,,, ,20,00,PHI,NYR
4,1,PSTR,C R L D D G,C C R D D G,Period Start- Local time: 12:22 EST,20,00,PHI,NYR
5,1,FAC,C R L D D G,C C R D D G,PHI won Neu. Zone - PHI #13 HAYES vs NYR #16 STROME,20,00,PHI,NYR
6,1,HIT,C R L D D G,C C R D D G,"NYR #23 FOX HIT PHI #11 KONECNY, Neu. Zone",19,53,PHI,NYR
7,1,MISS,C R L D D G,C C R D D G,"NYR #16 STROME, Snap, Wide of Net, Off. Zone, 32 ft.",19,43,PHI,NYR
8,1,PENL,C R L D D G,C C R D D G,"NYR #55 LINDGREN Hooking(2 min), Def. Zone Drawn By: PHI #11 KONECNY",19,37,PHI,NYR
9,1,FAC,C C R R D G,C C D D G,NYR won Def. Zone - PHI #28 GIROUX vs NYR #93 ZIBANEJAD,19,37,PHI,NYR
10,1,SHOT,C C R R D G,C C D D G,"PHI ONGOAL - #93 VORACEK, Slap, Off. Zone, 37 ft.",19,22,PHI,NYR
11,1,TAKE,C C R R D G,C R D D G,"NYR TAKEAWAY - #17 FAST, Def. Zone",19,03,PHI,NYR
12,1,SHOT,R R L D D G,C C D D G,"PHI ONGOAL - #6 SANHEIM, Wrist, Off. Zone, 45 ft.",18,12,PHI,NYR
13,1,MISS,R R L D D G,C C D D G,"PHI #62 AUBE-KUBEL, Wrist, Goalpost, Off. Zone, 9 ft.",18,10,PHI,NYR
14,1,GOAL,R R L D D G,C C D D G,"PHI #15 NISKANEN(8), Wrist, Off. Zone, 8 ft.Assists: #62 AUBE-KUBEL(7); #6 SANHEIM(14)",18,08,PHI,NYR
15,1,FAC,C C L D D G,C C R D D G,PHI won Neu. Zone - PHI #38 GRANT vs NYR #72 CHYTIL,18,08,PHI,NYR
16,1,SHOT,C C L D D G,C C R D D G,"PHI ONGOAL - #38 GRANT, Tip-In, Off. Zone, 7 ft.",17,58,PHI,NYR
17,1,STOP,C C L D D G,C C R D D G,GOALIE STOPPED (AFTER SOG),17,57,PHI,NYR
18,1,FAC,C R L D D G,C R L D G,PHI won Off. Zone - PHI #44 THOMPSON vs NYR #14 MCKEGG,17,57,PHI,NYR
19,1,TAKE,C R L D D G,C C R D D G,"NYR TAKEAWAY - #8 TROUBA, Def. Zone",17,03,PHI,NYR
20,1,GIVE,C R L D D G,C C R D D G,"NYR GIVEAWAY - #8 TROUBA, Off. Zone",16,52,PHI,NYR
21,1,SHOT,C R L D D G,C C R D D G,"PHI ONGOAL - #21 LAUGHTON, Wrist, Off. Zone, 42 ft.",16,32,PHI,NYR
22,1,STOP,C R L D D G,C C R D D G,GOALIE STOPPED (AFTER SOG),16,31,PHI,NYR
