n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,PHI,NYR
2,1,PGEND,,, ,20,00,PHI,NYR
3,1,ANTHEM,,, ,20,00,PHI,NYR
4,1,PSTR,C R L D D G,C C C D D G,Period Start- Local time: 7:40 EDT,20,00,PHI,NYR
5,1,FAC,C R L D D G,C C C D D G,NYR won Neu. Zone - PHI #13 HAYES vs NYR #16 STROME,20,00,PHI,NYR
6,1,STOP,C R L D D G,C C C D D G,ICING,19,51,PHI,NYR
7,1,FAC,C L L D D G,C C C D D G,NYR won Def. Zone - PHI #14 COUTURIER vs NYR #16 STROME,19,51,PHI,NYR
8,1,GIVE,C L L D D G,C C C D D G,"NYR GIVEAWAY - #43 BLACKWELL, Def. Zone",19,43,PHI,NYR
9,1,HIT,C L L D D G,C C C D D G,"NYR #43 BLACKWELL HIT PHI #14 COUTURIER, Def. Zone",19,26,PHI,NYR
10,1,MISS,C L L D D G,C C L D D G,"NYR #16 STROME, Wrist, Wide of Net, Off. Zone, 21 ft.",19,13,PHI,NYR
11,1,GIVE,R L L D D G,C C L D D G,"NYR GIVEAWAY - #23 FOX, Def. Zone",19,02,PHI,NYR
12,1,DELPEN,R R L D D G,C C L D D G,PHI,18,44,PHI,NYR
13,1,PENL,R R L D D G,C C L D D G,"PHI #5 MYERS Slashing(2 min), Def. Zone Drawn By: NYR #20 KREIDER",18,42,PHI,NYR
14,1,FAC,C L D D G,C C C C D G,NYR won Off. Zone - PHI #14 COUTURIER vs NYR #93 ZIBANEJAD,18,42,PHI,NYR
15,1,GIVE,C L D D G,C C C C D G,"NYR GIVEAWAY - #93 ZIBANEJAD, Off. Zone",18,33,PHI,NYR
16,1,GIVE,R L D D G,C C C C D G,"NYR GIVEAWAY - #93 ZIBANEJAD, Off. Zone",18,12,PHI,NYR
17,1,GIVE,R L D D G,C C C C D G,"PHI GIVEAWAY - #9 PROVOROV, Def. Zone",18,11,PHI,NYR
18,1,STOP,R L D D G,C C C C D G,PUCK IN NETTING,18,07,PHI,NYR
19,1,FAC,C L D D G,C C C C D G,PHI won Def. Zone - PHI #14 COUTURIER vs NYR #93 ZIBANEJAD,18,07,PHI,NYR
20,1,SHOT,C L D D G,C C C C D G,"NYR ONGOAL - #20 KREIDER, Wrist, Off. Zone, 11 ft.",17,29,PHI,NYR
21,1,STOP,C L D D G,C C C C D G,GOALIE STOPPED (AFTER SOG),17,29,PHI,NYR
22,1,FAC,R L D D G,C C C C D G,NYR won Off. Zone - PHI #28 GIROUX vs NYR #93 ZIBANEJAD,17,29,PHI,NYR
23,1,HIT,R L D D G,C C C C D G,"PHI #61 BRAUN HIT NYR #20 KREIDER, Def. Zone",17,14,PHI,NYR
24,1,STOP,R L D D G,C C C C D G,PUCK IN CROWD,17,05,PHI,NYR
