n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MIN,CAR
2,1,PGEND,,, ,20,00,MIN,CAR
3,1,ANTHEM,,, ,20,00,MIN,CAR
4,1,PSTR,C C L D D G,C R L D D G,Period Start- Local time: 7:08 EST,20,00,MIN,CAR
5,1,FAC,C C L D D G,C R L D D G,CAR won Neu. Zone - MIN #14 ERIKSSON EK vs CAR #11 STAAL,20,00,MIN,CAR
6,1,HIT,C C L D D G,C R L D D G,"CAR #6 EDMUNDSON HIT MIN #19 KUNIN, Def. Zone",19,38,MIN,CAR
7,1,BLOCK,C C L D D G,C R L D D G,"MIN #18 GREENWAY BLOCKED BY  CAR #11 STAAL, Wrist, Def. Zone",19,26,MIN,CAR
8,1,GIVE,C C L D D G,R R L D D G,"CAR GIVEAWAY - #74 SLAVIN, Def. Zone",19,07,MIN,CAR
9,1,SHOT,C C L D D G,R R L D D G,"MIN ONGOAL - #16 ZUCKER, Wrap-around, Off. Zone, 7 ft.",19,02,MIN,CAR
10,1,SHOT,C C L D D G,R R L D D G,"MIN ONGOAL - #36 ZUCCARELLO, Wrist, Off. Zone, 11 ft.",19,01,MIN,CAR
11,1,HIT,C C L D D G,R R L D D G,"MIN #24 DUMBA HIT CAR #21 NIEDERREITER, Def. Zone",18,52,MIN,CAR
12,1,GIVE,C C L D D G,R R L D D G,"CAR GIVEAWAY - #20 AHO, Off. Zone",18,34,MIN,CAR
13,1,SHOT,C L L D D G,C C L D D G,"CAR ONGOAL - #23 MCGINN, Snap, Off. Zone, 41 ft.",17,49,MIN,CAR
14,1,STOP,C L L D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),17,48,MIN,CAR
15,1,FAC,C R L D D G,C C L D D G,CAR won Off. Zone - MIN #6 DONATO vs CAR #64 BISHOP,17,48,MIN,CAR
16,1,SHOT,C R L D D G,C C L D D G,"MIN ONGOAL - #6 DONATO, Deflected, Off. Zone, 15 ft.",17,40,MIN,CAR
17,1,GOAL,C R L D D G,C C L D D G,"MIN #6 DONATO(4), Wrist, Off. Zone, 6 ft.Assists: #17 FOLIGNO(5); #25 BRODIN(11)",17,39,MIN,CAR
18,1,FAC,C R L D D G,C C L D D G,MIN won Neu. Zone - MIN #6 DONATO vs CAR #64 BISHOP,17,39,MIN,CAR
19,1,GIVE,C R L D D G,C C L D D G,"MIN GIVEAWAY - #21 SOUCY, Def. Zone",17,32,MIN,CAR
20,1,BLOCK,C R L D D G,C C L D D G,"CAR #29 GIBBONS BLOCKED BY  MIN #6 DONATO, Slap, Def. Zone",17,11,MIN,CAR
21,1,STOP,C C L D D G,C R L D D G,NET DISLODGED DEFENSIVE SKATER,16,40,MIN,CAR
22,1,FAC,C C L D D G,C R L D D G,CAR won Off. Zone - MIN #19 KUNIN vs CAR #11 STAAL,16,40,MIN,CAR
23,1,SHOT,C C L D D G,C R L D D G,"CAR ONGOAL - #51 GARDINER, Slap, Off. Zone, 42 ft.",16,37,MIN,CAR
24,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),16,36,MIN,CAR
