n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,T.B,BUF
2,1,PGEND,,, ,20,00,T.B,BUF
3,1,ANTHEM,,, ,20,00,T.B,BUF
4,1,PSTR,C C C D D G,C R L D D G,Period Start- Local time: 7:07 EST,20,00,T.B,BUF
5,1,FAC,C C C D D G,C R L D D G,T.B won Neu. Zone - T.B #91 STAMKOS vs BUF #22 LARSSON,20,00,T.B,BUF
6,1,GIVE,C C C D D G,C R L D D G,"BUF GIVEAWAY - #22 LARSSON, Def. Zone",19,18,T.B,BUF
7,1,SHOT,C C C D D G,C R L D D G,"T.B ONGOAL - #81 CERNAK, Wrist, Off. Zone, 62 ft.",19,16,T.B,BUF
8,1,SHOT,C C C D D G,C R L D D G,"BUF ONGOAL - #23 REINHART, Snap, Off. Zone, 21 ft.",18,53,T.B,BUF
9,1,SHOT,C C C D D G,C R L D D G,"BUF ONGOAL - #23 REINHART, Wrist, Off. Zone, 10 ft.",18,50,T.B,BUF
10,1,HIT,C C C D D G,C R L D D G,"T.B #17 KILLORN HIT BUF #68 OLOFSSON, Off. Zone",18,35,T.B,BUF
11,1,HIT,C R L D D G,C L L D D G,"T.B #86 KUCHEROV HIT BUF #62 MONTOUR, Off. Zone",17,48,T.B,BUF
12,1,HIT,C C L D D G,C L L D D G,"T.B #13 PAQUETTE HIT BUF #13 VESEY, Neu. Zone",17,14,T.B,BUF
13,1,GIVE,C C L D D G,C L L D D G,"T.B GIVEAWAY - #88 VASILEVSKIY, Def. Zone",17,09,T.B,BUF
14,1,HIT,C C L D D G,C L L D D G,"T.B #14 MAROON HIT BUF #27 LAZAR, Neu. Zone",16,51,T.B,BUF
15,1,PENL,C C C D D G,C C R L D D,"T.B #91 STAMKOS Tripping(2 min), Def. Zone Drawn By: BUF #9 EICHEL",15,57,T.B,BUF
16,1,FAC,C C D D G,C C R L D G,BUF won Off. Zone - T.B #13 PAQUETTE vs BUF #9 EICHEL,15,57,T.B,BUF
17,1,HIT,C C D D G,C C R L D G,"BUF #9 EICHEL HIT T.B #81 CERNAK, Off. Zone",15,44,T.B,BUF
18,1,GIVE,C C D D G,C C R L D G,"BUF GIVEAWAY - #26 DAHLIN, Off. Zone",15,26,T.B,BUF
19,1,GIVE,C C D D G,C C R L D G,"BUF GIVEAWAY - #9 EICHEL, Off. Zone",15,11,T.B,BUF
