n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,EDM,CHI
2,1,PGEND,,, ,20,00,EDM,CHI
3,1,ANTHEM,,, ,20,00,EDM,CHI
4,1,PSTR,C C R D D G,C C R D D G,Period Start- Local time: 5:09 CDT,20,00,EDM,CHI
5,1,FAC,C C R D D G,C C R D D G,CHI won Neu. Zone - EDM #97 MCDAVID vs CHI #19 TOEWS,20,00,EDM,CHI
6,1,BLOCK,C C R D D G,C C R D D G,"EDM #93 NUGENT-HOPKINS BLOCKED BY  CHI #2 KEITH, Wrist, Def. Zone",19,25,EDM,CHI
7,1,MISS,C C R D D G,C C R D D G,"EDM #93 NUGENT-HOPKINS, Wrist, Wide of Net, Off. Zone, 13 ft.",19,19,EDM,CHI
8,1,HIT,C C L D D G,C C C D D G,"CHI #62 JOHNSON HIT EDM #77 KLEFBOM, Off. Zone",18,16,EDM,CHI
9,1,HIT,C C L D D G,C C C D D G,"EDM #91 CAGGIULA HIT CHI #23 MANNING, Off. Zone",18,06,EDM,CHI
10,1,MISS,C C L D D G,C C C D D G,"EDM #77 KLEFBOM, Slap, Wide of Net, Off. Zone, 65 ft.",18,01,EDM,CHI
11,1,HIT,C C L D D G,C C C D D G,"CHI #84 FORTIN HIT EDM #6 LARSSON, Def. Zone",17,50,EDM,CHI
12,1,HIT,C C L D D G,C C C D D G,"CHI #22 DAVIDSON HIT EDM #27 LUCIC, Def. Zone",17,44,EDM,CHI
13,1,HIT,C R L D D G,C C L D D G,"EDM #16 KHAIRA HIT CHI #28 JOKIHARJU, Off. Zone",17,13,EDM,CHI
14,1,BLOCK,C R L D D G,C C L D D G,"EDM #83 BENNING BLOCKED BY  CHI #2 KEITH, Wrist, Def. Zone",17,03,EDM,CHI
15,1,HIT,C R L D D G,C C L D D G,"CHI #29 MARTINSEN HIT EDM #16 KHAIRA, Neu. Zone",16,58,EDM,CHI
16,1,STOP,C C R D D G,C C R D D G,OFFSIDE,16,38,EDM,CHI
17,1,FAC,C C R D D G,C C R D D G,EDM won Neu. Zone - EDM #97 MCDAVID vs CHI #19 TOEWS,16,38,EDM,CHI
18,1,BLOCK,C C R D D G,C C R D D G,"EDM #93 NUGENT-HOPKINS BLOCKED BY  CHI #7 SEABROOK, Wrist, Def. Zone",16,19,EDM,CHI
19,1,TAKE,C C R D D G,C C R D D G,"CHI TAKEAWAY - #12 DEBRINCAT, Def. Zone",16,09,EDM,CHI
20,1,TAKE,C C R D D G,C C R D D G,"EDM TAKEAWAY - #97 MCDAVID, Off. Zone",16,04,EDM,CHI
21,1,PENL,C C C R D D,C C R D D G,"CHI #12 DEBRINCAT Tripping(2 min), Def. Zone Drawn By: EDM #97 MCDAVID",15,55,EDM,CHI
22,1,FAC,C C C L D G,C C D D G,CHI won Def. Zone - EDM #29 DRAISAITL vs CHI #16 KRUGER,15,55,EDM,CHI
23,1,STOP,C C C L D G,C L D D G,OFFSIDE,15,29,EDM,CHI
24,1,FAC,C C C L D G,C L D D G,CHI won Neu. Zone - EDM #29 DRAISAITL vs CHI #19 TOEWS,15,29,EDM,CHI
25,1,SHOT,C C C L D G,C L D D G,"EDM ONGOAL - #97 MCDAVID, Wrist, Off. Zone, 39 ft.",14,50,EDM,CHI
26,1,MISS,C C C L D G,C L D D G,"EDM #77 KLEFBOM, Slap, Wide of Net, Off. Zone, 56 ft.",14,42,EDM,CHI
27,1,PENL,C C C L D G,C L D D G,"EDM #29 DRAISAITL Interference(2 min), Off. Zone Drawn By: CHI #16 KRUGER",14,29,EDM,CHI
