n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WPG,CGY
2,1,PGEND,,, ,20,00,WPG,CGY
3,1,ANTHEM,,, ,20,00,WPG,CGY
4,1,PSTR,C C L D D G,C C L D D G,Period Start- Local time: 8:07 MDT,20,00,WPG,CGY
5,1,FAC,C C L D D G,C C L D D G,WPG won Neu. Zone - WPG #17 LOWRY vs CGY #28 LINDHOLM,20,00,WPG,CGY
6,1,HIT,C C R D D G,C L L D D G,"WPG #44 MORRISSEY HIT CGY #4 ANDERSSON, Def. Zone",19,02,WPG,CGY
7,1,HIT,C C L D D G,C C L D D G,"WPG #25 STASTNY HIT CGY #11 BACKLUND, Off. Zone",18,40,WPG,CGY
8,1,MISS,C C L D D G,C C L D D G,"WPG #55 SCHEIFELE, Tip-In, Wide of Net, Off. Zone, 20 ft.",18,29,WPG,CGY
9,1,SHOT,L L L D D G,C C L D D G,"WPG ONGOAL - #64 STANLEY, Wrist, Off. Zone, 40 ft.",18,01,WPG,CGY
10,1,STOP,L L L D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),18,00,WPG,CGY
11,1,FAC,L L L D D G,C C L D D G,WPG won Off. Zone - WPG #13 DUBOIS vs CGY #10 RYAN,18,00,WPG,CGY
12,1,HIT,L L L D D G,C C L D D G,"CGY #20 NORDSTROM HIT WPG #2 DEMELO, Off. Zone",17,19,WPG,CGY
13,1,HIT,L L L D D G,C C L D D G,"WPG #64 STANLEY HIT CGY #20 NORDSTROM, Def. Zone",17,11,WPG,CGY
14,1,PENL,L L L D D G,C L L D D G,"WPG #13 DUBOIS Cross checking(2 min), Def. Zone Drawn By: CGY #10 RYAN",17,11,WPG,CGY
15,1,FAC,C L D D G,C C L L D G,WPG won Def. Zone - WPG #17 LOWRY vs CGY #23 MONAHAN,17,11,WPG,CGY
16,1,GIVE,C C D D G,C C L L D G,"WPG GIVEAWAY - #44 MORRISSEY, Def. Zone",16,14,WPG,CGY
17,1,GIVE,C C D D G,C C L L D G,"CGY GIVEAWAY - #28 LINDHOLM, Off. Zone",16,02,WPG,CGY
18,1,MISS,L L L D D G,C C L D D G,"CGY #55 HANIFIN, Wrist, Wide of Net, Off. Zone, 58 ft.",15,04,WPG,CGY
19,1,BLOCK,L L L D D G,C L L D D G,"CGY #93 BENNETT BLOCKED BY  WPG #2 DEMELO, Wrist, Def. Zone",14,53,WPG,CGY
20,1,TAKE,L L L D D G,C L L D D G,"CGY TAKEAWAY - #19 TKACHUK, Off. Zone",14,52,WPG,CGY
21,1,BLOCK,L L L D D G,C L L D D G,"CGY #89 NESTEROV BLOCKED BY  WPG #2 DEMELO, Wrist, Def. Zone",14,42,WPG,CGY
22,1,TAKE,L L L D D G,C L L D D G,"CGY TAKEAWAY - #8 TANEV, Def. Zone",14,32,WPG,CGY
23,1,GIVE,C L L D D G,C L L D D G,"WPG GIVEAWAY - #37 HELLEBUYCK, Def. Zone",14,21,WPG,CGY
24,1,MISS,C L L D D G,C C L L D G,"CGY #11 BACKLUND, Snap, Wide of Net, Off. Zone, 37 ft.",14,16,WPG,CGY
25,1,TAKE,C L L D D G,C L L D D G,"CGY TAKEAWAY - #19 TKACHUK, Off. Zone",14,04,WPG,CGY
26,1,SHOT,C L L D D G,C L L D D G,"CGY ONGOAL - #19 TKACHUK, Wrist, Off. Zone, 5 ft.",14,01,WPG,CGY
27,1,STOP,C L L D D G,C L L D D G,GOALIE STOPPED (AFTER SOG),14,01,WPG,CGY
28,1,FAC,C C R D D G,C C L D D G,CGY won Off. Zone - WPG #25 STASTNY vs CGY #27 LEIVO,14,01,WPG,CGY
29,1,GIVE,C C R D D G,C C L D D G,"CGY GIVEAWAY - #20 NORDSTROM, Off. Zone",13,57,WPG,CGY
30,1,HIT,C C R D D G,C C L D D G,"CGY #20 NORDSTROM HIT WPG #3 POOLMAN, Def. Zone",13,48,WPG,CGY
31,1,STOP,C C R D D G,C C L D D G,"PUCK IN BENCHES,TV TIMEOUT",13,46,WPG,CGY
32,1,FAC,C C R D D G,C L L D D G,CGY won Def. Zone - WPG #25 STASTNY vs CGY #11 BACKLUND,13,46,WPG,CGY
33,1,SHOT,C C R D D G,C L L D D G,"WPG ONGOAL - #26 WHEELER, Wrist, Off. Zone, 43 ft.",13,36,WPG,CGY
34,1,STOP,C C R D D G,C L L D D G,GOALIE STOPPED (AFTER SOG),13,36,WPG,CGY
35,1,FAC,C C R D D G,C L L D D G,WPG won Off. Zone - WPG #55 SCHEIFELE vs CGY #11 BACKLUND,13,36,WPG,CGY
36,1,SHOT,C C R D D G,C L L D D G,"WPG ONGOAL - #3 POOLMAN, Wrist, Off. Zone, 65 ft.",13,31,WPG,CGY
37,1,TAKE,C C C D D G,C L L D D G,"WPG TAKEAWAY - #85 PERREAULT, Neu. Zone",12,53,WPG,CGY
38,1,MISS,C C C D D G,C C L D D G,"CGY #8 TANEV, Snap, Over Net, Off. Zone, 55 ft.",12,39,WPG,CGY
39,1,GIVE,C C C D D G,C C L D D G,"CGY GIVEAWAY - #55 HANIFIN, Neu. Zone",12,27,WPG,CGY
40,1,SHOT,C C C D D G,C C L D D G,"WPG ONGOAL - #4 PIONK, Wrist, Off. Zone, 48 ft.",12,23,WPG,CGY
41,1,MISS,C C C D D G,C C L D D G,"WPG #11 THOMPSON, Wrist, Wide of Net, Off. Zone, 44 ft.",12,18,WPG,CGY
