n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,L.A,N.J
2,1,PGEND,,, ,20,00,L.A,N.J
3,1,ANTHEM,,, ,20,00,L.A,N.J
4,1,PSTR,C L L D D G,C C L D D G,Period Start- Local time: 7:08 EST,20,00,L.A,N.J
5,1,FAC,C L L D D G,C C L D D G,L.A won Neu. Zone - L.A #11 KOPITAR vs N.J #19 ZAJAC,20,00,L.A,N.J
6,1,TAKE,C L L D D G,C C L D D G,"L.A TAKEAWAY - #23 BROWN, Neu. Zone",19,51,L.A,N.J
7,1,TAKE,C L L D D G,C C L D D G,"N.J TAKEAWAY - #28 SEVERSON, Def. Zone",19,20,L.A,N.J
8,1,HIT,C C L D D G,C R L D D G,"N.J #37 ZACHA HIT L.A #27 MARTINEZ, Neu. Zone",18,38,L.A,N.J
9,1,HIT,C C L D D G,C C L D D G,"L.A #3 ROY HIT N.J #5 CARRICK, Off. Zone",18,14,L.A,N.J
10,1,SHOT,C C L D D G,C C L D D G,"L.A ONGOAL - #46 LIZOTTE, Snap, Off. Zone, 44 ft.",18,11,L.A,N.J
11,1,STOP,C C L D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),18,11,L.A,N.J
12,1,FAC,C C L D D G,C C L D D G,L.A won Off. Zone - L.A #46 LIZOTTE vs N.J #86 HUGHES,18,11,L.A,N.J
13,1,BLOCK,C C L D D G,C C L D D G,"L.A #15 HUTTON BLOCKED BY  N.J #8 BUTCHER, Snap, Def. Zone",17,59,L.A,N.J
14,1,STOP,C C L D D G,C C L D D G,ICING,17,54,L.A,N.J
15,1,FAC,C C R D D G,C C L D D G,L.A won Off. Zone - L.A #10 AMADIO vs N.J #86 HUGHES,17,54,L.A,N.J
16,1,SHOT,C C R D D G,C C L D D G,"L.A ONGOAL - #8 DOUGHTY, Snap, Off. Zone, 36 ft.",17,50,L.A,N.J
17,1,HIT,C C R D D G,C C L D D G,"N.J #21 PALMIERI HIT L.A #10 AMADIO, Def. Zone",17,49,L.A,N.J
18,1,PENL,C C R D D G,C L L L D G,"L.A #38 GRUNDSTROM Hooking(2 min), Off. Zone Drawn By: N.J #63 BRATT",17,39,L.A,N.J
19,1,FAC,C C D D G,C L L L D G,L.A won Def. Zone - L.A #77 CARTER vs N.J #37 ZACHA,17,39,L.A,N.J
20,1,SHOT,C C D D G,C L L L D G,"N.J ONGOAL - #44 WOOD, Snap, Off. Zone, 35 ft.",17,13,L.A,N.J
21,1,BLOCK,C L D D G,C L L L D G,"L.A #26 WALKER BLOCKED BY  N.J #37 ZACHA, Snap, Off. Zone",16,43,L.A,N.J
