n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,ANA,COL
2,1,PGEND,,, ,20,00,ANA,COL
3,1,ANTHEM,,, ,20,00,ANA,COL
4,1,PSTR,C R R D D G,C R L D D G,Period Start- Local time: 1:12 MST,20,00,ANA,COL
5,1,FAC,C R R D D G,C R L D D G,ANA won Neu. Zone - ANA #15 GETZLAF vs COL #29 MACKINNON,20,00,ANA,COL
6,1,GIVE,C R R D D G,C R L D D G,"ANA GIVEAWAY - #47 LINDHOLM, Neu. Zone",19,51,ANA,COL
7,1,SHOT,C R R D D G,C R L D D G,"COL ONGOAL - #92 LANDESKOG, Wrist, Off. Zone, 36 ft.",19,51,ANA,COL
8,1,STOP,C R R D D G,C R L D D G,GOALIE STOPPED,19,51,ANA,COL
9,1,FAC,C R R D D G,C R L D D G,COL won Off. Zone - ANA #17 KESLER vs COL #92 LANDESKOG,19,51,ANA,COL
10,1,SHOT,C R R D D G,C R L D D G,"COL ONGOAL - #6 JOHNSON, Wrist, Off. Zone, 61 ft.",19,29,ANA,COL
11,1,TAKE,C R R D D G,C L L D D G,"COL TAKEAWAY - #92 LANDESKOG, Neu. Zone",19,21,ANA,COL
12,1,HIT,C R R D D G,C L L D D G,"ANA #71 BROWN HIT COL #12 NEMETH, Off. Zone",19,15,ANA,COL
13,1,BLOCK,C R R D D G,C L L D D G,"COL #34 SODERBERG BLOCKED BY  ANA #15 GETZLAF, Wrist, Def. Zone",18,27,ANA,COL
14,1,MISS,C R R D D G,C L L D D G,"COL #14 COMEAU, Slap, Wide of Net, Off. Zone, 52 ft.",18,18,ANA,COL
15,1,BLOCK,C R R D D G,C L L D D G,"COL #14 COMEAU BLOCKED BY  ANA #67 RAKELL, Wrist, Def. Zone",18,12,ANA,COL
16,1,STOP,C R R D D G,C L L D D G,ICING,18,08,ANA,COL
17,1,FAC,C R R D D G,C C L D D G,ANA won Def. Zone - ANA #15 GETZLAF vs COL #17 JOST,18,08,ANA,COL
18,1,SHOT,C R L D D G,C C L D D G,"ANA ONGOAL - #4 FOWLER, Wrist, Off. Zone, 17 ft.",17,57,ANA,COL
19,1,TAKE,C R L D D G,C C L D D G,"ANA TAKEAWAY - #25 KASE, Neu. Zone",17,51,ANA,COL
