n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MTL,EDM
2,1,PGEND,,, ,20,00,MTL,EDM
3,1,ANTHEM,,, ,20,00,MTL,EDM
4,1,PSTR,R L L D D G,C C R D D G,Period Start- Local time: 7:07 MST,20,00,MTL,EDM
5,1,FAC,R L L D D G,C C R D D G,MTL won Neu. Zone - MTL #24 DANAULT vs EDM #93 NUGENT-HOPKINS,20,00,MTL,EDM
6,1,STOP,R L L D D G,C C R D D G,OFFSIDE,19,32,MTL,EDM
7,1,FAC,C C L D D G,C C C D D G,MTL won Neu. Zone - MTL #65 SHAW vs EDM #97 MCDAVID,19,32,MTL,EDM
8,1,HIT,C C L D D G,C C C D D G,"MTL #21 SCHLEMKO HIT EDM #29 DRAISAITL, Off. Zone",19,08,MTL,EDM
9,1,STOP,C C L D D G,C C C D D G,ICING,19,00,MTL,EDM
10,1,FAC,C L L D D G,C C C D D G,MTL won Off. Zone - MTL #15 KOTKANIEMI vs EDM #97 MCDAVID,19,00,MTL,EDM
11,1,MISS,C L L D D G,C C C D D G,"MTL #47 AGOSTINO, Tip-In, Over Net, Off. Zone, 18 ft.",18,51,MTL,EDM
12,1,HIT,C L L D D G,C C C D D G,"MTL #47 AGOSTINO HIT EDM #6 LARSSON, Off. Zone",18,49,MTL,EDM
13,1,BLOCK,C L L D D G,C R L D D G,"EDM #18 STROME BLOCKED BY  MTL #8 BENN, Wrist, Def. Zone",18,19,MTL,EDM
14,1,MISS,C L L D D G,C R L D D G,"EDM #27 LUCIC, Tip-In, Wide of Net, Off. Zone, 15 ft.",18,10,MTL,EDM
15,1,SHOT,C L L D D G,C R L D D G,"MTL ONGOAL - #8 BENN, Tip-In, Def. Zone, 161 ft.",17,58,MTL,EDM
16,1,HIT,C R L D D G,C R L D D G,"MTL #58 JUULSEN HIT EDM #28 BRODZIAK, Def. Zone",17,34,MTL,EDM
17,1,BLOCK,C R L D D G,C R L D D G,"EDM #83 BENNING BLOCKED BY  MTL #11 GALLAGHER, Slap, Def. Zone",17,16,MTL,EDM
18,1,STOP,C R L D D G,C R L D D G,PUCK IN CROWD,17,16,MTL,EDM
19,1,FAC,C C L D D G,C C C D D G,EDM won Off. Zone - MTL #13 DOMI vs EDM #29 DRAISAITL,17,16,MTL,EDM
20,1,BLOCK,C C L D D G,C C C D D G,"EDM #91 CAGGIULA BLOCKED BY  MTL #8 BENN, Wrist, Def. Zone",17,09,MTL,EDM
21,1,STOP,C C L D D G,C C C D D G,PUCK IN CROWD,17,06,MTL,EDM
22,1,FAC,R L L D D G,C C C D D G,MTL won Def. Zone - MTL #24 DANAULT vs EDM #29 DRAISAITL,17,06,MTL,EDM
23,1,TAKE,R L L D D G,C C C D D G,"EDM TAKEAWAY - #97 MCDAVID, Off. Zone",17,01,MTL,EDM
24,1,SHOT,R L L D D G,C C C D D G,"EDM ONGOAL - #25 NURSE, Wrist, Off. Zone, 63 ft.",16,57,MTL,EDM
25,1,GIVE,R L L D D G,C C C D D G,"MTL GIVEAWAY - #26 PETRY, Def. Zone",16,54,MTL,EDM
26,1,GOAL,R L L D D G,C C C D D G,"EDM #83 BENNING(1), Slap, Off. Zone, 59 ft.Assists: #97 MCDAVID(14); #29 DRAISAITL(8)",16,47,MTL,EDM
27,1,FAC,C C L D D G,C C R D D G,MTL won Neu. Zone - MTL #13 DOMI vs EDM #93 NUGENT-HOPKINS,16,47,MTL,EDM
28,1,GIVE,C C L D D G,C C R D D G,"EDM GIVEAWAY - #93 NUGENT-HOPKINS, Neu. Zone",16,31,MTL,EDM
29,1,TAKE,C C L D D G,C C R D D G,"EDM TAKEAWAY - #93 NUGENT-HOPKINS, Off. Zone",16,28,MTL,EDM
30,1,MISS,C C L D D G,C C R D D G,"EDM #93 NUGENT-HOPKINS, Wrist, Wide of Net, Off. Zone, 7 ft.",16,22,MTL,EDM
31,1,PENL,C C L D D G,C C R D D G,"MTL #58 JUULSEN Hooking(2 min), Def. Zone Drawn By: EDM #93 NUGENT-HOPKINS",16,21,MTL,EDM
32,1,FAC,L L D D G,C C C R D G,MTL won Def. Zone - MTL #24 DANAULT vs EDM #29 DRAISAITL,16,21,MTL,EDM
33,1,TAKE,L L D D G,C C C R D G,"EDM TAKEAWAY - #97 MCDAVID, Off. Zone",16,15,MTL,EDM
34,1,GIVE,L L D D G,C C C R D G,"EDM GIVEAWAY - #97 MCDAVID, Off. Zone",15,57,MTL,EDM
35,1,BLOCK,C C D D G,C C C R D G,"EDM #29 DRAISAITL BLOCKED BY  MTL #26 PETRY, Wrist, Def. Zone",15,33,MTL,EDM
36,1,MISS,C C D D G,C C C R D G,"EDM #97 MCDAVID, Snap, Over Net, Off. Zone, 46 ft.",15,07,MTL,EDM
37,1,SHOT,L L D D G,C C C L D G,"EDM ONGOAL - #22 RIEDER, Slap, Off. Zone, 47 ft.",14,38,MTL,EDM
38,1,STOP,L L D D G,C C C L D G,GOALIE STOPPED,14,38,MTL,EDM
39,1,FAC,C C D D G,C C L D D G,EDM won Off. Zone - MTL #65 SHAW vs EDM #18 STROME,14,38,MTL,EDM
40,1,BLOCK,C C D D G,C C L D D G,"EDM #83 BENNING BLOCKED BY  MTL #8 BENN, Wrist, Def. Zone",14,31,MTL,EDM
41,1,GOAL,C C D D D G,C R L D D G,"MTL #13 DOMI(10), Wrist, Off. Zone, 28 ft.Assists: #65 SHAW(2); #58 JUULSEN(3)",14,15,MTL,EDM
