n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WSH,PHI
2,1,PGEND,,, ,20,00,WSH,PHI
3,1,ANTHEM,,, ,20,00,WSH,PHI
4,1,PSTR,C R L D D G,C L L D D G,Period Start- Local time: 7:08 EST,20,00,WSH,PHI
5,1,FAC,C R L D D G,C L L D D G,PHI won Neu. Zone - WSH #19 BACKSTROM vs PHI #14 COUTURIER,20,00,WSH,PHI
6,1,MISS,C R L D D G,C L L D D G,"PHI #61 BRAUN, Snap, Wide of Net, Off. Zone, 53 ft.",19,46,WSH,PHI
7,1,HIT,C R L D D G,C L L D D G,"PHI #25 VAN RIEMSDYK HIT WSH #9 ORLOV, Off. Zone",19,39,WSH,PHI
8,1,BLOCK,C R L D D G,C L L D D G,"WSH #8 OVECHKIN BLOCKED BY  PHI #9 PROVOROV, Slap, Def. Zone",19,31,WSH,PHI
9,1,STOP,C R L D D G,C L L D D G,PUCK IN NETTING,19,31,WSH,PHI
10,1,FAC,C R L D D G,C R L D D G,PHI won Def. Zone - WSH #92 KUZNETSOV vs PHI #21 LAUGHTON,19,31,WSH,PHI
11,1,BLOCK,C R L D D G,C R L D D G,"WSH #4 DILLON BLOCKED BY  PHI #21 LAUGHTON, Wrist, Def. Zone",19,24,WSH,PHI
12,1,SHOT,C R L D D G,R R L D D G,"PHI ONGOAL - #21 LAUGHTON, Wrist, Neu. Zone, 67 ft.",18,53,WSH,PHI
13,1,SHOT,C R L D D G,R R R D D G,"PHI ONGOAL - #28 GIROUX, Tip-In, Off. Zone, 14 ft.",18,43,WSH,PHI
14,1,HIT,C R L D D G,R R R D D G,"PHI #62 AUBE-KUBEL HIT WSH #20 ELLER, Neu. Zone",18,39,WSH,PHI
15,1,SHOT,C R L D D G,R R R D D G,"WSH ONGOAL - #14 PANIK, Backhand, Off. Zone, 10 ft.",18,18,WSH,PHI
16,1,MISS,C R L D D G,R R R D D G,"WSH #2 SCHULTZ, Slap, Wide of Net, Off. Zone, 58 ft.",18,12,WSH,PHI
17,1,STOP,C R L D D G,C L L D D G,PUCK IN NETTING,18,11,WSH,PHI
18,1,FAC,C R L D D G,C L L D D G,WSH won Off. Zone - WSH #19 BACKSTROM vs PHI #14 COUTURIER,18,11,WSH,PHI
19,1,HIT,C R L D D G,C L L D D G,"WSH #77 OSHIE HIT PHI #86 FARABEE, Def. Zone",17,54,WSH,PHI
20,1,GIVE,C R L D D G,C C L D D G,"WSH GIVEAWAY - #74 CARLSON, Def. Zone",17,14,WSH,PHI
21,1,MISS,C R L D D G,C C L D D G,"PHI #6 SANHEIM, Wrist, Wide of Net, Off. Zone, 50 ft.",17,04,WSH,PHI
22,1,HIT,C R L D D G,C C L D D G,"WSH #4 DILLON HIT PHI #23 LINDBLOM, Def. Zone",16,58,WSH,PHI
23,1,STOP,C R L D D G,C R L D D G,ICING,16,42,WSH,PHI
24,1,FAC,C R L D D G,C R L D D G,PHI won Off. Zone - WSH #26 DOWD vs PHI #13 HAYES,16,42,WSH,PHI
25,1,HIT,C R L D D G,C R L D D G,"PHI #53 GOSTISBEHERE HIT WSH #26 DOWD, Def. Zone",16,24,WSH,PHI
