n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,BOS,WSH
2,1,PGEND,,, ,20,00,BOS,WSH
3,1,ANTHEM,,, ,20,00,BOS,WSH
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 7:40 EST,20,00,BOS,WSH
5,1,FAC,C C R D D G,C R L D D G,BOS won Neu. Zone - BOS #37 BERGERON vs WSH #19 BACKSTROM,20,00,BOS,WSH
6,1,STOP,C C R D D G,C R L D D G,PUCK IN CROWD,19,42,BOS,WSH
7,1,FAC,C C R D D G,C R L D D G,WSH won Def. Zone - BOS #63 MARCHAND vs WSH #19 BACKSTROM,19,42,BOS,WSH
8,1,TAKE,C C R D D G,C R L D D G,"BOS TAKEAWAY - #63 MARCHAND, Off. Zone",19,21,BOS,WSH
9,1,MISS,C C R D D G,C R L D D G,"BOS #37 BERGERON, Wrist, Wide of Net, Off. Zone, 32 ft.",19,17,BOS,WSH
10,1,MISS,C C R D D G,C R L D D G,"BOS #33 CHARA, Wrist, Wide of Net, Off. Zone, 9 ft.",19,10,BOS,WSH
11,1,SHOT,C C R D D G,C R L D D G,"BOS ONGOAL - #48 GRZELCYK, Wrist, Off. Zone, 63 ft.",18,53,BOS,WSH
12,1,HIT,C C R D D G,C R L D D G,"WSH #13 VRANA HIT BOS #86 MILLER, Neu. Zone",18,44,BOS,WSH
13,1,GOAL,C C R D D G,C R L D D G,"BOS #42 BACKES(6), Snap, Off. Zone, 19 ft.Assists: #20 NASH(12); #43 HEINEN(16)",18,37,BOS,WSH
14,1,FAC,C C C D D G,C R L D D G,WSH won Neu. Zone - BOS #52 KURALY vs WSH #20 ELLER,18,37,BOS,WSH
15,1,TAKE,C C C D D G,C R L D D G,"WSH TAKEAWAY - #22 BOWEY, Neu. Zone",18,06,BOS,WSH
16,1,BLOCK,C C C D D G,C R L D D G,"BOS #55 ACCIARI BLOCKED BY  WSH #44 ORPIK, Wrist, Def. Zone",18,05,BOS,WSH
17,1,HIT,C C C D D G,C R L D D G,"WSH #22 BOWEY HIT BOS #59 SCHALLER, Neu. Zone",18,03,BOS,WSH
18,1,HIT,C C C D D G,C R L D D G,"BOS #52 KURALY HIT WSH #10 CONNOLLY, Off. Zone",17,56,BOS,WSH
19,1,HIT,C C C D D G,C R L D D G,"WSH #22 BOWEY HIT BOS #55 ACCIARI, Def. Zone",17,54,BOS,WSH
20,1,SHOT,C C C D D G,C R L D D G,"BOS ONGOAL - #55 ACCIARI, Backhand, Off. Zone, 10 ft.",17,49,BOS,WSH
21,1,GOAL,C C C D D G,C R L D D G,"BOS #55 ACCIARI(3), Wrist, Off. Zone, 7 ft.Assist: #52 KURALY(4)",17,48,BOS,WSH
22,1,FAC,C L L D D G,C R R D D G,BOS won Neu. Zone - BOS #51 SPOONER vs WSH #83 BEAGLE,17,48,BOS,WSH
23,1,BLOCK,C L L D D G,C R R D D G,"BOS #74 DEBRUSK BLOCKED BY  WSH #74 CARLSON, Slap, Def. Zone",17,34,BOS,WSH
24,1,STOP,C L L D D G,C R R D D G,PUCK IN CROWD,17,33,BOS,WSH
25,1,FAC,C L L D D G,C R R D D G,BOS won Off. Zone - BOS #51 SPOONER vs WSH #83 BEAGLE,17,33,BOS,WSH
