n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,BUF,L.A
2,1,PGEND,,, ,20,00,BUF,L.A
3,1,ANTHEM,,, ,20,00,BUF,L.A
4,1,PSTR,C C L D D G,C L L D D G,Period Start- Local time: 12:37 PDT,20,00,BUF,L.A
5,1,FAC,C C L D D G,C L L D D G,BUF won Neu. Zone - BUF #22 LARSSON vs L.A #44 THOMPSON,20,00,BUF,L.A
6,1,HIT,C C L D D G,C L L D D G,"BUF #22 LARSSON HIT L.A #6 MUZZIN, Off. Zone",19,48,BUF,L.A
7,1,PENL,C C L D D G,C L L D D G,"L.A #6 MUZZIN Interference(2 min), Def. Zone Drawn By: BUF #22 LARSSON",19,43,BUF,L.A
8,1,FAC,C C C R D G,C C D D G,L.A won Def. Zone - BUF #9 EICHEL vs L.A #44 THOMPSON,19,43,BUF,L.A
9,1,SHOT,C C C R D G,C L D D G,"BUF ONGOAL - #29 POMINVILLE, Snap, Off. Zone, 43 ft.",19,17,BUF,L.A
10,1,STOP,C C C R D G,C L D D G,GOALIE STOPPED,19,16,BUF,L.A
11,1,FAC,C C C R D G,C C D D G,L.A won Def. Zone - BUF #29 POMINVILLE vs L.A #44 THOMPSON,19,16,BUF,L.A
12,1,GIVE,C C R L D G,C L D D G,"L.A GIVEAWAY - #27 MARTINEZ, Def. Zone",18,26,BUF,L.A
13,1,SHOT,C C R L D G,C L D D G,"BUF ONGOAL - #21 OKPOSO, Wrist, Off. Zone, 21 ft.",18,21,BUF,L.A
14,1,MISS,C C R L D G,C L D D G,"BUF #21 OKPOSO, Snap, Wide of Net, Off. Zone, 44 ft.",18,13,BUF,L.A
15,1,SHOT,C C L D D G,C L L D D G,"L.A ONGOAL - #9 KEMPE, Tip-In, Neu. Zone, 69 ft.",17,01,BUF,L.A
16,1,STOP,C C L D D G,C L L D D G,GOALIE STOPPED,17,00,BUF,L.A
17,1,FAC,C L L D D G,C L L D D G,L.A won Off. Zone - BUF #17 SOBOTKA vs L.A #9 KEMPE,17,00,BUF,L.A
18,1,STOP,C C R D D G,C R L D D G,OFFSIDE,15,37,BUF,L.A
19,1,FAC,C C R D D G,C R L D D G,L.A won Neu. Zone - BUF #9 EICHEL vs L.A #77 CARTER,15,37,BUF,L.A
20,1,GIVE,C C R D D G,C R L D D G,"BUF GIVEAWAY - #9 EICHEL, Def. Zone",15,27,BUF,L.A
21,1,BLOCK,C C R D D G,C R L D D G,"L.A #77 CARTER BLOCKED BY  BUF #55 RISTOLAINEN, Wrist, Def. Zone",15,23,BUF,L.A
22,1,STOP,C C R D D G,C R L D D G,OFFSIDE,15,09,BUF,L.A
23,1,FAC,C C R D D G,C C C D D G,L.A won Neu. Zone - BUF #37 MITTELSTADT vs L.A #73 TOFFOLI,15,09,BUF,L.A
24,1,HIT,C C R D D G,C C C D D G,"BUF #21 OKPOSO HIT L.A #6 MUZZIN, Off. Zone",15,02,BUF,L.A
25,1,PENL,C C R D D G,C C C L D G,"BUF #6 SCANDELLA Hooking(2 min), Def. Zone Drawn By: L.A #19 IAFALLO",14,35,BUF,L.A
26,1,FAC,C L D D G,C C C L D G,L.A won Off. Zone - BUF #22 LARSSON vs L.A #77 CARTER,14,35,BUF,L.A
27,1,BLOCK,C L D D G,C C C L D G,"L.A #17 KOVALCHUK BLOCKED BY  BUF #28 GIRGENSONS, Slap, Def. Zone",14,30,BUF,L.A
28,1,GIVE,C L D D G,C C C L D G,"L.A GIVEAWAY - #8 DOUGHTY, Neu. Zone",14,09,BUF,L.A
29,1,BLOCK,C C D D G,C C C L D G,"L.A #8 DOUGHTY BLOCKED BY  BUF #71 RODRIGUES, Wrist, Def. Zone",13,48,BUF,L.A
30,1,SHOT,C C D D G,C C C L D G,"L.A ONGOAL - #17 KOVALCHUK, Slap, Off. Zone, 52 ft.",13,43,BUF,L.A
31,1,MISS,C C D D G,C C C L D G,"L.A #11 KOPITAR, Slap, Wide of Net, Off. Zone, 37 ft.",13,14,BUF,L.A
32,1,BLOCK,C L D D G,C C L L D G,"L.A #11 KOPITAR BLOCKED BY  BUF #22 LARSSON, Backhand, Def. Zone",12,50,BUF,L.A
33,1,STOP,C L D D G,C C L L D G,PUCK IN NETTING,12,50,BUF,L.A
34,1,FAC,C L D D G,C L L D D G,L.A won Off. Zone - BUF #22 LARSSON vs L.A #73 TOFFOLI,12,50,BUF,L.A
35,1,GIVE,C L D D G,C L L D D G,"BUF GIVEAWAY - #55 RISTOLAINEN, Def. Zone",12,44,BUF,L.A
36,1,MISS,C L D D G,C L L D D G,"L.A #3 PHANEUF, Wrist, Wide of Net, Off. Zone, 62 ft.",12,40,BUF,L.A
37,1,MISS,C L D D D G,C L L D D G,"L.A #9 KEMPE, Tip-In, Wide of Net, Off. Zone, 26 ft.",12,17,BUF,L.A
38,1,HIT,C L D D D G,C L L D D G,"BUF #22 LARSSON HIT L.A #3 PHANEUF, Def. Zone",12,08,BUF,L.A
39,1,SHOT,C R L D D G,C L L D D G,"L.A ONGOAL - #73 TOFFOLI, Snap, Off. Zone, 37 ft.",11,59,BUF,L.A
40,1,BLOCK,C R L D D G,C C L D D G,"L.A #51 WAGNER BLOCKED BY  BUF #55 RISTOLAINEN, Wrist, Def. Zone",11,49,BUF,L.A
41,1,SHOT,C R L D D G,C C L D D G,"L.A ONGOAL - #22 LEWIS, Wrist, Off. Zone, 59 ft.",11,41,BUF,L.A
42,1,STOP,C R L D D G,C C L D D G,"GOALIE STOPPED,TV TIMEOUT",11,40,BUF,L.A
43,1,FAC,C C R D D G,C R L D D G,L.A won Off. Zone - BUF #71 RODRIGUES vs L.A #77 CARTER,11,40,BUF,L.A
