n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CBJ,NYI
2,1,PGEND,,, ,20,00,CBJ,NYI
3,1,ANTHEM,,, ,20,00,CBJ,NYI
4,1,PSTR,C C R D D G,C L L D D G,Period Start- Local time: 7:08 EST,20,00,CBJ,NYI
5,1,FAC,C C R D D G,C L L D D G,NYI won Neu. Zone - CBJ #17 DUBINSKY vs NYI #53 CIZIKAS,20,00,CBJ,NYI
6,1,GIVE,C C R D D G,C L L D D G,"CBJ GIVEAWAY - #72 BOBROVSKY, Def. Zone",19,47,CBJ,NYI
7,1,SHOT,C C R D D G,C L L D D G,"NYI ONGOAL - #25 CHIMERA, Wrist, Off. Zone, 21 ft.",19,40,CBJ,NYI
8,1,STOP,C C R D D G,C L L D D G,GOALIE STOPPED,19,39,CBJ,NYI
9,1,FAC,C C R D D G,C C C D D G,NYI won Off. Zone - CBJ #17 DUBINSKY vs NYI #91 TAVARES,19,39,CBJ,NYI
10,1,SHOT,C C R D D G,C C C D D G,"NYI ONGOAL - #27 LEE, Snap, Off. Zone, 18 ft.",19,21,CBJ,NYI
11,1,STOP,C C R D D G,C C C D D G,PUCK IN BENCHES,19,15,CBJ,NYI
12,1,FAC,C R L D D G,C C L D D G,NYI won Neu. Zone - CBJ #18 DUBOIS vs NYI #13 BARZAL,19,15,CBJ,NYI
13,1,HIT,C R L D D G,C C L D D G,"NYI #14 HICKEY HIT CBJ #65 NUTIVAARA, Def. Zone",18,54,CBJ,NYI
14,1,BLOCK,C R L D D G,C C C D D G,"NYI #28 AHO BLOCKED BY  CBJ #58 SAVARD, Wrist, Def. Zone",18,19,CBJ,NYI
15,1,GIVE,C R L D D G,C C C D D G,"CBJ GIVEAWAY - #10 WENNBERG, Neu. Zone",18,11,CBJ,NYI
16,1,HIT,C R L D D G,C C C D D G,"CBJ #58 SAVARD HIT NYI #28 AHO, Def. Zone",18,01,CBJ,NYI
17,1,SHOT,C L L D D G,C C R D D G,"NYI ONGOAL - #55 BOYCHUK, Wrist, Off. Zone, 50 ft.",17,43,CBJ,NYI
18,1,MISS,C L L D D G,C C R D D G,"NYI #27 LEE, Wrist, Wide of Net, Off. Zone, 42 ft.",17,34,CBJ,NYI
19,1,MISS,C L L D D G,C C R D D G,"NYI #27 LEE, Tip-In, Wide of Net, Off. Zone, 15 ft.",17,30,CBJ,NYI
