n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,L.A,MIN
2,1,PGEND,,, ,20,00,L.A,MIN
3,1,ANTHEM,,, ,20,00,L.A,MIN
4,1,PSTR,C L L D D G,C L L D D G,Period Start- Local time: 7:07 CST,20,00,L.A,MIN
5,1,FAC,C L L D D G,C L L D D G,MIN won Neu. Zone - L.A #11 KOPITAR vs MIN #14 ERIKSSON EK,20,00,L.A,MIN
6,1,HIT,C L L D D G,C L L D D G,"MIN #18 GREENWAY HIT L.A #44 ANDERSON, Off. Zone",19,26,L.A,MIN
7,1,HIT,C L L D D G,C C L D D G,"MIN #14 ERIKSSON EK HIT L.A #8 DOUGHTY, Off. Zone",19,13,L.A,MIN
8,1,TAKE,C C C D D G,C C L D D G,"L.A TAKEAWAY - #44 ANDERSON, Def. Zone",18,39,L.A,MIN
9,1,HIT,C C L D D G,C C L D D G,"MIN #97 KAPRIZOV HIT L.A #33 BJORNFOT, Off. Zone",18,15,L.A,MIN
10,1,BLOCK,C R L D D G,C C L D D G,"L.A #9 KEMPE BLOCKED BY  MIN #21 SOUCY, Wrist, Def. Zone",18,04,L.A,MIN
11,1,STOP,C R L D D G,C C L D D G,PUCK IN NETTING,18,03,L.A,MIN
12,1,FAC,C C L D D G,R L L D D G,L.A won Off. Zone - L.A #46 LIZOTTE vs MIN #38 HARTMAN,18,03,L.A,MIN
13,1,BLOCK,C C L D D G,R L L D D G,"L.A #27 WAGNER BLOCKED BY  MIN #28 COLE, Wrist, Def. Zone",17,57,L.A,MIN
14,1,HIT,C C L D D G,R L L D D G,"L.A #27 WAGNER HIT MIN #17 FOLIGNO, Def. Zone",17,52,L.A,MIN
15,1,MISS,C C L D D G,R L L D D G,"L.A #46 LIZOTTE, Wrist, Wide of Net, Off. Zone, 42 ft.",17,48,L.A,MIN
16,1,BLOCK,C C L D D G,R L L D D G,"L.A #26 WALKER BLOCKED BY  MIN #38 HARTMAN, Wrist, Def. Zone",17,31,L.A,MIN
