n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MIN,WPG
2,1,PGEND,,, ,20,00,MIN,WPG
3,1,ANTHEM,,, ,20,00,MIN,WPG
4,1,PSTR,C C L D D G,C L L D D G,Period Start- Local time: 7:14 CST,20,00,MIN,WPG
5,1,FAC,C C L D D G,C L L D D G,MIN won Neu. Zone - MIN #9 KOIVU vs WPG #17 LOWRY,20,00,MIN,WPG
6,1,STOP,C C L D D G,C L L D D G,PUCK IN BENCHES,19,50,MIN,WPG
7,1,FAC,C C L D D G,C L L D D G,MIN won Neu. Zone - MIN #9 KOIVU vs WPG #17 LOWRY,19,50,MIN,WPG
8,1,MISS,C R L D D G,C R L D D G,"MIN #16 ZUCKER, Wrist, Wide of Net, Off. Zone, 27 ft.",18,55,MIN,WPG
9,1,HIT,C C R D D G,C R L D D G,"WPG #8 TROUBA HIT MIN #59 MITCHELL, Def. Zone",18,37,MIN,WPG
10,1,GIVE,C C R D D G,C R L D D G,"WPG GIVEAWAY - #27 EHLERS, Def. Zone",18,18,MIN,WPG
11,1,MISS,C C R D D G,C R L D D G,"MIN #6 MURPHY, Wrist, Wide of Net, Off. Zone, 33 ft.",18,17,MIN,WPG
12,1,TAKE,C C R D D G,C R L D D G,"WPG TAKEAWAY - #29 LAINE, Def. Zone",17,56,MIN,WPG
13,1,BLOCK,C C R D D G,C R L D D G,"WPG #44 MORRISSEY BLOCKED BY  MIN #12 STAAL, Wrist, Def. Zone",17,41,MIN,WPG
14,1,BLOCK,C C R D D G,C R L D D G,"WPG #40 ARMIA BLOCKED BY  MIN #24 DUMBA, Wrist, Def. Zone",17,26,MIN,WPG
15,1,MISS,C C R D D G,C R L D D G,"WPG #8 TROUBA, Wrist, Wide of Net, Off. Zone, 54 ft.",17,20,MIN,WPG
16,1,HIT,C C L D D G,C L L D D G,"MIN #9 KOIVU HIT WPG #17 LOWRY, Def. Zone",16,39,MIN,WPG
17,1,HIT,C C L D D G,C L L D D G,"WPG #13 TANEV HIT MIN #9 KOIVU, Off. Zone",16,32,MIN,WPG
18,1,HIT,C C L D D G,C L L D D G,"WPG #13 TANEV HIT MIN #23 OLOFSSON, Off. Zone",16,18,MIN,WPG
19,1,HIT,C C L D D G,C L L D D G,"WPG #9 COPP HIT MIN #25 BRODIN, Off. Zone",16,15,MIN,WPG
20,1,BLOCK,C R L D D G,C C L D D G,"WPG #9 COPP BLOCKED BY  MIN #23 OLOFSSON, Wrist, Def. Zone",15,58,MIN,WPG
21,1,SHOT,C R R D D G,C R L D D G,"WPG ONGOAL - #8 TROUBA, Slap, Off. Zone, 45 ft.",14,39,MIN,WPG
22,1,TAKE,C R R D D G,C R L D D G,"MIN TAKEAWAY - #12 STAAL, Neu. Zone",14,31,MIN,WPG
23,1,SHOT,C R R D D G,C R L D D G,"MIN ONGOAL - #12 STAAL, Slap, Off. Zone, 50 ft.",14,29,MIN,WPG
24,1,TAKE,C R L D D G,C R L D D G,"WPG TAKEAWAY - #27 EHLERS, Def. Zone",14,11,MIN,WPG
25,1,SHOT,C R L D D G,C R L D D G,"WPG ONGOAL - #27 EHLERS, Slap, Off. Zone, 54 ft.",14,09,MIN,WPG
26,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,14,08,MIN,WPG
27,1,FAC,C R L D D G,C C R D D G,WPG won Off. Zone - MIN #7 CULLEN vs WPG #15 HENDRICKS,14,08,MIN,WPG
28,1,HIT,C R L D D G,C C R D D G,"MIN #7 CULLEN HIT WPG #85 PERREAULT, Off. Zone",13,38,MIN,WPG
29,1,GIVE,C R L D D G,C C R D D G,"MIN GIVEAWAY - #27 QUINCEY, Def. Zone",13,29,MIN,WPG
30,1,GIVE,C C L D D G,C L L D D G,"MIN GIVEAWAY - #9 KOIVU, Def. Zone",12,46,MIN,WPG
31,1,SHOT,C C L D D G,C L L D D G,"WPG ONGOAL - #7 CHIAROT, Wrist, Off. Zone, 45 ft.",12,42,MIN,WPG
32,1,BLOCK,C C L D D G,C L L D D G,"WPG #17 LOWRY BLOCKED BY  MIN #6 MURPHY, Backhand, Def. Zone",12,40,MIN,WPG
33,1,GOAL,C R L D D G,C R L D D G,"MIN #16 ZUCKER(13), Backhand, Off. Zone, 7 ft.Assists: #3 COYLE(4); #23 OLOFSSON(1)",11,59,MIN,WPG
34,1,FAC,C C R D D G,C R L D D G,MIN won Neu. Zone - MIN #12 STAAL vs WPG #18 LITTLE,11,59,MIN,WPG
35,1,STOP,C C R D D G,C R L D D G,"OFFSIDE,TV TIMEOUT",11,42,MIN,WPG
36,1,FAC,C C R D D G,C R L D D G,WPG won Neu. Zone - MIN #12 STAAL vs WPG #55 SCHEIFELE,11,42,MIN,WPG
37,1,HIT,C C R D D G,C R L D D G,"MIN #63 ENNIS HIT WPG #8 TROUBA, Off. Zone",11,07,MIN,WPG
38,1,MISS,C R L D D G,C R L D D G,"MIN #10 STEWART, Wrist, Wide of Net, Off. Zone, 9 ft.",10,55,MIN,WPG
39,1,SHOT,C R L D D G,C R L D D G,"MIN ONGOAL - #24 DUMBA, Slap, Neu. Zone, 83 ft.",10,48,MIN,WPG
40,1,HIT,C R L D D G,C R L D D G,"WPG #27 EHLERS HIT MIN #27 QUINCEY, Off. Zone",10,32,MIN,WPG
41,1,SHOT,C C L D D G,C R L D D G,"MIN ONGOAL - #26 WINNIK, Wrist, Off. Zone, 38 ft.",10,03,MIN,WPG
42,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED,10,02,MIN,WPG
43,1,FAC,C R L D D G,C C R D D G,WPG won Def. Zone - MIN #3 COYLE vs WPG #15 HENDRICKS,10,02,MIN,WPG
44,1,HIT,C R L D D G,C C R D D G,"MIN #59 MITCHELL HIT WPG #33 BYFUGLIEN, Off. Zone",9,55,MIN,WPG
45,1,HIT,C R L D D G,C C R D D G,"MIN #3 COYLE HIT WPG #15 HENDRICKS, Def. Zone",9,51,MIN,WPG
46,1,GIVE,C R L D D G,C C R D D G,"MIN GIVEAWAY - #3 COYLE, Def. Zone",9,47,MIN,WPG
47,1,SHOT,C R L D D G,C C R D D G,"WPG ONGOAL - #33 BYFUGLIEN, Slap, Off. Zone, 58 ft.",9,46,MIN,WPG
48,1,HIT,C C L D D G,C L L D D G,"MIN #25 BRODIN HIT WPG #13 TANEV, Def. Zone",8,47,MIN,WPG
49,1,STOP,C R L D D G,C R L D D G,CHLG HM - OFF-SIDE,7,15,MIN,WPG
50,1,CHL,C R L D D G,C R L D D G,WPG Challenge - Offside - Result: GOAL OVERTURNED,7,15,MIN,WPG
