n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NYI,WSH
2,1,PGEND,,, ,20,00,NYI,WSH
3,1,ANTHEM,,, ,20,00,NYI,WSH
4,1,PSTR,C R L D D G,C C L D D G,Period Start- Local time: 7:09 EDT,20,00,NYI,WSH
5,1,FAC,C R L D D G,C C L D D G,WSH won Neu. Zone - NYI #53 CIZIKAS vs WSH #26 DOWD,20,00,NYI,WSH
6,1,GIVE,C R L D D G,C C L D D G,"NYI GIVEAWAY - #55 BOYCHUK, Def. Zone",19,27,NYI,WSH
7,1,SHOT,C R L D D G,C C L D D G,"WSH ONGOAL - #44 ORPIK, Wrist, Off. Zone, 42 ft.",19,22,NYI,WSH
8,1,HIT,C R L D D G,C C L D D G,"NYI #55 BOYCHUK HIT WSH #18 STEPHENSON, Def. Zone",19,17,NYI,WSH
9,1,TAKE,C C R D D G,C R L D D G,"WSH TAKEAWAY - #8 OVECHKIN, Neu. Zone",18,53,NYI,WSH
10,1,SHOT,C C R D D G,C R L D D G,"NYI ONGOAL - #29 NELSON, Wrist, Off. Zone, 16 ft.",18,41,NYI,WSH
11,1,GIVE,C C R D D G,C R L D D G,"WSH GIVEAWAY - #3 JENSEN, Def. Zone",18,38,NYI,WSH
12,1,SHOT,C C R D D G,C R L D D G,"NYI ONGOAL - #3 PELECH, Slap, Off. Zone, 66 ft.",18,35,NYI,WSH
13,1,STOP,C C R D D G,C R L D D G,PUCK IN BENCHES,18,19,NYI,WSH
14,1,FAC,C C C D D G,C R L D D G,WSH won Neu. Zone - NYI #13 BARZAL vs WSH #20 ELLER,18,19,NYI,WSH
15,1,GIVE,C C C D D G,C R L D D G,"NYI GIVEAWAY - #40 LEHNER, Def. Zone",18,08,NYI,WSH
16,1,BLOCK,C C C D D G,C R L D D G,"WSH #9 ORLOV BLOCKED BY  NYI #24 MAYFIELD, Snap, Def. Zone",17,42,NYI,WSH
17,1,SHOT,C C C D D G,C R L D D G,"WSH ONGOAL - #62 HAGELIN, Tip-In, Off. Zone, 19 ft.",17,28,NYI,WSH
18,1,GIVE,C C C D D G,C R L D D G,"NYI GIVEAWAY - #13 BARZAL, Def. Zone",17,26,NYI,WSH
19,1,SHOT,C C L D D G,C R L D D G,"NYI ONGOAL - #18 BEAUVILLIER, Snap, Off. Zone, 37 ft.",17,00,NYI,WSH
20,1,STOP,C C L D D G,C R L D D G,HAND PASS,16,39,NYI,WSH
21,1,FAC,C R L D D G,C C L D D G,WSH won Def. Zone - NYI #17 MARTIN vs WSH #26 DOWD,16,39,NYI,WSH
22,1,TAKE,C R L D D G,C C L D D G,"WSH TAKEAWAY - #65 BURAKOVSKY, Def. Zone",16,16,NYI,WSH
23,1,SHOT,C C C D D G,C R L D D G,"WSH ONGOAL - #2 NISKANEN, Snap, Off. Zone, 39 ft.",15,19,NYI,WSH
24,1,STOP,C C C D D G,C R L D D G,GOALIE STOPPED,15,18,NYI,WSH
25,1,FAC,C C L D D G,C R L D D G,NYI won Def. Zone - NYI #51 FILPPULA vs WSH #92 KUZNETSOV,15,18,NYI,WSH
26,1,HIT,C C L D D G,C R L D D G,"WSH #43 WILSON HIT NYI #3 PELECH, Off. Zone",15,14,NYI,WSH
27,1,HIT,C C L D D G,C R L D D G,"WSH #9 ORLOV HIT NYI #51 FILPPULA, Def. Zone",15,08,NYI,WSH
28,1,GIVE,C C L D D G,C R L D D G,"WSH GIVEAWAY - #20 ELLER, Off. Zone",14,33,NYI,WSH
29,1,SHOT,C C C D D G,C R L D D G,"WSH ONGOAL - #44 ORPIK, Slap, Neu. Zone, 93 ft.",14,24,NYI,WSH
30,1,GIVE,C C C D D G,C R L D D G,"NYI GIVEAWAY - #27 LEE, Neu. Zone",14,11,NYI,WSH
31,1,MISS,C C C D D G,C R L D D G,"WSH #62 HAGELIN, Backhand, Wide of Net, Off. Zone, 14 ft.",14,00,NYI,WSH
32,1,STOP,C C C D D G,C R L D D G,ICING,13,47,NYI,WSH
33,1,FAC,C C R D D G,C R L D D G,WSH won Def. Zone - NYI #29 NELSON vs WSH #20 ELLER,13,47,NYI,WSH
34,1,TAKE,C C R D D G,C R L D D G,"WSH TAKEAWAY - #3 JENSEN, Def. Zone",13,25,NYI,WSH
35,1,MISS,C C R D D G,C R L D D G,"WSH #3 JENSEN, Wrist, Wide of Net, Off. Zone, 42 ft.",13,06,NYI,WSH
36,1,SHOT,C C R D D G,C R L D D G,"NYI ONGOAL - #12 BAILEY, Wrist, Def. Zone, 116 ft.",12,57,NYI,WSH
37,1,TAKE,C R L D D G,C C L D D G,"NYI TAKEAWAY - #15 CLUTTERBUCK, Def. Zone",12,29,NYI,WSH
38,1,HIT,C R L D D G,C C L D D G,"NYI #15 CLUTTERBUCK HIT WSH #9 ORLOV, Off. Zone",12,26,NYI,WSH
39,1,SHOT,C R L D D G,C C L D D G,"WSH ONGOAL - #26 DOWD, Wrist, Off. Zone, 41 ft.",12,20,NYI,WSH
40,1,HIT,C R L D D G,C C L D D G,"NYI #15 CLUTTERBUCK HIT WSH #2 NISKANEN, Off. Zone",12,05,NYI,WSH
41,1,MISS,C R L D D G,C C L D D G,"WSH #65 BURAKOVSKY, Wrist, Hit Crossbar, Off. Zone, 26 ft.",11,56,NYI,WSH
42,1,HIT,C R L D D G,C R L D D G,"NYI #18 BEAUVILLIER HIT WSH #43 WILSON, Off. Zone",11,47,NYI,WSH
43,1,BLOCK,C C C D D G,C R L D D G,"WSH #34 SIEGENTHALER BLOCKED BY  NYI #13 BARZAL, Wrist, Def. Zone",10,39,NYI,WSH
