n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,L.A,ARI
2,1,PGEND,,, ,20,00,L.A,ARI
3,1,ANTHEM,,, ,20,00,L.A,ARI
4,1,PSTR,C L L D D G,C L L D D G,Period Start- Local time: 7:07 MST,20,00,L.A,ARI
5,1,FAC,C L L D D G,C L L D D G,ARI won Neu. Zone - L.A #11 KOPITAR vs ARI #18 DVORAK,20,00,L.A,ARI
6,1,TAKE,C C L D D G,C C R D D G,"ARI TAKEAWAY - #33 GOLIGOSKI, Def. Zone",19,12,L.A,ARI
7,1,TAKE,C C L D D G,C C R D D G,"ARI TAKEAWAY - #8 SCHMALTZ, Off. Zone",18,57,L.A,ARI
8,1,BLOCK,C C L D D G,C C R D D G,"ARI #83 GARLAND BLOCKED BY  L.A #77 CARTER, Wrist, Def. Zone",18,32,L.A,ARI
9,1,HIT,C C R D D G,C C L D D G,"L.A #6 MAATTA HIT ARI #16 BRASSARD, Neu. Zone",18,05,L.A,ARI
10,1,SHOT,C C R D D G,C C L D D G,"L.A ONGOAL - #44 ANDERSON, Slap, Off. Zone, 55 ft.",17,32,L.A,ARI
11,1,BLOCK,C C R D D G,C C L D D G,"L.A #46 LIZOTTE BLOCKED BY  ARI #4 HJALMARSSON, Wrist, Def. Zone",17,31,L.A,ARI
12,1,STOP,C R L D D G,C C L D D G,"OFFSIDE,ICE PROBLEM",17,22,L.A,ARI
13,1,FAC,C R L D D G,C R L D D G,ARI won Neu. Zone - L.A #46 LIZOTTE vs ARI #22 LARSSON,17,22,L.A,ARI
14,1,STOP,C R L D D G,C R L D D G,OFFSIDE,16,44,L.A,ARI
15,1,FAC,C C L D D G,C L L D D G,L.A won Neu. Zone - L.A #77 CARTER vs ARI #18 DVORAK,16,44,L.A,ARI
16,1,HIT,C C L D D G,C L L D D G,"ARI #67 CROUSE HIT L.A #3 ROY, Neu. Zone",16,38,L.A,ARI
17,1,HIT,C C L D D G,C L L D D G,"L.A #3 ROY HIT ARI #67 CROUSE, Def. Zone",16,27,L.A,ARI
18,1,SHOT,C C L D D G,C L L D D G,"ARI ONGOAL - #18 DVORAK, Wrist, Off. Zone, 17 ft.",16,26,L.A,ARI
19,1,HIT,C C L D D G,C L L D D G,"L.A #9 KEMPE HIT ARI #23 EKMAN-LARSSON, Def. Zone",16,07,L.A,ARI
20,1,GIVE,C C L D D G,C L L D D G,"ARI GIVEAWAY - #18 DVORAK, Off. Zone",16,00,L.A,ARI
21,1,SHOT,C C L D D G,C C L D D G,"L.A ONGOAL - #77 CARTER, Wrist, Off. Zone, 63 ft.",15,56,L.A,ARI
22,1,GOAL,C L L D D G,C C L D D G,"L.A #23 BROWN(8), Wrist, Off. Zone, 11 ft.Assists: #11 KOPITAR(15); #19 IAFALLO(7)",15,39,L.A,ARI
23,1,FAC,C L L D D G,C C R D D G,ARI won Neu. Zone - L.A #11 KOPITAR vs ARI #8 SCHMALTZ,15,39,L.A,ARI
24,1,HIT,C L L D D G,C C R D D G,"L.A #19 IAFALLO HIT ARI #33 GOLIGOSKI, Neu. Zone",15,34,L.A,ARI
25,1,STOP,C L L D D G,C C R D D G,ICING,15,25,L.A,ARI
26,1,FAC,C L L D D G,C C R D D G,L.A won Def. Zone - L.A #11 KOPITAR vs ARI #8 SCHMALTZ,15,25,L.A,ARI
27,1,BLOCK,C L L D D G,C C R D D G,"ARI #6 CHYCHRUN BLOCKED BY  L.A #11 KOPITAR, Slap, Def. Zone",15,12,L.A,ARI
28,1,GIVE,C R L D D G,C C R D D G,"L.A GIVEAWAY - #28 ANDERSON-DOLAN, Off. Zone",14,39,L.A,ARI
29,1,GIVE,C R L D D G,C C L D D G,"L.A GIVEAWAY - #3 ROY, Neu. Zone",13,52,L.A,ARI
30,1,PENL,C L L D D G,C R L D D G,"L.A #3 ROY Delay Game - Puck over glass(2 min), Def. Zone",13,24,L.A,ARI
31,1,STOP,C L L D G,C R L D D G,TV TIMEOUT,13,24,L.A,ARI
32,1,FAC,C C D D G,C C R L D G,ARI won Off. Zone - L.A #77 CARTER vs ARI #18 DVORAK,13,24,L.A,ARI
33,1,MISS,C C D D G,C C R L D G,"ARI #9 KELLER, Slap, Wide of Net, Off. Zone, 47 ft.",12,29,L.A,ARI
34,1,SHOT,L L D D G,C C C L D G,"ARI ONGOAL - #16 BRASSARD, Tip-In, Off. Zone, 37 ft.",11,51,L.A,ARI
35,1,HIT,C R L D D G,C R L D D G,"L.A #33 BJORNFOT HIT ARI #15 HAYDEN, Def. Zone",11,10,L.A,ARI
36,1,SHOT,C R L D D G,C R L D D G,"L.A ONGOAL - #27 WAGNER, Wrist, Off. Zone, 14 ft.",10,55,L.A,ARI
37,1,HIT,C R L D D G,C R L D D G,"ARI #36 FISCHER HIT L.A #3 ROY, Off. Zone",10,39,L.A,ARI
38,1,STOP,C R L D D G,C R L D D G,PUCK IN BENCHES,10,38,L.A,ARI
39,1,FAC,C L L D D G,C C R D D G,ARI won Off. Zone - L.A #11 KOPITAR vs ARI #9 KELLER,10,38,L.A,ARI
40,1,HIT,C L L D D G,C C R D D G,"ARI #33 GOLIGOSKI HIT L.A #23 BROWN, Def. Zone",10,20,L.A,ARI
41,1,TAKE,C L L D D G,C C R D D G,"ARI TAKEAWAY - #83 GARLAND, Off. Zone",10,14,L.A,ARI
42,1,SHOT,C L L D D G,C C R D D G,"ARI ONGOAL - #83 GARLAND, Wrist, Off. Zone, 14 ft.",10,13,L.A,ARI
43,1,SHOT,C L L D D G,C C R D D G,"L.A ONGOAL - #11 KOPITAR, Wrist, Off. Zone, 34 ft.",9,57,L.A,ARI
44,1,SHOT,C L L D D G,C C R D D G,"L.A ONGOAL - #44 ANDERSON, Tip-In, Off. Zone, 18 ft.",9,45,L.A,ARI
