n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MTL,PIT
2,1,PGEND,,, ,20,00,MTL,PIT
3,1,ANTHEM,,, ,20,00,MTL,PIT
4,1,PSTR,R L L D D G,C C R D D G,Period Start- Local time: 7:15 EDT,20,00,MTL,PIT
5,1,FAC,R L L D D G,C C R D D G,PIT won Neu. Zone - MTL #92 DROUIN vs PIT #87 CROSBY,20,00,MTL,PIT
6,1,TAKE,R L L D D G,C C R D D G,"MTL TAKEAWAY - #41 BYRON, Off. Zone",19,52,MTL,PIT
7,1,SHOT,R L L D D G,C C R D D G,"MTL ONGOAL - #92 DROUIN, Wrist, Off. Zone, 16 ft.",19,47,MTL,PIT
8,1,STOP,R L L D D G,C C R D D G,HIGH STICK,19,45,MTL,PIT
9,1,FAC,R L L D D G,C C R D D G,PIT won Neu. Zone - MTL #92 DROUIN vs PIT #87 CROSBY,19,45,MTL,PIT
10,1,SHOT,R L L D D G,C C R D D G,"MTL ONGOAL - #11 GALLAGHER, Wrist, Off. Zone, 17 ft.",19,27,MTL,PIT
11,1,HIT,R L L D D G,C C R D D G,"PIT #59 GUENTZEL HIT MTL #8 BENN, Neu. Zone",19,15,MTL,PIT
12,1,MISS,C L L D D G,C C L D D G,"MTL #25 DE LA ROSE, Wrist, Wide of Net, Off. Zone, 28 ft.",19,06,MTL,PIT
13,1,HIT,C L L D D G,C C L D D G,"PIT #62 HAGELIN HIT MTL #8 BENN, Off. Zone",18,54,MTL,PIT
14,1,BLOCK,C L L D D G,C C L D D G,"PIT #62 HAGELIN BLOCKED BY  MTL #25 DE LA ROSE, Wrist, Def. Zone",18,50,MTL,PIT
15,1,TAKE,C L L D D G,C C L D D G,"MTL TAKEAWAY - #62 LEHKONEN, Def. Zone",18,37,MTL,PIT
16,1,HIT,R R L D D G,C R L D D G,"MTL #49 SHAW HIT PIT #22 HUNWICK, Off. Zone",18,17,MTL,PIT
17,1,HIT,R R L D D G,C R L D D G,"MTL #49 SHAW HIT PIT #43 SHEARY, Def. Zone",18,02,MTL,PIT
18,1,STOP,R R L D D G,C R L D D G,ICING,17,50,MTL,PIT
19,1,FAC,R R L D D G,C C R D D G,PIT won Off. Zone - MTL #49 SHAW vs PIT #87 CROSBY,17,50,MTL,PIT
20,1,BLOCK,R R L D D G,C C R D D G,"PIT #58 LETANG BLOCKED BY  MTL #54 HUDON, Wrist, Def. Zone",17,48,MTL,PIT
21,1,STOP,R R L D D G,C C R D D G,PUCK IN NETTING,17,47,MTL,PIT
