n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,VGK,NSH
2,1,PGEND,,, ,20,00,VGK,NSH
3,1,ANTHEM,,, ,20,00,VGK,NSH
4,1,PSTR,C R L D D G,C C L D D G,Period Start- Local time: 7:09 CST,20,00,VGK,NSH
5,1,FAC,C R L D D G,C C L D D G,VGK won Neu. Zone - VGK #10 ROY vs NSH #10 SISSONS,20,00,VGK,NSH
6,1,HIT,C R L D D G,C C L D D G,"VGK #75 REAVES HIT NSH #24 TINORDI, Off. Zone",19,49,VGK,NSH
7,1,MISS,C R L D D G,C C L D D G,"VGK #27 THEODORE, Wrist, Wide of Net, Off. Zone, 54 ft.",19,46,VGK,NSH
8,1,STOP,C R L D D G,C C L D D G,PUCK FROZEN,19,45,VGK,NSH
9,1,FAC,C C R D D G,C C C D D G,VGK won Off. Zone - VGK #26 STASTNY vs NSH #92 JOHANSEN,19,45,VGK,NSH
10,1,MISS,C C R D D G,C C C D D G,"VGK #88 SCHMIDT, Wrist, Wide of Net, Off. Zone, 55 ft.",19,32,VGK,NSH
11,1,BLOCK,C C R D D G,C C C D D G,"VGK #81 MARCHESSAULT BLOCKED BY  NSH #7 WEBER, Wrist, Def. Zone",19,30,VGK,NSH
12,1,PENL,C C R D D G,C C C D D G,"VGK #81 MARCHESSAULT Slashing(2 min), Def. Zone Drawn By: NSH #7 WEBER",18,51,VGK,NSH
13,1,FAC,C R D D G,C C C L D G,NSH won Off. Zone - VGK #20 STEPHENSON vs NSH #64 GRANLUND,18,51,VGK,NSH
14,1,BLOCK,C R D D G,C C C L D G,"NSH #9 FORSBERG BLOCKED BY  VGK #3 MCNABB, Wrist, Def. Zone",18,42,VGK,NSH
15,1,MISS,C R D D G,C C L D D G,"NSH #33 ARVIDSSON, Wrist, Wide of Net, Off. Zone, 31 ft.",17,21,VGK,NSH
16,1,MISS,C R D D G,C C L D D G,"NSH #95 DUCHENE, Wrist, Over Net, Off. Zone, 33 ft.",17,10,VGK,NSH
17,1,HIT,C R D D G,C C L D D G,"VGK #3 MCNABB HIT NSH #33 ARVIDSSON, Def. Zone",16,51,VGK,NSH
18,1,GIVE,C C R D D G,C C C D D G,"VGK GIVEAWAY - #81 MARCHESSAULT, Def. Zone",16,39,VGK,NSH
19,1,SHOT,C C R D D G,C C C D D G,"NSH ONGOAL - #64 GRANLUND, Wrist, Off. Zone, 42 ft.",16,37,VGK,NSH
20,1,SHOT,C R L D D G,C C C D D G,"VGK ONGOAL - #67 PACIORETTY, Wrist, Off. Zone, 35 ft.",16,11,VGK,NSH
21,1,HIT,C R L D D G,C C C D D G,"NSH #7 WEBER HIT VGK #67 PACIORETTY, Def. Zone",16,07,VGK,NSH
22,1,STOP,C R L D D G,C C L D D G,ICING,15,46,VGK,NSH
23,1,FAC,C C R D D G,C C L D D G,NSH won Def. Zone - VGK #26 STASTNY vs NSH #10 SISSONS,15,46,VGK,NSH
24,1,HIT,C C R D D G,C C L D D G,"NSH #51 WATSON HIT VGK #22 HOLDEN, Off. Zone",15,21,VGK,NSH
25,1,HIT,C C R D D G,C C L D D G,"NSH #42 BLACKWELL HIT VGK #27 THEODORE, Neu. Zone",15,17,VGK,NSH
26,1,PENL,C R L D D G,C L L D D G,"NSH #33 ARVIDSSON Slashing(2 min), Def. Zone Drawn By: VGK #3 MCNABB",14,35,VGK,NSH
27,1,FAC,C R R L D G,C C D D G,VGK won Off. Zone - VGK #26 STASTNY vs NSH #10 SISSONS,14,35,VGK,NSH
28,1,MISS,C R R L D G,C C D D G,"VGK #61 STONE, Wrist, Wide of Net, Off. Zone, 33 ft.",14,28,VGK,NSH
29,1,BLOCK,C R R L D G,C C D D G,"VGK #67 PACIORETTY BLOCKED BY  NSH #13 BONINO, Wrist, Def. Zone",14,13,VGK,NSH
30,1,BLOCK,C R R L D G,C C D D G,"VGK #27 THEODORE BLOCKED BY  NSH #10 SISSONS, Wrist, Def. Zone",14,05,VGK,NSH
31,1,SHOT,C R R L D G,C C D D G,"VGK ONGOAL - #67 PACIORETTY, Wrist, Off. Zone, 35 ft.",13,40,VGK,NSH
32,1,BLOCK,C R R L D G,C C D D G,"VGK #89 TUCH BLOCKED BY  NSH #14 EKHOLM, Wrist, Def. Zone",13,37,VGK,NSH
33,1,SHOT,C R R L D G,C C D D G,"VGK ONGOAL - #89 TUCH, Wrist, Off. Zone, 36 ft.",13,31,VGK,NSH
34,1,STOP,C R R L D G,C C D D G,GOALIE STOPPED (AFTER SOG),13,31,VGK,NSH
35,1,FAC,C C R R D G,C C D D G,NSH won Def. Zone - VGK #20 STEPHENSON vs NSH #64 GRANLUND,13,31,VGK,NSH
36,1,MISS,C C R R D G,C C D D G,"VGK #75 REAVES, Wrist, Wide of Net, Off. Zone, 11 ft.",12,41,VGK,NSH
37,1,BLOCK,C C R R D G,C C L D D G,"VGK #81 MARCHESSAULT BLOCKED BY  NSH #24 TINORDI, Wrist, Def. Zone",12,30,VGK,NSH
38,1,BLOCK,C C R R D G,C C L D D G,"VGK #20 STEPHENSON BLOCKED BY  NSH #33 ARVIDSSON, Wrist, Def. Zone",12,27,VGK,NSH
39,1,STOP,C C R R D G,C C L D D G,"PUCK IN NETTING,TV TIMEOUT",12,27,VGK,NSH
40,1,FAC,C L L D D G,C C C D D G,NSH won Def. Zone - VGK #92 NOSEK vs NSH #92 JOHANSEN,12,27,VGK,NSH
