n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,EDM,VAN
2,1,PGEND,,, ,20,00,EDM,VAN
3,1,ANTHEM,,, ,20,00,EDM,VAN
4,1,PSTR,C C R D D G,C C C D D G,Period Start- Local time: 7:08 PST,20,00,EDM,VAN
5,1,FAC,C C R D D G,C C C D D G,VAN won Neu. Zone - EDM #29 DRAISAITL vs VAN #20 SUTTER,20,00,EDM,VAN
6,1,SHOT,C C R D D G,C C C D D G,"VAN ONGOAL - #9 MILLER, Wrist, Off. Zone, 21 ft.",19,34,EDM,VAN
7,1,STOP,C C R D D G,C C C D D G,GOALIE STOPPED (AFTER SOG),19,34,EDM,VAN
8,1,FAC,C C R D D G,C R L D D G,EDM won Def. Zone - EDM #97 MCDAVID vs VAN #53 HORVAT,19,34,EDM,VAN
9,1,MISS,C C R D D G,C R L D D G,"VAN #23 EDLER, Wrist, Wide of Net, Off. Zone, 54 ft.",19,28,EDM,VAN
10,1,SHOT,C C R D D G,C R L D D G,"EDM ONGOAL - #13 PULJUJARVI, Wrist, Off. Zone, 53 ft.",19,11,EDM,VAN
11,1,STOP,C C R D D G,C R L D D G,PUCK IN CROWD,19,11,EDM,VAN
12,1,PENL,C C R D D G,C R L D D G,"VAN #18 VIRTANEN Delay Game - Puck over glass(2 min), Def. Zone",19,11,EDM,VAN
13,1,FAC,C C C R D G,C C D D G,EDM won Off. Zone - EDM #29 DRAISAITL vs VAN #83 BEAGLE,19,11,EDM,VAN
14,1,MISS,C C C R D G,C C D D G,"EDM #93 NUGENT-HOPKINS, Wrist, Wide of Net, Off. Zone, 25 ft.",18,58,EDM,VAN
15,1,SHOT,C C C R D G,C L D D G,"VAN ONGOAL - #20 SUTTER, Backhand, Off. Zone, 11 ft.",18,24,EDM,VAN
16,1,MISS,C C C R D G,C L D D G,"VAN #26 ROUSSEL, Wrist, Wide of Net, Off. Zone, 38 ft.",18,18,EDM,VAN
17,1,SHOT,C C C R D G,C L D D G,"EDM ONGOAL - #97 MCDAVID, Backhand, Off. Zone, 11 ft.",18,14,EDM,VAN
18,1,STOP,C C C R D G,C L D D G,GOALIE STOPPED (AFTER SOG),18,14,EDM,VAN
19,1,FAC,C C C R D G,C L D D G,EDM won Off. Zone - EDM #29 DRAISAITL vs VAN #20 SUTTER,18,14,EDM,VAN
20,1,MISS,C C C R D G,C L D D G,"EDM #29 DRAISAITL, Wrist, Wide of Net, Off. Zone, 31 ft.",17,41,EDM,VAN
