n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NSH,COL
2,1,PGEND,,, ,20,00,NSH,COL
3,1,ANTHEM,,, ,20,00,NSH,COL
4,1,PSTR,C L L D D G,C R L D D G,Period Start- Local time: 1:09 MST,20,00,NSH,COL
5,1,FAC,C L L D D G,C R L D D G,COL won Neu. Zone - NSH #10 SISSONS vs COL #29 MACKINNON,20,00,NSH,COL
6,1,MISS,C L L D D G,C R L D D G,"COL #29 MACKINNON, Snap, Wide of Net, Off. Zone, 48 ft.",19,47,NSH,COL
7,1,HIT,C C L D D G,C R L D D G,"COL #49 GIRARD HIT NSH #33 ARVIDSSON, Def. Zone",19,29,NSH,COL
8,1,HIT,C C L D D G,C C L D D G,"NSH #19 JARNKROK HIT COL #16 ZADOROV, Off. Zone",18,50,NSH,COL
9,1,BLOCK,C C L D D G,C C L D D G,"COL #37 COMPHER BLOCKED BY  NSH #13 BONINO, Wrist, Def. Zone",18,47,NSH,COL
10,1,SHOT,C C L D D G,C C L D D G,"COL ONGOAL - #22 WILSON, Slap, Off. Zone, 33 ft.",18,45,NSH,COL
11,1,STOP,C C L D D G,C C L D D G,GOALIE STOPPED,18,45,NSH,COL
12,1,FAC,C C L D D G,C R L D D G,NSH won Def. Zone - NSH #42 BLACKWELL vs COL #13 KERFOOT,18,45,NSH,COL
13,1,STOP,C C L D D G,C R L D D G,ICING,18,35,NSH,COL
14,1,FAC,C C L D D G,C R L D D G,COL won Def. Zone - NSH #42 BLACKWELL vs COL #13 KERFOOT,18,35,NSH,COL
15,1,PENL,C C L D D G,C R L D D G,"NSH #42 BLACKWELL Elbowing(2 min), Neu. Zone Drawn By: COL #10 ANDRIGHETTO",18,17,NSH,COL
16,1,FAC,C L D D G,C R L L D G,NSH won Def. Zone - NSH #51 WATSON vs COL #92 LANDESKOG,18,17,NSH,COL
17,1,STOP,C L D D G,C R L L D G,HIGH STICK,18,07,NSH,COL
18,1,FAC,C L D D G,C R L L D G,COL won Def. Zone - NSH #10 SISSONS vs COL #92 LANDESKOG,18,07,NSH,COL
19,1,HIT,C L D D G,C R L L D G,"NSH #5 HAMHUIS HIT COL #96 RANTANEN, Def. Zone",17,18,NSH,COL
20,1,BLOCK,C L D D G,C R L L D G,"COL #29 MACKINNON BLOCKED BY  NSH #14 EKHOLM, Wrist, Def. Zone",16,47,NSH,COL
21,1,BLOCK,C L D D G,C R L L D G,"COL #96 RANTANEN BLOCKED BY  NSH #5 HAMHUIS, Wrist, Def. Zone",16,40,NSH,COL
22,1,SHOT,C L D D G,C R L L D G,"COL ONGOAL - #96 RANTANEN, Wrist, Off. Zone, 29 ft.",16,33,NSH,COL
23,1,MISS,C C L D D G,C C C D D G,"COL #49 GIRARD, Wrist, Wide of Net, Off. Zone, 51 ft.",16,08,NSH,COL
24,1,TAKE,C C C D D G,C C C D D G,"NSH TAKEAWAY - #23 GRIMALDI, Def. Zone",15,48,NSH,COL
25,1,HIT,C C C D D G,C C L D D G,"COL #57 BOURQUE HIT NSH #4 ELLIS, Neu. Zone",15,45,NSH,COL
26,1,GIVE,C C R D D G,C L L D D G,"NSH GIVEAWAY - #76 SUBBAN, Def. Zone",15,12,NSH,COL
27,1,SHOT,C C R D D G,C L L D D G,"COL ONGOAL - #28 COLE, Wrist, Off. Zone, 19 ft.",15,08,NSH,COL
28,1,PENL,C C R D D G,C L L D D G,"NSH #89 GAUDREAU Tripping(2 min), Def. Zone Drawn By: COL #15 DRIES",15,02,NSH,COL
29,1,FAC,C L D D G,C R L L D G,NSH won Def. Zone - NSH #10 SISSONS vs COL #92 LANDESKOG,15,02,NSH,COL
30,1,SHOT,C L D D G,C R L L D G,"NSH ONGOAL - #59 JOSI, Wrist, Def. Zone, 183 ft.",14,54,NSH,COL
31,1,MISS,C L D D G,C R L L D G,"COL #96 RANTANEN, Slap, Wide of Net, Off. Zone, 37 ft.",14,23,NSH,COL
32,1,BLOCK,C L D D G,C R L L D G,"COL #96 RANTANEN BLOCKED BY  NSH #59 JOSI, Wrist, Def. Zone",14,14,NSH,COL
33,1,SHOT,C L D D G,C R L L D G,"COL ONGOAL - #37 COMPHER, Wrist, Off. Zone, 21 ft.",14,12,NSH,COL
34,1,STOP,C L D D G,C R L L D G,GOALIE STOPPED,14,12,NSH,COL
35,1,FAC,C L D D G,C R L L D G,NSH won Def. Zone - NSH #13 BONINO vs COL #92 LANDESKOG,14,12,NSH,COL
36,1,STOP,C L D D G,C R L L D G,OFFSIDE,14,02,NSH,COL
37,1,FAC,C L D D G,C R L L D G,COL won Neu. Zone - NSH #13 BONINO vs COL #37 COMPHER,14,02,NSH,COL
38,1,BLOCK,C L D D G,C R L L D G,"COL #96 RANTANEN BLOCKED BY  NSH #5 HAMHUIS, Wrist, Def. Zone",13,50,NSH,COL
39,1,STOP,C L D D G,C C C R D G,PUCK IN NETTING,13,49,NSH,COL
40,1,FAC,C L D D G,C C C R D G,NSH won Def. Zone - NSH #13 BONINO vs COL #34 SODERBERG,13,49,NSH,COL
41,1,TAKE,C L L D D G,C C C D D G,"COL TAKEAWAY - #16 ZADOROV, Def. Zone",12,54,NSH,COL
