n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,PIT,PHI
2,1,PGEND,,, ,20,00,PIT,PHI
3,1,ANTHEM,,, ,20,00,PIT,PHI
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 8:11 EST,20,00,PIT,PHI
5,1,FAC,C C R D D G,C R L D D G,PHI won Neu. Zone - PIT #87 CROSBY vs PHI #14 COUTURIER,20,00,PIT,PHI
6,1,HIT,C C R D D G,C R L D D G,"PHI #23 LINDBLOM HIT PIT #72 HORNQVIST, Neu. Zone",19,49,PIT,PHI
7,1,SHOT,C C R D D G,C R L D D G,"PIT ONGOAL - #72 HORNQVIST, Wrist, Neu. Zone, 87 ft.",19,36,PIT,PHI
8,1,HIT,C C R D D G,C R L D D G,"PIT #72 HORNQVIST HIT PHI #9 PROVOROV, Off. Zone",19,32,PIT,PHI
9,1,SHOT,C C C D D G,C C R D D G,"PIT ONGOAL - #46 ASTON-REESE, Backhand, Off. Zone, 24 ft.",19,03,PIT,PHI
10,1,STOP,C C C D D G,C C R D D G,OFFSIDE,18,59,PIT,PHI
11,1,FAC,C C C D D G,C C R D D G,PIT won Neu. Zone - PIT #71 MALKIN vs PHI #19 PATRICK,18,59,PIT,PHI
12,1,HIT,C C C D D G,C C R D D G,"PHI #19 PATRICK HIT PIT #81 KESSEL, Off. Zone",18,33,PIT,PHI
13,1,HIT,C C C D D G,C L L D D G,"PIT #28 PETTERSSON HIT PHI #21 LAUGHTON, Neu. Zone",18,23,PIT,PHI
14,1,HIT,C C R D D G,R L L D D G,"PHI #17 SIMMONDS HIT PIT #19 MCCANN, Off. Zone",18,06,PIT,PHI
15,1,HIT,C C R D D G,R L L D D G,"PHI #53 GOSTISBEHERE HIT PIT #17 RUST, Def. Zone",17,54,PIT,PHI
16,1,MISS,C C R D D G,R L L D D G,"PIT #19 MCCANN, Wrist, Wide of Net, Off. Zone, 15 ft.",17,54,PIT,PHI
17,1,SHOT,C C R D D G,R L L D D G,"PHI ONGOAL - #21 LAUGHTON, Wrist, Neu. Zone, 81 ft.",17,44,PIT,PHI
18,1,HIT,C C R D D G,R L L D D G,"PIT #2 RUHWEDEL HIT PHI #21 LAUGHTON, Def. Zone",17,42,PIT,PHI
19,1,GIVE,C L L D D G,C R L D D G,"PHI GIVEAWAY - #25 VAN RIEMSDYK, Def. Zone",17,29,PIT,PHI
20,1,SHOT,C L L D D G,C R L D D G,"PIT ONGOAL - #10 WILSON, Wrist, Off. Zone, 53 ft.",17,26,PIT,PHI
21,1,GIVE,C C R D D G,C R L D D G,"PHI GIVEAWAY - #23 LINDBLOM, Def. Zone",16,42,PIT,PHI
22,1,BLOCK,C C R D D G,C R L D D G,"PIT #4 SCHULTZ BLOCKED BY  PHI #23 LINDBLOM, Slap, Def. Zone",16,33,PIT,PHI
23,1,SHOT,C C C D D G,C R L D D G,"PIT ONGOAL - #46 ASTON-REESE, Wrist, Off. Zone, 48 ft.",16,10,PIT,PHI
24,1,SHOT,C C C D D G,C R L D D G,"PHI ONGOAL - #93 VORACEK, Wrist, Neu. Zone, 102 ft.",15,56,PIT,PHI
25,1,SHOT,C C C D D G,C C R D D G,"PHI ONGOAL - #11 KONECNY, Wrist, Off. Zone, 39 ft.",15,44,PIT,PHI
26,1,BLOCK,C C R D D G,C R L D D G,"PIT #8 DUMOULIN BLOCKED BY  PHI #6 SANHEIM, Wrist, Def. Zone",15,05,PIT,PHI
27,1,BLOCK,C L L D D G,R L L D D G,"PHI #17 SIMMONDS BLOCKED BY  PIT #73 JOHNSON, Wrist, Def. Zone",14,33,PIT,PHI
28,1,HIT,C L L D D G,R L L D D G,"PHI #12 RAFFL HIT PIT #73 JOHNSON, Off. Zone",14,25,PIT,PHI
29,1,HIT,C L L D D G,C R L D D G,"PHI #12 RAFFL HIT PIT #14 PEARSON, Off. Zone",14,19,PIT,PHI
