n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WSH,NYR
2,1,PGEND,,, ,20,00,WSH,NYR
3,1,ANTHEM,,, ,20,00,WSH,NYR
4,1,PSTR,C R L D D G,C C R D D G,Period Start- Local time: 8:09 EST,20,00,WSH,NYR
5,1,FAC,C R L D D G,C C R D D G,WSH won Neu. Zone - WSH #92 KUZNETSOV vs NYR #16 STROME,20,00,WSH,NYR
6,1,GIVE,C R L D D G,C C R D D G,"WSH GIVEAWAY - #43 WILSON, Off. Zone",19,26,WSH,NYR
7,1,TAKE,C R L D D G,C R L D D G,"WSH TAKEAWAY - #77 OSHIE, Def. Zone",18,16,WSH,NYR
8,1,HIT,C R L D D G,C R L D D G,"NYR #48 LEMIEUX HIT WSH #77 OSHIE, Off. Zone",18,15,WSH,NYR
9,1,STOP,C R L D D G,C C R D D G,ICING,18,12,WSH,NYR
10,1,FAC,C R L D D G,C C R D D G,NYR won Off. Zone - WSH #20 ELLER vs NYR #16 STROME,18,12,WSH,NYR
11,1,HIT,C R L D D G,C C R D D G,"NYR #17 FAST HIT WSH #77 OSHIE, Off. Zone",17,49,WSH,NYR
12,1,HIT,C L L D D G,C L D D D G,"NYR #26 GETTINGER HIT WSH #28 LEIPSIC, Off. Zone",17,13,WSH,NYR
13,1,STOP,C L L D D G,C L D D D G,ICING,16,55,WSH,NYR
14,1,FAC,C L L D D G,C C L D D G,WSH won Def. Zone - WSH #18 STEPHENSON vs NYR #72 CHYTIL,16,55,WSH,NYR
15,1,GIVE,C C R D D G,C C L D D G,"NYR GIVEAWAY - #8 TROUBA, Neu. Zone",16,43,WSH,NYR
16,1,HIT,C C R D D G,C C L D D G,"WSH #23 SGARBOSSA HIT NYR #8 TROUBA, Off. Zone",16,13,WSH,NYR
17,1,SHOT,C C R D D G,C C L D D G,"WSH ONGOAL - #74 CARLSON, Wrist, Off. Zone, 62 ft.",16,10,WSH,NYR
18,1,GIVE,C C R D D G,C C L D D G,"NYR GIVEAWAY - #20 KREIDER, Def. Zone",16,09,WSH,NYR
19,1,TAKE,C C R D D G,C C L D D G,"NYR TAKEAWAY - #89 BUCHNEVICH, Def. Zone",16,01,WSH,NYR
20,1,MISS,C R L D D G,C R L D D G,"NYR #24 KAKKO, Wrap-around, Wide of Net, Off. Zone, 6 ft.",15,38,WSH,NYR
21,1,SHOT,C R L D D G,C R L D D G,"NYR ONGOAL - #48 LEMIEUX, Backhand, Off. Zone, 12 ft.",15,24,WSH,NYR
22,1,GIVE,C R L D D G,C C R D D G,"NYR GIVEAWAY - #16 STROME, Off. Zone",14,17,WSH,NYR
23,1,BLOCK,C L L D D G,C C L D D G,"WSH #28 LEIPSIC BLOCKED BY  NYR #8 TROUBA, Wrist, Def. Zone",13,48,WSH,NYR
24,1,STOP,C L L D D G,C C L D D G,"PUCK IN NETTING,TV TIMEOUT",13,48,WSH,NYR
25,1,FAC,C L L D D G,C L D D D G,WSH won Off. Zone - WSH #18 STEPHENSON vs NYR #14 MCKEGG,13,48,WSH,NYR
26,1,MISS,C L L D D G,C L D D D G,"WSH #28 LEIPSIC, Slap, Wide of Net, Off. Zone, 30 ft.",13,42,WSH,NYR
27,1,SHOT,C L L D D G,C L D D D G,"WSH ONGOAL - #74 CARLSON, Wrist, Off. Zone, 61 ft.",13,36,WSH,NYR
28,1,BLOCK,C L L D D G,C L D D D G,"WSH #6 KEMPNY BLOCKED BY  NYR #55 LINDGREN, Wrist, Def. Zone",13,32,WSH,NYR
29,1,TAKE,C L L D D G,C L D D D G,"NYR TAKEAWAY - #23 FOX, Neu. Zone",13,20,WSH,NYR
30,1,HIT,C C R D D G,C C D D D G,"NYR #42 SMITH HIT WSH #14 PANIK, Def. Zone",12,56,WSH,NYR
31,1,SHOT,C C R D D G,C C R D D G,"WSH ONGOAL - #72 BOYD, Wrist, Off. Zone, 34 ft.",12,34,WSH,NYR
32,1,STOP,C C R D D G,C C R D D G,GOALIE STOPPED (AFTER SOG),12,34,WSH,NYR
33,1,FAC,C R L D D G,C C L D D G,NYR won Def. Zone - WSH #92 KUZNETSOV vs NYR #72 CHYTIL,12,34,WSH,NYR
34,1,SHOT,C R L D D G,C C L D D G,"NYR ONGOAL - #20 KREIDER, Snap, Off. Zone, 63 ft.",12,12,WSH,NYR
35,1,MISS,C R L D D G,C C L D D G,"WSH #8 OVECHKIN, Wrist, Wide of Net, Off. Zone, 39 ft.",11,54,WSH,NYR
36,1,SHOT,C R L D D G,C C L D D G,"WSH ONGOAL - #3 JENSEN, Wrist, Off. Zone, 64 ft.",11,48,WSH,NYR
37,1,HIT,C R L D D G,C C L D D G,"WSH #8 OVECHKIN HIT NYR #20 KREIDER, Off. Zone",11,37,WSH,NYR
38,1,SHOT,C R L D D G,C R L D D G,"NYR ONGOAL - #21 HOWDEN, Wrist, Off. Zone, 14 ft.",10,48,WSH,NYR
39,1,TAKE,C R L D D G,C R L D D G,"NYR TAKEAWAY - #24 KAKKO, Off. Zone",10,40,WSH,NYR
40,1,HIT,C R L D D G,C R L D D G,"NYR #76 SKJEI HIT WSH #77 OSHIE, Def. Zone",10,28,WSH,NYR
41,1,HIT,C R L D D G,C R L D D G,"NYR #76 SKJEI HIT WSH #77 OSHIE, Def. Zone",10,20,WSH,NYR
42,1,HIT,C R L D D G,C R L D D G,"NYR #76 SKJEI HIT WSH #74 CARLSON, Def. Zone",10,07,WSH,NYR
43,1,SHOT,C R L D D G,C R L D D G,"WSH ONGOAL - #13 VRANA, Backhand, Off. Zone, 23 ft.",10,02,WSH,NYR
44,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),10,02,WSH,NYR
45,1,FAC,C L L D D G,C L D D D G,WSH won Off. Zone - WSH #18 STEPHENSON vs NYR #14 MCKEGG,10,02,WSH,NYR
46,1,SHOT,C L L D D G,C L D D D G,"WSH ONGOAL - #47 MALENSTYN, Tip-In, Off. Zone, 9 ft.",9,56,WSH,NYR
47,1,STOP,C L L D D G,C L D D D G,"GOALIE STOPPED (AFTER SOG),TV TIMEOUT",9,56,WSH,NYR
48,1,FAC,C R L D D G,C C R D D G,NYR won Def. Zone - WSH #92 KUZNETSOV vs NYR #16 STROME,9,56,WSH,NYR
49,1,GIVE,C R L D D G,C C R D D G,"NYR GIVEAWAY - #10 PANARIN, Def. Zone",9,50,WSH,NYR
50,1,HIT,C R L D D G,C C R D D G,"WSH #9 ORLOV HIT NYR #16 STROME, Def. Zone",9,23,WSH,NYR
51,1,STOP,C R L D D G,C C R D D G,"REFEREE OR LINESMAN,OFFICIAL INJURY",9,22,WSH,NYR
52,1,FAC,C L L D D G,C L D D D G,WSH won Def. Zone - WSH #28 LEIPSIC vs NYR #14 MCKEGG,9,22,WSH,NYR
53,1,SHOT,C L L D D G,C L D D D G,"NYR ONGOAL - #76 SKJEI, Wrist, Off. Zone, 64 ft.",9,12,WSH,NYR
54,1,STOP,C L L D D G,C L D D D G,GOALIE STOPPED (AFTER SOG),9,11,WSH,NYR
55,1,FAC,C L L D D G,C C R D D G,WSH won Def. Zone - WSH #18 STEPHENSON vs NYR #16 STROME,9,11,WSH,NYR
56,1,SHOT,C L L D D G,C C R D D G,"WSH ONGOAL - #47 MALENSTYN, Wrist, Off. Zone, 7 ft.",9,01,WSH,NYR
