n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,T.B,CHI
2,1,PGEND,,, ,20,00,T.B,CHI
3,1,ANTHEM,,, ,20,00,T.B,CHI
4,1,PSTR,C C L D D G,C L L D D G,Period Start- Local time: 7:08 CST,20,00,T.B,CHI
5,1,FAC,C C L D D G,C L L D D G,CHI won Neu. Zone - T.B #21 POINT vs CHI #64 KAMPF,20,00,T.B,CHI
6,1,TAKE,C C L D D G,C L L D D G,"CHI TAKEAWAY - #38 HAGEL, Def. Zone",19,17,T.B,CHI
7,1,HIT,C C C D D G,C R R D D G,"CHI #16 ZADOROV HIT T.B #91 STAMKOS, Def. Zone",18,38,T.B,CHI
8,1,STOP,C C C D D G,C R R D D G,ICING,18,22,T.B,CHI
9,1,FAC,C C C D D G,C C C D D G,T.B won Def. Zone - T.B #9 JOHNSON vs CHI #34 SODERBERG,18,22,T.B,CHI
10,1,BLOCK,C C C D D G,C C C D D G,"CHI #23 KURASHEV BLOCKED BY  T.B #37 GOURDE, Wrist, Def. Zone",18,06,T.B,CHI
11,1,GIVE,C C C D D G,C C C D D G,"T.B GIVEAWAY - #19 GOODROW, Def. Zone",17,57,T.B,CHI
12,1,BLOCK,C C C D D G,C C C D D G,"CHI #23 KURASHEV BLOCKED BY  T.B #37 GOURDE, Wrist, Def. Zone",17,54,T.B,CHI
13,1,BLOCK,C C C D D G,C C C D D G,"CHI #44 DE HAAN BLOCKED BY  T.B #77 HEDMAN, Slap, Def. Zone",17,40,T.B,CHI
14,1,SHOT,R R L D D G,C C C D D G,"T.B ONGOAL - #14 MAROON, Wrist, Off. Zone, 25 ft.",17,14,T.B,CHI
15,1,HIT,R R L D D G,C C C D D G,"CHI #22 CARPENTER HIT T.B #92 VOLKOV, Off. Zone",16,58,T.B,CHI
16,1,SHOT,R R L D D G,C C C D D G,"CHI ONGOAL - #71 WALLMARK, Backhand, Off. Zone, 21 ft.",16,56,T.B,CHI
17,1,STOP,R R L D D G,C C C D D G,GOALIE STOPPED (AFTER SOG),16,56,T.B,CHI
18,1,FAC,C C L D D G,C L L D D G,CHI won Off. Zone - T.B #37 GOURDE vs CHI #64 KAMPF,16,56,T.B,CHI
19,1,HIT,C C L D D G,C L L D D G,"T.B #20 COLEMAN HIT CHI #5 MURPHY, Off. Zone",16,19,T.B,CHI
20,1,HIT,C C L D D G,C R R D D G,"T.B #21 POINT HIT CHI #64 KAMPF, Def. Zone",16,04,T.B,CHI
21,1,BLOCK,C C C D D G,C R R D D G,"T.B #44 RUTTA BLOCKED BY  CHI #44 DE HAAN, Wrist, Def. Zone",15,38,T.B,CHI
22,1,BLOCK,C C C D D G,C R R D D G,"T.B #44 RUTTA BLOCKED BY  CHI #44 DE HAAN, Wrist, Def. Zone",15,31,T.B,CHI
23,1,HIT,C C C D D G,C R R D D G,"T.B #71 CIRELLI HIT CHI #27 BOQVIST, Off. Zone",15,29,T.B,CHI
24,1,SHOT,C C C D D G,C R R D D G,"CHI ONGOAL - #24 SUTER, Tip-In, Off. Zone, 11 ft.",15,08,T.B,CHI
