n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,S.J,EDM
2,1,PGEND,,, ,20,00,S.J,EDM
3,1,ANTHEM,,, ,20,00,S.J,EDM
4,1,PSTR,C C L D D G,C R L D D G,Period Start- Local time: 7:45 MST,20,00,S.J,EDM
5,1,FAC,C C L D D G,C R L D D G,S.J won Neu. Zone - S.J #23 GOODROW vs EDM #97 MCDAVID,20,00,S.J,EDM
6,1,HIT,C C L D D G,C R L D D G,"S.J #12 MARLEAU HIT EDM #77 KLEFBOM, Off. Zone",19,46,S.J,EDM
7,1,BLOCK,C C L D D G,C R L D D G,"S.J #44 VLASIC BLOCKED BY  EDM #6 LARSSON, Wrist, Def. Zone",19,43,S.J,EDM
8,1,HIT,C C L D D G,C R L D D G,"EDM #6 LARSSON HIT S.J #23 GOODROW, Def. Zone",19,33,S.J,EDM
9,1,SHOT,C C L D D G,C R L D D G,"S.J ONGOAL - #9 KANE, Wrap-around, Off. Zone, 4 ft.",19,31,S.J,EDM
10,1,TAKE,C R L D D G,C C R D D G,"EDM TAKEAWAY - #77 KLEFBOM, Def. Zone",19,20,S.J,EDM
11,1,SHOT,C R R D D G,C C R D D G,"EDM ONGOAL - #93 NUGENT-HOPKINS, Snap, Off. Zone, 48 ft.",19,04,S.J,EDM
12,1,TAKE,C R R D D G,C C R D D G,"S.J TAKEAWAY - #28 MEIER, Def. Zone",18,51,S.J,EDM
13,1,SHOT,C C R D D G,C C R D D G,"EDM ONGOAL - #29 DRAISAITL, Snap, Off. Zone, 41 ft.",18,23,S.J,EDM
14,1,SHOT,C C L D D G,C R L D D G,"S.J ONGOAL - #84 LETUNOV, Wrist, Off. Zone, 61 ft.",17,41,S.J,EDM
15,1,STOP,C C L D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),17,41,S.J,EDM
16,1,FAC,C C L D D G,C R L D D G,S.J won Off. Zone - S.J #84 LETUNOV vs EDM #23 SHEAHAN,17,41,S.J,EDM
17,1,HIT,C C L D D G,C R L D D G,"S.J #7 GAMBRELL HIT EDM #44 KASSIAN, Neu. Zone",17,33,S.J,EDM
18,1,HIT,C C L D D G,C R L D D G,"S.J #7 GAMBRELL HIT EDM #6 LARSSON, Off. Zone",17,25,S.J,EDM
19,1,BLOCK,C C L D D G,C C R D D G,"S.J #9 KANE BLOCKED BY  EDM #77 KLEFBOM, Slap, Def. Zone",16,53,S.J,EDM
20,1,SHOT,C C L D D G,C C R D D G,"EDM ONGOAL - #97 MCDAVID, Backhand, Off. Zone, 3 ft.",16,39,S.J,EDM
21,1,GIVE,C C L D D G,C C R D D G,"EDM GIVEAWAY - #97 MCDAVID, Off. Zone",16,33,S.J,EDM
22,1,TAKE,C R R D D G,C C R D D G,"EDM TAKEAWAY - #56 YAMAMOTO, Off. Zone",16,17,S.J,EDM
23,1,SHOT,C R R D D G,C C R D D G,"EDM ONGOAL - #56 YAMAMOTO, Wrist, Off. Zone, 28 ft.",16,13,S.J,EDM
24,1,SHOT,C R R D D G,C C R D D G,"EDM ONGOAL - #97 MCDAVID, Wrist, Off. Zone, 54 ft.",15,59,S.J,EDM
25,1,GOAL,C R R D D G,C C R D D G,"EDM #89 GAGNER(4), Backhand, Off. Zone, 25 ft.Assists: #25 NURSE(19); #56 YAMAMOTO(6)",15,56,S.J,EDM
26,1,FAC,C C R D D G,C C R D D G,S.J won Neu. Zone - S.J #70 TRUE vs EDM #29 DRAISAITL,15,56,S.J,EDM
27,1,SHOT,C C R D D G,C C R D D G,"S.J ONGOAL - #70 TRUE, Wrist, Off. Zone, 46 ft.",15,33,S.J,EDM
28,1,HIT,C C R D D G,C C R D D G,"S.J #4 DILLON HIT EDM #29 DRAISAITL, Def. Zone",15,28,S.J,EDM
29,1,HIT,C R R D D G,C R L D D G,"S.J #62 LABANC HIT EDM #77 KLEFBOM, Def. Zone",14,55,S.J,EDM
30,1,STOP,C R R D D G,C R L D D G,OFFSIDE,14,52,S.J,EDM
31,1,FAC,C R R D D G,C C R D D G,S.J won Neu. Zone - S.J #19 THORNTON vs EDM #97 MCDAVID,14,52,S.J,EDM
32,1,GOAL,C C R D D G,C C R D D G,"EDM #97 MCDAVID(30), Wrist, Off. Zone, 5 ft.Assist: #25 NURSE(20)",14,40,S.J,EDM
33,1,FAC,C C L D D G,C R L D D G,EDM won Neu. Zone - S.J #23 GOODROW vs EDM #23 SHEAHAN,14,40,S.J,EDM
34,1,GIVE,C C L D D G,C R L D D G,"EDM GIVEAWAY - #77 KLEFBOM, Def. Zone",14,17,S.J,EDM
35,1,TAKE,C C L D D G,C R L D D G,"S.J TAKEAWAY - #84 LETUNOV, Off. Zone",14,07,S.J,EDM
36,1,SHOT,C C L D D G,C R L D D G,"S.J ONGOAL - #65 KARLSSON, Slap, Off. Zone, 63 ft.",14,04,S.J,EDM
37,1,STOP,C C L D D G,C R L D D G,PUCK IN NETTING,14,04,S.J,EDM
38,1,FAC,C C L D D G,C C R D D G,S.J won Off. Zone - S.J #7 GAMBRELL vs EDM #29 DRAISAITL,14,04,S.J,EDM
39,1,MISS,C C L D D G,C C R D D G,"S.J #88 BURNS, Wrist, Wide of Net, Off. Zone, 19 ft.",13,52,S.J,EDM
40,1,SHOT,C C L D D G,C C R D D G,"S.J ONGOAL - #88 BURNS, Snap, Off. Zone, 32 ft.",13,46,S.J,EDM
41,1,MISS,C C L D D G,C C R D D G,"S.J #7 GAMBRELL, Tip-In, Wide of Net, Off. Zone, 18 ft.",13,39,S.J,EDM
42,1,STOP,C C L D D G,C C R D D G,ICING,13,34,S.J,EDM
43,1,FAC,C C L D D G,C C R D D G,S.J won Def. Zone - S.J #7 GAMBRELL vs EDM #97 MCDAVID,13,34,S.J,EDM
44,1,MISS,C C L D D G,C C R D D G,"EDM #89 GAGNER, Slap, Wide of Net, Off. Zone, 38 ft.",13,13,S.J,EDM
45,1,HIT,C C L D D G,C C R D D G,"S.J #23 GOODROW HIT EDM #74 BEAR, Off. Zone",13,02,S.J,EDM
46,1,MISS,C C L D D G,C C R D D G,"S.J #9 KANE, Tip-In, Wide of Net, Off. Zone, 21 ft.",12,38,S.J,EDM
47,1,HIT,C C L D D G,C C R D D G,"EDM #89 GAGNER HIT S.J #44 VLASIC, Def. Zone",12,31,S.J,EDM
48,1,DELPEN,C C L D D G,C R R D D G,EDM,12,21,S.J,EDM
49,1,SHOT,C R R R D D,C R L D D G,"S.J ONGOAL - #28 MEIER, Wrist, Off. Zone, 20 ft.",12,04,S.J,EDM
50,1,HIT,C R R R D D,C R L D D G,"EDM #6 LARSSON HIT S.J #11 NOESEN, Def. Zone",11,48,S.J,EDM
51,1,PENL,C R R R D D,C R L D D G,"EDM #25 NURSE Throwing stick(2 min), Def. Zone",11,45,S.J,EDM
52,1,STOP,C R R R D D,C R L D G,TV TIMEOUT,11,45,S.J,EDM
53,1,FAC,C R L D D G,C R D D G,S.J won Off. Zone - S.J #9 KANE vs EDM #23 SHEAHAN,11,45,S.J,EDM
54,1,STOP,C R L D D G,C R D D G,OFFSIDE,11,39,S.J,EDM
55,1,FAC,C R L D D G,C R D D G,S.J won Neu. Zone - S.J #9 KANE vs EDM #23 SHEAHAN,11,39,S.J,EDM
