n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,ANA,S.J
2,1,PGEND,,, ,20,00,ANA,S.J
3,1,ANTHEM,,, ,20,00,ANA,S.J
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 7:38 PST,20,00,ANA,S.J
5,1,FAC,C C R D D G,C R L D D G,ANA won Neu. Zone - ANA #17 KESLER vs S.J #48 HERTL,20,00,ANA,S.J
6,1,STOP,C C R D D G,C R L D D G,OFFSIDE,19,54,ANA,S.J
7,1,FAC,C C R D D G,C R L D D G,S.J won Neu. Zone - ANA #17 KESLER vs S.J #48 HERTL,19,54,ANA,S.J
8,1,GIVE,C C R D D G,C R L D D G,"S.J GIVEAWAY - #51 SIMEK, Def. Zone",19,36,ANA,S.J
9,1,SHOT,C C R D D G,C R L D D G,"ANA ONGOAL - #17 KESLER, Wrist, Off. Zone, 25 ft.",19,36,ANA,S.J
10,1,HIT,C R L D D G,C C R D D G,"ANA #25 KASE HIT S.J #44 VLASIC, Off. Zone",19,03,ANA,S.J
11,1,GIVE,C R L D D G,C C R D D G,"ANA GIVEAWAY - #15 GETZLAF, Def. Zone",18,48,ANA,S.J
12,1,TAKE,C R L D D G,C C L D D G,"S.J TAKEAWAY - #19 THORNTON, Neu. Zone",18,22,ANA,S.J
13,1,HIT,C R L D D G,C C L D D G,"S.J #20 SORENSEN HIT ANA #21 DOTCHIN, Off. Zone",18,12,ANA,S.J
14,1,HIT,R R L D D G,C C L D D G,"ANA #11 SPRONG HIT S.J #47 RYAN, Off. Zone",17,57,ANA,S.J
15,1,HIT,C R L D D G,C R L D D G,"S.J #23 GOODROW HIT ANA #42 MANSON, Off. Zone",17,13,ANA,S.J
16,1,MISS,C R L D D G,C R L D D G,"S.J #62 LABANC, Wrist, Wide of Net, Off. Zone, 36 ft.",17,08,ANA,S.J
17,1,SHOT,C R L D D G,C R L D D G,"S.J ONGOAL - #88 BURNS, Wrist, Off. Zone, 64 ft.",17,01,ANA,S.J
18,1,SHOT,C C L D D G,C R L D D G,"S.J ONGOAL - #48 HERTL, Wrist, Off. Zone, 26 ft.",16,41,ANA,S.J
19,1,HIT,C C R D D G,C R L D D G,"S.J #47 RYAN HIT ANA #47 LINDHOLM, Def. Zone",16,25,ANA,S.J
20,1,STOP,C R L D D G,C C R D D G,REFEREE OR LINESMAN,16,00,ANA,S.J
21,1,FAC,C R L D D G,C C R D D G,ANA won Def. Zone - ANA #15 GETZLAF vs S.J #39 COUTURE,16,00,ANA,S.J
22,1,TAKE,C R L D D G,C C R D D G,"S.J TAKEAWAY - #39 COUTURE, Off. Zone",15,55,ANA,S.J
