n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,VAN,NYR
2,1,PGEND,,, ,20,00,VAN,NYR
3,1,ANTHEM,,, ,20,00,VAN,NYR
4,1,PSTR,C C L D D G,C C R D D G,Period Start- Local time: 2:10 EST,20,00,VAN,NYR
5,1,FAC,C C L D D G,C C R D D G,NYR won Neu. Zone - VAN #53 HORVAT vs NYR #10 MILLER,20,00,VAN,NYR
6,1,BLOCK,C C L D D G,C C R D D G,"NYR #40 GRABNER BLOCKED BY  VAN #8 TANEV, Backhand, Def. Zone",19,52,VAN,NYR
7,1,SHOT,C C L D D G,C C R D D G,"VAN ONGOAL - #51 STECHER, Wrist, Off. Zone, 34 ft.",19,29,VAN,NYR
8,1,SHOT,C C L D D G,C C R D D G,"VAN ONGOAL - #21 ERIKSSON, Wrist, Off. Zone, 19 ft.",19,12,VAN,NYR
9,1,STOP,C C L D D G,C R R D D G,ICING,19,08,VAN,NYR
10,1,FAC,C L L D D G,C R R D D G,NYR won Def. Zone - VAN #33 SEDIN vs NYR #13 HAYES,19,08,VAN,NYR
11,1,MISS,C L L D D G,R R L D D G,"VAN #23 EDLER, Slap, Wide of Net, Off. Zone, 39 ft.",18,51,VAN,NYR
12,1,HIT,C L L D D G,R R L D D G,"VAN #23 EDLER HIT NYR #42 SMITH, Def. Zone",18,19,VAN,NYR
13,1,STOP,C L L D D G,R R L D D G,HAND PASS,18,18,VAN,NYR
14,1,FAC,C R L D D G,C C L D D G,VAN won Neu. Zone - VAN #42 BURMISTROV vs NYR #93 ZIBANEJAD,18,18,VAN,NYR
15,1,GIVE,C R L D D G,C C L D D G,"NYR GIVEAWAY - #30 LUNDQVIST, Def. Zone",18,04,VAN,NYR
16,1,HIT,C C R D D G,C C L D D G,"VAN #50 GAUNCE HIT NYR #47 KAMPFER, Neu. Zone",17,10,VAN,NYR
17,1,SHOT,C C R D D G,C C L D D G,"VAN ONGOAL - #18 VIRTANEN, Snap, Off. Zone, 43 ft.",17,06,VAN,NYR
18,1,STOP,C C R D D G,C C L D D G,GOALIE STOPPED,17,06,VAN,NYR
19,1,FAC,C C L D D G,C C R D D G,NYR won Def. Zone - VAN #53 HORVAT vs NYR #10 MILLER,17,06,VAN,NYR
20,1,TAKE,C L L D D G,R R L D D G,"VAN TAKEAWAY - #21 ERIKSSON, Neu. Zone",16,24,VAN,NYR
21,1,SHOT,C L L D D G,R R L D D G,"VAN ONGOAL - #21 ERIKSSON, Backhand, Off. Zone, 15 ft.",16,08,VAN,NYR
