n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,EDM,VAN
2,1,PGEND,,, ,20,00,EDM,VAN
3,1,ANTHEM,,, ,20,00,EDM,VAN
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 7:11 PST,20,00,EDM,VAN
5,1,FAC,C C R D D G,C R L D D G,EDM won Neu. Zone - EDM #29 DRAISAITL vs VAN #53 HORVAT,20,00,EDM,VAN
6,1,STOP,C C R D D G,C R L D D G,ICING,19,49,EDM,VAN
7,1,FAC,C C R D D G,C R L D D G,VAN won Off. Zone - EDM #29 DRAISAITL vs VAN #53 HORVAT,19,49,EDM,VAN
8,1,BLOCK,C C R D D G,C R L D D G,"EDM #22 BARRIE BLOCKED BY  VAN #53 HORVAT, Slap, Def. Zone",19,09,EDM,VAN
9,1,BLOCK,C R L D D G,C R L D D G,"EDM #6 LARSSON BLOCKED BY  VAN #43 HUGHES, Slap, Def. Zone",18,51,EDM,VAN
10,1,BLOCK,C R L D D G,C R L D D G,"EDM #14 SHORE BLOCKED BY  VAN #27 HAMONIC, Wrist, Def. Zone",18,49,EDM,VAN
11,1,HIT,C C R D D G,C C L D D G,"VAN #13 HAWRYLUK HIT EDM #82 JONES, Off. Zone",18,08,EDM,VAN
12,1,BLOCK,C R R D D G,C C L D D G,"EDM #91 HAAS BLOCKED BY  VAN #96 GAUDETTE, Snap, Def. Zone",17,01,EDM,VAN
13,1,SHOT,C C R D D G,C R L D D G,"EDM ONGOAL - #56 YAMAMOTO, Backhand, Off. Zone, 9 ft.",16,34,EDM,VAN
14,1,SHOT,C C R D D G,C R L D D G,"EDM ONGOAL - #97 MCDAVID, Wrist, Off. Zone, 12 ft.",16,21,EDM,VAN
15,1,STOP,C C R D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),16,21,EDM,VAN
16,1,FAC,C C R D D G,C C R D D G,VAN won Def. Zone - EDM #29 DRAISAITL vs VAN #20 SUTTER,16,21,EDM,VAN
17,1,SHOT,C C R D D G,C C R D D G,"EDM ONGOAL - #29 DRAISAITL, Deflected, Off. Zone, 23 ft.",16,13,EDM,VAN
18,1,SHOT,C C R D D G,C C R D D G,"VAN ONGOAL - #23 EDLER, Snap, Off. Zone, 46 ft.",15,54,EDM,VAN
19,1,HIT,C R L D D G,C C L D D G,"EDM #52 RUSSELL HIT VAN #8 BENN, Off. Zone",15,31,EDM,VAN
20,1,HIT,C R L D D G,C C L D D G,"VAN #56 MICHAELIS HIT EDM #52 RUSSELL, Neu. Zone",15,17,EDM,VAN
