n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,FLA,BOS
2,1,PGEND,,, ,20,00,FLA,BOS
3,1,ANTHEM,,, ,20,00,FLA,BOS
4,1,PSTR,C C L D D G,C R L D D G,Period Start- Local time: 7:10 EDT,20,00,FLA,BOS
5,1,FAC,C C L D D G,C R L D D G,BOS won Neu. Zone - FLA #16 BARKOV vs BOS #37 BERGERON,20,00,FLA,BOS
6,1,BLOCK,C C R D D G,C R L D D G,"BOS #88 PASTRNAK BLOCKED BY  FLA #23 VERHAEGHE, Wrist, Def. Zone",19,09,FLA,BOS
7,1,MISS,C C R D D G,C R L D D G,"BOS #63 MARCHAND, Wrist, Goalpost, Off. Zone, 24 ft.",19,08,FLA,BOS
8,1,STOP,C C R D D G,C C L D D G,PUCK IN CROWD,19,02,FLA,BOS
9,1,FAC,C R L D D G,C C L D D G,FLA won Off. Zone - FLA #27 LUOSTARINEN vs BOS #13 COYLE,19,02,FLA,BOS
10,1,MISS,C R L D D G,C C L D D G,"BOS #12 SMITH, Tip-In, Wide of Net, Off. Zone, 18 ft.",18,24,FLA,BOS
11,1,HIT,C C L D D G,C L L D D G,"FLA #44 CONNAUTON HIT BOS #20 LAZAR, Def. Zone",18,04,FLA,BOS
12,1,HIT,C C L D D G,C L L D D G,"FLA #44 CONNAUTON HIT BOS #56 HAULA, Def. Zone",17,43,FLA,BOS
13,1,HIT,C L L D D G,C C L D D G,"FLA #21 DALPE HIT BOS #92 NOSEK, Neu. Zone",17,15,FLA,BOS
14,1,BLOCK,C R L D D G,C C L D D G,"BOS #83 KUHLMAN BLOCKED BY  FLA #21 DALPE, Wrist, Def. Zone",17,09,FLA,BOS
15,1,TAKE,C R L D D G,C C L D D G,"BOS TAKEAWAY - #48 GRZELCYK, Def. Zone",16,47,FLA,BOS
16,1,HIT,C R L D D G,C C L D D G,"BOS #75 CLIFTON HIT FLA #70 HORNQVIST, Def. Zone",16,47,FLA,BOS
17,1,HIT,C C R D D G,C R L D D G,"BOS #75 CLIFTON HIT FLA #23 VERHAEGHE, Def. Zone",16,29,FLA,BOS
18,1,STOP,C C R D D G,C R L D D G,ICING,16,24,FLA,BOS
19,1,FAC,C C L D D G,C R L D D G,BOS won Off. Zone - FLA #16 BARKOV vs BOS #37 BERGERON,16,24,FLA,BOS
20,1,BLOCK,C C L D D G,C R L D D G,"BOS #28 FORBORT BLOCKED BY  FLA #7 GUDAS, Snap, Def. Zone",16,06,FLA,BOS
21,1,TAKE,C C L D D G,C R L D D G,"BOS TAKEAWAY - #37 BERGERON, Def. Zone",16,05,FLA,BOS
22,1,STOP,C C L D D G,C R L D D G,OFFSIDE,16,02,FLA,BOS
23,1,FAC,C R L D D G,C C L D D G,FLA won Neu. Zone - FLA #27 LUOSTARINEN vs BOS #13 COYLE,16,02,FLA,BOS
