n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,EDM,VAN
2,1,PGEND,,, ,20,00,EDM,VAN
3,1,ANTHEM,,, ,20,00,EDM,VAN
4,1,PSTR,C C L D D G,C L L D D G,Period Start- Local time: 7:07 PST,20,00,EDM,VAN
5,1,FAC,C C L D D G,C L L D D G,EDM won Neu. Zone - EDM #29 DRAISAITL vs VAN #53 HORVAT,20,00,EDM,VAN
6,1,HIT,C C L D D G,C L L D D G,"VAN #53 HORVAT HIT EDM #29 DRAISAITL, Def. Zone",19,48,EDM,VAN
7,1,TAKE,C C L D D G,C L L D D G,"VAN TAKEAWAY - #4 BENN, Def. Zone",19,30,EDM,VAN
8,1,BLOCK,C R L D D G,C C R D D G,"VAN #40 PETTERSSON BLOCKED BY  EDM #25 NURSE, Wrist, Def. Zone",18,59,EDM,VAN
9,1,SHOT,C R L D D G,C C L D D G,"EDM ONGOAL - #10 NYGARD, Backhand, Off. Zone, 21 ft.",17,02,EDM,VAN
10,1,TAKE,C R L D D G,C L L D D G,"VAN TAKEAWAY - #70 PEARSON, Neu. Zone",16,51,EDM,VAN
11,1,BLOCK,C R L D D G,C L L D D G,"VAN #70 PEARSON BLOCKED BY  EDM #77 KLEFBOM, Slap, Def. Zone",16,35,EDM,VAN
12,1,HIT,C R L D D G,C C L D D G,"VAN #53 HORVAT HIT EDM #39 CHIASSON, Neu. Zone",16,30,EDM,VAN
13,1,HIT,C R L D D G,C R L D D G,"EDM #83 BENNING HIT VAN #18 VIRTANEN, Def. Zone",15,29,EDM,VAN
14,1,HIT,C R L D D G,C R L D D G,"VAN #18 VIRTANEN HIT EDM #6 LARSSON, Neu. Zone",15,07,EDM,VAN
15,1,BLOCK,C R L D D G,C L L D D G,"VAN #21 ERIKSSON BLOCKED BY  EDM #77 KLEFBOM, Snap, Def. Zone",14,56,EDM,VAN
16,1,SHOT,C R L D D G,C L L D D G,"VAN ONGOAL - #5 FANTENBERG, Slap, Off. Zone, 58 ft.",14,44,EDM,VAN
17,1,HIT,C C R D D G,C C L D D G,"VAN #71 MACEWEN HIT EDM #25 NURSE, Off. Zone",14,24,EDM,VAN
18,1,HIT,C R L D D G,C R L D D G,"VAN #5 FANTENBERG HIT EDM #52 RUSSELL, Def. Zone",13,39,EDM,VAN
19,1,HIT,C R L D D G,C R L D D G,"EDM #39 CHIASSON HIT VAN #17 LEIVO, Def. Zone",13,19,EDM,VAN
20,1,TAKE,C R L D D G,C C R D D G,"VAN TAKEAWAY - #40 PETTERSSON, Neu. Zone",13,00,EDM,VAN
