n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,T.B,BUF
2,1,PGEND,,, ,20,00,T.B,BUF
3,1,ANTHEM,,, ,20,00,T.B,BUF
4,1,PSTR,C C R D D G,C R L D D G,Period Start- Local time: 7:07 EST,20,00,T.B,BUF
5,1,FAC,C C R D D G,C R L D D G,T.B won Neu. Zone - T.B #91 STAMKOS vs BUF #90 O'REILLY,20,00,T.B,BUF
6,1,TAKE,C C R D D G,C R L D D G,"BUF TAKEAWAY - #21 OKPOSO, Off. Zone",19,18,T.B,BUF
7,1,BLOCK,C C R D D G,C R L D D G,"BUF #9 KANE BLOCKED BY  T.B #91 STAMKOS, Snap, Def. Zone",19,16,T.B,BUF
8,1,SHOT,C C L D D G,C C L D D G,"BUF ONGOAL - #9 KANE, Wrist, Off. Zone, 57 ft.",18,57,T.B,BUF
9,1,STOP,C C L D D G,C C L D D G,GOALIE STOPPED,18,56,T.B,BUF
10,1,FAC,C C L D D G,C C L D D G,T.B won Def. Zone - T.B #21 POINT vs BUF #15 EICHEL,18,56,T.B,BUF
11,1,SHOT,C C L D D G,C C L D D G,"T.B ONGOAL - #77 HEDMAN, Snap, Off. Zone, 57 ft.",18,26,T.B,BUF
12,1,STOP,C C L D D G,C C L D D G,GOALIE STOPPED,18,25,T.B,BUF
13,1,FAC,C C R D D G,C C L D D G,T.B won Off. Zone - T.B #9 JOHNSON vs BUF #51 CRISCUOLO,18,25,T.B,BUF
14,1,HIT,C C R D D G,C R L D D G,"BUF #17 NOLAN HIT T.B #9 JOHNSON, Def. Zone",18,08,T.B,BUF
15,1,TAKE,C C R D D G,C R L D D G,"T.B TAKEAWAY - #86 KUCHEROV, Off. Zone",17,36,T.B,BUF
16,1,BLOCK,C R L D D G,C C L D D G,"T.B #13 PAQUETTE BLOCKED BY  BUF #51 CRISCUOLO, Slap, Def. Zone",17,25,T.B,BUF
17,1,HIT,C R L D D G,C C L D D G,"BUF #51 CRISCUOLO HIT T.B #13 PAQUETTE, Def. Zone",17,24,T.B,BUF
18,1,STOP,C R L D D G,C C L D D G,ICING,17,02,T.B,BUF
19,1,FAC,C R L D D G,C R L D D G,T.B won Def. Zone - T.B #13 PAQUETTE vs BUF #90 O'REILLY,17,02,T.B,BUF
