n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WPG,VGK
2,1,PGEND,,, ,20,00,WPG,VGK
3,1,ANTHEM,,, ,20,00,WPG,VGK
4,1,PSTR,C R L D D G,C C R D D G,Period Start- Local time: 7:09 PDT,20,00,WPG,VGK
5,1,FAC,C R L D D G,C C R D D G,VGK won Neu. Zone - WPG #55 SCHEIFELE vs VGK #71 KARLSSON,20,00,WPG,VGK
6,1,TAKE,C R L D D G,C C R D D G,"VGK TAKEAWAY - #19 SMITH, Neu. Zone",19,55,WPG,VGK
7,1,MISS,C R L D D G,C C R D D G,"VGK #71 KARLSSON, Wrist, Wide of Net, Off. Zone, 27 ft.",19,52,WPG,VGK
8,1,STOP,C R L D D G,C C R D D G,ICING,19,32,WPG,VGK
9,1,FAC,C R L D D G,C R L D D G,VGK won Off. Zone - WPG #55 SCHEIFELE vs VGK #26 STASTNY,19,32,WPG,VGK
10,1,HIT,C R L D D G,C R L D D G,"WPG #3 POOLMAN HIT VGK #67 PACIORETTY, Def. Zone",19,22,WPG,VGK
11,1,SHOT,C R L D D G,C R L D D G,"VGK ONGOAL - #26 STASTNY, Wrist, Off. Zone, 31 ft.",19,21,WPG,VGK
12,1,SHOT,C R L D D G,C R L D D G,"WPG ONGOAL - #27 EHLERS, Wrist, Off. Zone, 44 ft.",19,06,WPG,VGK
13,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED (AFTER SOG),19,04,WPG,VGK
14,1,FAC,C R L D D G,C R L D D G,VGK won Def. Zone - WPG #18 LITTLE vs VGK #26 STASTNY,19,04,WPG,VGK
15,1,HIT,C R L D D G,C R L D D G,"WPG #29 LAINE HIT VGK #27 THEODORE, Off. Zone",18,48,WPG,VGK
16,1,SHOT,C C L D D G,C C L D D G,"WPG ONGOAL - #17 LOWRY, Wrist, Off. Zone, 11 ft.",18,12,WPG,VGK
