n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MTL,PIT
2,1,PGEND,,, ,20,00,MTL,PIT
3,1,ANTHEM,,, ,20,00,MTL,PIT
4,1,PSTR,R L L D D G,C C R D D G,Period Start- Local time: 7:08 EST,20,00,MTL,PIT
5,1,FAC,R L L D D G,C C R D D G,PIT won Neu. Zone - MTL #24 DANAULT vs PIT #71 MALKIN,20,00,MTL,PIT
6,1,HIT,R L L D D G,C C R D D G,"PIT #59 GUENTZEL HIT MTL #6 WEBER, Off. Zone",19,45,MTL,PIT
7,1,HIT,R L L D D G,C C R D D G,"PIT #6 MARINO HIT MTL #90 TATAR, Off. Zone",19,39,MTL,PIT
8,1,SHOT,C R L D D G,C C L D D G,"PIT ONGOAL - #46 ASTON-REESE, Snap, Off. Zone, 48 ft.",19,06,MTL,PIT
9,1,STOP,C R L D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),19,05,MTL,PIT
10,1,FAC,C R L D D G,C C L D D G,PIT won Off. Zone - MTL #13 DOMI vs PIT #53 BLUEGER,19,05,MTL,PIT
11,1,SHOT,C R L D D G,C C L D D G,"MTL ONGOAL - #62 LEHKONEN, Wrist, Off. Zone, 15 ft.",18,55,MTL,PIT
12,1,HIT,C C C D D G,C C C D D G,"MTL #14 SUZUKI HIT PIT #24 KAHUN, Off. Zone",18,19,MTL,PIT
13,1,HIT,C C C D D G,C C C D D G,"PIT #19 MCCANN HIT MTL #21 COUSINS, Off. Zone",18,13,MTL,PIT
14,1,MISS,C C C D D G,C C C D D G,"PIT #24 KAHUN, Tip-In, Wide of Net, Off. Zone, 21 ft.",17,55,MTL,PIT
15,1,HIT,C C C D D G,C C C D D G,"PIT #37 LAFFERTY HIT MTL #21 COUSINS, Off. Zone",17,51,MTL,PIT
16,1,HIT,C R L D D G,C C R D D G,"PIT #37 LAFFERTY HIT MTL #8 CHIAROT, Off. Zone",17,45,MTL,PIT
17,1,STOP,C R L D D G,C C R D D G,ICING,17,44,MTL,PIT
18,1,FAC,C C C D D G,C C R D D G,MTL won Def. Zone - MTL #14 SUZUKI vs PIT #59 GUENTZEL,17,44,MTL,PIT
19,1,STOP,C C C D D G,C C R D D G,PUCK IN BENCHES,17,32,MTL,PIT
20,1,FAC,R L L D D G,C C R D D G,MTL won Neu. Zone - MTL #24 DANAULT vs PIT #71 MALKIN,17,32,MTL,PIT
21,1,HIT,R L L D D G,C C R D D G,"PIT #17 RUST HIT MTL #8 CHIAROT, Neu. Zone",17,23,MTL,PIT
