n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,CBJ,BUF
2,1,PGEND,,, ,20,00,CBJ,BUF
3,1,ANTHEM,,, ,20,00,CBJ,BUF
4,1,PSTR,C R L D D G,C R L D D G,Period Start- Local time: 7:07 EST,20,00,CBJ,BUF
5,1,FAC,C R L D D G,C R L D D G,CBJ won Neu. Zone - CBJ #18 DUBOIS vs BUF #90 O'REILLY,20,00,CBJ,BUF
6,1,STOP,C R L D D G,C R L D D G,OFFSIDE,19,52,CBJ,BUF
7,1,FAC,C R L D D G,C R L D D G,BUF won Neu. Zone - CBJ #18 DUBOIS vs BUF #90 O'REILLY,19,52,CBJ,BUF
8,1,MISS,C R L D D G,C R L D D G,"CBJ #18 DUBOIS, Wrist, Wide of Net, Off. Zone, 16 ft.",19,19,CBJ,BUF
9,1,STOP,C C L D D G,C R L D D G,ICING,18,54,CBJ,BUF
10,1,FAC,C C L D D G,C R L D D G,CBJ won Off. Zone - CBJ #38 JENNER vs BUF #15 EICHEL,18,54,CBJ,BUF
11,1,SHOT,C C L D D G,C C C D D G,"CBJ ONGOAL - #71 FOLIGNO, Wrist, Neu. Zone, 76 ft.",18,10,CBJ,BUF
12,1,SHOT,C R L D D G,C C C D D G,"BUF ONGOAL - #28 GIRGENSONS, Wrist, Off. Zone, 62 ft.",17,59,CBJ,BUF
13,1,SHOT,C R L D D G,C C C D D G,"BUF ONGOAL - #41 FALK, Snap, Off. Zone, 49 ft.",17,50,CBJ,BUF
14,1,HIT,C R L D D G,C C C D D G,"CBJ #45 SEDLAK HIT BUF #23 REINHART, Def. Zone",17,39,CBJ,BUF
15,1,HIT,C C L D D G,C C L D D G,"CBJ #14 SCHROEDER HIT BUF #6 SCANDELLA, Off. Zone",16,59,CBJ,BUF
16,1,SHOT,C C C D D G,C C L D D G,"CBJ ONGOAL - #58 SAVARD, Wrist, Off. Zone, 66 ft.",16,24,CBJ,BUF
17,1,STOP,C C C D D G,C C L D D G,GOALIE STOPPED,16,23,CBJ,BUF
18,1,FAC,C R L D D G,C R L D D G,BUF won Def. Zone - CBJ #18 DUBOIS vs BUF #90 O'REILLY,16,23,CBJ,BUF
19,1,SHOT,C R L D D G,C R L D D G,"BUF ONGOAL - #45 GUHLE, Tip-In, Off. Zone, 29 ft.",16,13,CBJ,BUF
20,1,BLOCK,C R L D D G,C R L D D G,"BUF #29 POMINVILLE BLOCKED BY  CBJ #18 DUBOIS, Wrist, Def. Zone",16,00,CBJ,BUF
21,1,SHOT,C R L D D G,C R L D D G,"BUF ONGOAL - #29 POMINVILLE, Wrist, Off. Zone, 58 ft.",15,48,CBJ,BUF
22,1,TAKE,C R L D D G,C R L D D G,"BUF TAKEAWAY - #21 OKPOSO, Neu. Zone",15,41,CBJ,BUF
23,1,STOP,C R L D D G,C R L D D G,PUCK FROZEN,15,29,CBJ,BUF
24,1,FAC,C C L D D G,C R L D D G,CBJ won Def. Zone - CBJ #38 JENNER vs BUF #15 EICHEL,15,29,CBJ,BUF
25,1,HIT,C C L D D G,C R L D D G,"BUF #41 FALK HIT CBJ #71 FOLIGNO, Def. Zone",15,15,CBJ,BUF
26,1,STOP,C R L D D G,C C C D D G,PUCK IN CROWD,14,37,CBJ,BUF
27,1,FAC,C R L D D G,C C C D D G,BUF won Off. Zone - CBJ #45 SEDLAK vs BUF #71 RODRIGUES,14,37,CBJ,BUF
28,1,HIT,C R L D D G,C C C D D G,"BUF #19 MCCABE HIT CBJ #45 SEDLAK, Def. Zone",14,21,CBJ,BUF
29,1,HIT,C R L D D G,C C C D D G,"BUF #28 GIRGENSONS HIT CBJ #3 JONES, Off. Zone",14,13,CBJ,BUF
30,1,STOP,C R L D D G,C C C D D G,PUCK IN BENCHES,14,10,CBJ,BUF
31,1,FAC,C C L D D G,C R L D D G,BUF won Off. Zone - CBJ #38 JENNER vs BUF #21 OKPOSO,14,10,CBJ,BUF
32,1,SHOT,C C L D D G,C R L D D G,"BUF ONGOAL - #55 RISTOLAINEN, Wrist, Off. Zone, 55 ft.",14,07,CBJ,BUF
