n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WPG,CGY
2,1,PGEND,,, ,20,00,WPG,CGY
3,1,ANTHEM,,, ,20,00,WPG,CGY
4,1,PSTR,C R L D D G,C R L D D G,Period Start- Local time: 8:16 MDT,20,00,WPG,CGY
5,1,FAC,C R L D D G,C R L D D G,CGY won Neu. Zone - WPG #55 SCHEIFELE vs CGY #67 FROLIK,20,00,WPG,CGY
6,1,STOP,C R L D D G,C R L D D G,ICING,19,52,WPG,CGY
7,1,FAC,C R L D D G,C R L D D G,CGY won Def. Zone - WPG #55 SCHEIFELE vs CGY #11 BACKLUND,19,52,WPG,CGY
8,1,STOP,C R L D D G,C R L D D G,ICING,19,40,WPG,CGY
9,1,FAC,C R L D D G,C R L D D G,WPG won Off. Zone - WPG #55 SCHEIFELE vs CGY #11 BACKLUND,19,40,WPG,CGY
10,1,TAKE,C C R D D G,C L L D D G,"CGY TAKEAWAY - #7 BRODIE, Def. Zone",19,05,WPG,CGY
11,1,SHOT,C C L D D G,C L L D D G,"WPG ONGOAL - #16 MATTHIAS, Wrist, Off. Zone, 12 ft.",18,17,WPG,CGY
12,1,SHOT,C C L D D G,C R L D D G,"WPG ONGOAL - #16 MATTHIAS, Wrist, Off. Zone, 10 ft.",17,56,WPG,CGY
13,1,HIT,C C L D D G,C R L D D G,"WPG #17 LOWRY HIT CGY #10 VERSTEEG, Off. Zone",17,52,WPG,CGY
14,1,BLOCK,C R L D D G,C R L D D G,"CGY #44 BARTKOWSKI BLOCKED BY  WPG #8 TROUBA, Slap, Def. Zone",17,44,WPG,CGY
15,1,SHOT,C R L D D G,C R L D D G,"WPG ONGOAL - #44 MORRISSEY, Slap, Neu. Zone, 76 ft.",17,03,WPG,CGY
16,1,BLOCK,C R L D D G,C R L D D G,"CGY #36 BROUWER BLOCKED BY  WPG #39 ENSTROM, Wrist, Def. Zone",16,54,WPG,CGY
17,1,SHOT,C R L D D G,C R L D D G,"CGY ONGOAL - #36 BROUWER, Snap, Off. Zone, 5 ft.",16,47,WPG,CGY
18,1,MISS,C R L D D G,C R L D D G,"WPG #55 SCHEIFELE, Wrist, Wide of Net, Off. Zone, 29 ft.",16,37,WPG,CGY
19,1,SHOT,C R L D D G,C R L D D G,"WPG ONGOAL - #39 ENSTROM, Wrist, Off. Zone, 57 ft.",16,31,WPG,CGY
20,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,16,30,WPG,CGY
21,1,FAC,C C R D D G,C R L D D G,CGY won Def. Zone - WPG #18 LITTLE vs CGY #67 FROLIK,16,30,WPG,CGY
22,1,HIT,C C R D D G,C R L D D G,"WPG #44 MORRISSEY HIT CGY #19 TKACHUK, Neu. Zone",16,11,WPG,CGY
23,1,MISS,C C R D D G,C R L D D G,"CGY #11 BACKLUND, Wrist, Wide of Net, Off. Zone, 40 ft.",16,05,WPG,CGY
24,1,SHOT,C C R D D G,C R L D D G,"CGY ONGOAL - #11 BACKLUND, Deflected, Off. Zone, 12 ft.",15,58,WPG,CGY
25,1,MISS,C C R D D G,C R L D D G,"CGY #67 FROLIK, Wrist, Wide of Net, Off. Zone, 18 ft.",15,53,WPG,CGY
26,1,SHOT,C C R D D G,C R L D D G,"CGY ONGOAL - #67 FROLIK, Wrist, Off. Zone, 32 ft.",15,40,WPG,CGY
27,1,STOP,C C R D D G,C L L D D G,ICING,15,33,WPG,CGY
28,1,FAC,C C R D D G,C L L D D G,WPG won Def. Zone - WPG #18 LITTLE vs CGY #23 MONAHAN,15,33,WPG,CGY
29,1,STOP,C C L D D G,C L L D D G,PUCK FROZEN,15,18,WPG,CGY
30,1,FAC,C C L D D G,C L L D D G,CGY won Off. Zone - WPG #17 LOWRY vs CGY #23 MONAHAN,15,18,WPG,CGY
31,1,GIVE,C C L D D G,C L L D D G,"CGY GIVEAWAY - #23 MONAHAN, Neu. Zone",15,10,WPG,CGY
32,1,HIT,C R L D D G,C C R D D G,"CGY #20 LAZAR HIT WPG #40 ARMIA, Off. Zone",14,19,WPG,CGY
33,1,BLOCK,C R L D D G,C C R D D G,"WPG #13 TANEV BLOCKED BY  CGY #26 STONE, Wrist, Def. Zone",14,15,WPG,CGY
34,1,SHOT,C R L D D G,C C R D D G,"CGY ONGOAL - #44 BARTKOWSKI, Wrist, Off. Zone, 28 ft.",14,06,WPG,CGY
35,1,STOP,C R L D D G,C C R D D G,OFFSIDE,14,03,WPG,CGY
36,1,FAC,C R L D D G,C R L D D G,WPG won Neu. Zone - WPG #55 SCHEIFELE vs CGY #18 STAJAN,14,03,WPG,CGY
37,1,STOP,C R L D D G,C R L D D G,ICING,13,43,WPG,CGY
38,1,FAC,C R L D D G,C R L D D G,WPG won Off. Zone - WPG #55 SCHEIFELE vs CGY #36 BROUWER,13,43,WPG,CGY
39,1,MISS,C R L D D G,C R L D D G,"WPG #27 EHLERS, Slap, Wide of Net, Off. Zone, 30 ft.",13,18,WPG,CGY
40,1,BLOCK,C R L D D G,C R L D D G,"WPG #26 WHEELER BLOCKED BY  CGY #36 BROUWER, Slap, Def. Zone",13,12,WPG,CGY
41,1,SHOT,C R L D D G,C R L D D G,"CGY ONGOAL - #18 STAJAN, Wrist, Off. Zone, 34 ft.",13,06,WPG,CGY
42,1,STOP,C R L D D G,C R L D D G,"GOALIE STOPPED,TV TIMEOUT",13,06,WPG,CGY
