n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,VAN,PHI
2,1,PGEND,,, ,20,00,VAN,PHI
3,1,ANTHEM,,, ,20,00,VAN,PHI
4,1,PSTR,C L L D D G,C R R D D G,Period Start- Local time: 7:09 EST,20,00,VAN,PHI
5,1,FAC,C L L D D G,C R R D D G,PHI won Neu. Zone - VAN #60 GRANLUND vs PHI #14 COUTURIER,20,00,VAN,PHI
6,1,STOP,C L L D D G,C R R D D G,ICING,19,55,VAN,PHI
7,1,FAC,C L L D D G,C R R D D G,PHI won Def. Zone - VAN #60 GRANLUND vs PHI #28 GIROUX,19,55,VAN,PHI
8,1,STOP,C L L D D G,C R R D D G,ICING,19,48,VAN,PHI
9,1,FAC,C C C D D G,C R R D D G,VAN won Off. Zone - VAN #20 SUTTER vs PHI #14 COUTURIER,19,48,VAN,PHI
10,1,HIT,C C C D D G,C R R D D G,"VAN #50 GAUNCE HIT PHI #23 MANNING, Off. Zone",19,30,VAN,PHI
11,1,MISS,C C C D D G,C R R D D G,"PHI #14 COUTURIER, Snap, Wide of Net, Off. Zone, 46 ft.",19,21,VAN,PHI
12,1,HIT,C C C D D G,C R R D D G,"VAN #44 GUDBRANSON HIT PHI #14 COUTURIER, Def. Zone",19,19,VAN,PHI
13,1,HIT,C R L D D G,C C R D D G,"PHI #8 HAGG HIT VAN #53 HORVAT, Def. Zone",18,56,VAN,PHI
14,1,GIVE,C R L D D G,C C R D D G,"PHI GIVEAWAY - #19 PATRICK, Off. Zone",18,49,VAN,PHI
15,1,HIT,C R L D D G,C C R D D G,"PHI #17 SIMMONDS HIT VAN #47 BAERTSCHI, Off. Zone",18,28,VAN,PHI
16,1,SHOT,C R L D D G,C C R D D G,"PHI ONGOAL - #39 ALT, Wrist, Off. Zone, 61 ft.",18,19,VAN,PHI
17,1,STOP,C R L D D G,C C R D D G,GOALIE STOPPED,18,19,VAN,PHI
18,1,FAC,C R L D D G,C C L D D G,PHI won Off. Zone - VAN #33 SEDIN vs PHI #51 FILPPULA,18,19,VAN,PHI
