n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,T.B,TOR
2,1,PGEND,,, ,20,00,T.B,TOR
3,1,ANTHEM,,, ,20,00,T.B,TOR
4,1,PSTR,C C L D D G,C C C D D G,Period Start- Local time: 7:17 EST,20,00,T.B,TOR
5,1,FAC,C C L D D G,C C C D D G,T.B won Neu. Zone - T.B #21 POINT vs TOR #29 NYLANDER,20,00,T.B,TOR
6,1,HIT,C C L D D G,C C C D D G,"T.B #18 PALAT HIT TOR #51 GARDINER, Off. Zone",19,36,T.B,TOR
7,1,SHOT,C C R D D G,C C C D D G,"TOR ONGOAL - #51 GARDINER, Wrist, Def. Zone, 136 ft.",19,17,T.B,TOR
8,1,SHOT,C C R D D G,C C C D D G,"TOR ONGOAL - #43 KADRI, Wrist, Off. Zone, 15 ft.",19,11,T.B,TOR
9,1,GIVE,C C R D D G,C C C D D G,"TOR GIVEAWAY - #2 HAINSEY, Def. Zone",18,50,T.B,TOR
10,1,GIVE,C C R D D G,C C C D D G,"T.B GIVEAWAY - #90 NAMESTNIKOV, Neu. Zone",18,46,T.B,TOR
11,1,SHOT,C C C D D G,C C L D D G,"T.B ONGOAL - #89 CONACHER, Wrist, Off. Zone, 24 ft.",18,29,T.B,TOR
12,1,SHOT,C C C D D G,C C L D D G,"T.B ONGOAL - #55 COBURN, Snap, Off. Zone, 56 ft.",18,20,T.B,TOR
13,1,SHOT,C C C D D G,C C L D D G,"T.B ONGOAL - #17 KILLORN, Wrist, Off. Zone, 21 ft.",18,15,T.B,TOR
14,1,STOP,C R L D D G,C R L D D G,GOALIE STOPPED,18,13,T.B,TOR
15,1,FAC,C R L D D G,C R L D D G,TOR won Def. Zone - T.B #13 PAQUETTE vs TOR #33 GAUTHIER,18,13,T.B,TOR
16,1,HIT,C R L D D G,C R L D D G,"T.B #14 KUNITZ HIT TOR #33 GAUTHIER, Off. Zone",17,51,T.B,TOR
17,1,SHOT,C R L D D G,C R L D D G,"T.B ONGOAL - #5 GIRARDI, Wrist, Off. Zone, 49 ft.",17,46,T.B,TOR
18,1,STOP,C C L D D G,C C C D D G,GOALIE STOPPED,17,45,T.B,TOR
