n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,L.A,MTL
2,1,PGEND,,, ,20,00,L.A,MTL
3,1,ANTHEM,,, ,20,00,L.A,MTL
4,1,PSTR,C C C D D G,R L L D D G,Period Start- Local time: 7:19 EST,20,00,L.A,MTL
5,1,FAC,C C C D D G,R L L D D G,MTL won Neu. Zone - L.A #11 KOPITAR vs MTL #24 DANAULT,20,00,L.A,MTL
6,1,SHOT,C C C D D G,R L L D D G,"MTL ONGOAL - #6 WEBER, Wrist, Def. Zone, 136 ft.",19,44,L.A,MTL
7,1,STOP,C C C D D G,R L L D D G,GOALIE STOPPED (AFTER SOG),19,43,L.A,MTL
8,1,FAC,C C C D D G,R L L D D G,MTL won Off. Zone - L.A #11 KOPITAR vs MTL #24 DANAULT,19,43,L.A,MTL
9,1,SHOT,C C C D D G,R L L D D G,"MTL ONGOAL - #6 WEBER, Wrist, Off. Zone, 55 ft.",19,41,L.A,MTL
10,1,STOP,C C C D D G,R L L D D G,GOALIE STOPPED (AFTER SOG),19,40,L.A,MTL
11,1,FAC,C C C D D G,R L L D D G,MTL won Off. Zone - L.A #77 CARTER vs MTL #24 DANAULT,19,40,L.A,MTL
12,1,MISS,C C C D D G,R L L D D G,"MTL #6 WEBER, Wrist, Wide of Net, Off. Zone, 50 ft.",19,37,L.A,MTL
13,1,HIT,C C C D D G,R L L D D G,"MTL #24 DANAULT HIT L.A #8 DOUGHTY, Off. Zone",19,27,L.A,MTL
14,1,SHOT,L L L D D G,C R L D D G,"L.A ONGOAL - #23 BROWN, Tip-In, Neu. Zone, 73 ft.",19,05,L.A,MTL
15,1,HIT,L L L D D G,C R L D D G,"MTL #41 BYRON HIT L.A #3 ROY, Neu. Zone",18,55,L.A,MTL
16,1,GIVE,L L L D D G,C R L D D G,"L.A GIVEAWAY - #6 RYAN, Def. Zone",18,32,L.A,MTL
17,1,MISS,L L L D D G,C R L D D G,"MTL #53 METE, Wrist, Wide of Net, Off. Zone, 58 ft.",18,25,L.A,MTL
