n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,WPG,VGK
2,1,PGEND,,, ,20,00,WPG,VGK
3,1,ANTHEM,,, ,20,00,WPG,VGK
4,1,PSTR,C R R D D G,C R L D D G,Period Start- Local time: 7:08 PDT,20,00,WPG,VGK
5,1,FAC,C R R D D G,C R L D D G,VGK won Neu. Zone - WPG #55 SCHEIFELE vs VGK #26 STASTNY,20,00,WPG,VGK
6,1,HIT,C R R D D G,C R L D D G,"VGK #61 STONE HIT WPG #26 WHEELER, Neu. Zone",19,40,WPG,VGK
7,1,PENL,C R R D D G,C R L D D G,"WPG #26 WHEELER Fighting (maj)(5 min), Def. Zone Drawn By: VGK #61 STONE",19,31,WPG,VGK
8,1,PENL,C R D D G,C R L D D G,"VGK #61 STONE Fighting (maj)(5 min), Off. Zone Drawn By: WPG #26 WHEELER",19,31,WPG,VGK
9,1,FAC,C L L D D G,C C R D D G,VGK won Off. Zone - WPG #17 LOWRY vs VGK #21 EAKIN,19,31,WPG,VGK
10,1,HIT,C L L D D G,C C R D D G,"WPG #57 MYERS HIT VGK #73 PIRRI, Def. Zone",19,26,WPG,VGK
11,1,STOP,R L L D D G,C C R D D G,ICING,18,42,WPG,VGK
12,1,FAC,R L L D D G,C C R D D G,VGK won Off. Zone - WPG #12 HAYES vs VGK #81 MARCHESSAULT,18,42,WPG,VGK
13,1,SHOT,R L L D D G,C C R D D G,"VGK ONGOAL - #22 HOLDEN, Slap, Off. Zone, 58 ft.",18,39,WPG,VGK
14,1,GOAL,R L L D D G,C C R D D G,"VGK #71 KARLSSON(21), Backhand, Off. Zone, 9 ft.Assists: #22 HOLDEN(11); #15 MERRILL(11)",18,36,WPG,VGK
15,1,FAC,R L L D D G,C C R D D G,WPG won Neu. Zone - WPG #12 HAYES vs VGK #71 KARLSSON,18,36,WPG,VGK
16,1,STOP,R L L D D G,C C R D D G,ICING,18,28,WPG,VGK
