n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PSTR,,,Period Start- Local time: 7:07 EST,20,00,NYI,N.J
2,1,FAC,C R R D D G,C R R D D G,NYI won Neu. Zone - NYI #51 NIELSEN vs N.J #11 GIONTA,20,00,NYI,N.J
3,1,SHOT,C R R D D G,C R R D D G,"NYI ONGOAL - #51 NIELSEN, Snap, Off. Zone, 17 ft.",19,25,NYI,N.J
4,1,STOP,C R L D D G,C R R D D G,ICING,19,09,NYI,N.J
5,1,FAC,C R L D D G,C R R D D G,N.J won Def. Zone - NYI #91 TAVARES vs N.J #11 GIONTA,19,09,NYI,N.J
6,1,SHOT,C R L D D G,C C C D D G,"N.J ONGOAL - #16 JOSEFSON, Wrist, Off. Zone, 40 ft.",18,43,NYI,N.J
7,1,BLOCK,C C L D D G,C R L D D G,"NYI #7 CARKNER BLOCKED BY  N.J #8 ZUBRUS, Slap, Def. Zone",17,40,NYI,N.J
8,1,PENL,C C L D D G,R R L D D G,"NYI #36 BOULTON Fighting (maj)(5 min), Off. Zone Drawn By: N.J #22 BARCH",17,25,NYI,N.J
9,1,PENL,C C D D G,R R L D D G,"N.J #22 BARCH Fighting (maj)(5 min), Def. Zone Drawn By: NYI #16 REASONER",17,25,NYI,N.J
10,1,FAC,C L L D D G,C C L D D G,N.J won Neu. Zone - NYI #16 REASONER vs N.J #14 HENRIQUE,17,25,NYI,N.J
11,1,STOP,C L L D D G,C C L D D G,GOALIE STOPPED,17,09,NYI,N.J
12,1,FAC,C R R D D G,C R L D D G,N.J won Off. Zone - NYI #51 NIELSEN vs N.J #26 ELIAS,17,09,NYI,N.J
13,1,SHOT,C R R D D G,C R L D D G,"N.J ONGOAL - #26 ELIAS, Wrist, Off. Zone, 13 ft.",16,57,NYI,N.J
14,1,GIVE,C R R D D G,C R L D D G,"N.J GIVEAWAY - #6 GREENE, Def. Zone",16,47,NYI,N.J
15,1,GIVE,C C L D D G,C C L D D G,"N.J GIVEAWAY - #17 KOVALCHUK, Off. Zone",14,55,NYI,N.J
16,1,HIT,C C L D D G,C C L D D G,"N.J #17 KOVALCHUK HIT NYI #7 CARKNER, Off. Zone",14,43,NYI,N.J
17,1,STOP,C C L D D G,C C L D D G,PUCK IN BENCHES,14,43,NYI,N.J
18,1,FAC,C R L D D G,C R L D D G,NYI won Neu. Zone - NYI #40 GRABNER vs N.J #26 ELIAS,14,43,NYI,N.J
19,1,PENL,C R L D D G,C R L D D G,"NYI #20 NABOKOV Tripping(2 min) Served By: #17 MARTIN, Def. Zone Drawn By: N.J #8 ZUBRUS",14,13,NYI,N.J
20,1,FAC,C R D D G,C R L L D G,N.J won Off. Zone - NYI #51 NIELSEN vs N.J #19 ZAJAC,14,13,NYI,N.J
21,1,SHOT,C R D D G,C R L L D G,"N.J ONGOAL - #23 CLARKSON, Slap, Off. Zone, 35 ft.",14,00,NYI,N.J
22,1,GIVE,C R D D G,C R L L D G,"N.J GIVEAWAY - #23 CLARKSON, Off. Zone",13,57,NYI,N.J
23,1,SHOT,C R D D G,C R L L D G,"N.J ONGOAL - #23 CLARKSON, Wrist, Off. Zone, 11 ft.",13,51,NYI,N.J
24,1,MISS,C R D D G,C R L L D G,"N.J #17 KOVALCHUK, Slap, Wide of Net, Off. Zone, 54 ft.",13,30,NYI,N.J
25,1,BLOCK,C C D D G,C C C L D G,"N.J #17 KOVALCHUK BLOCKED BY  NYI #3 HAMONIC, Wrist, Def. Zone",13,08,NYI,N.J
26,1,MISS,C C D D G,C C C L D G,"N.J #14 HENRIQUE, Slap, Wide of Net, Off. Zone, 40 ft.",12,59,NYI,N.J
27,1,SHOT,C C D D G,C R L L D G,"N.J ONGOAL - #11 GIONTA, Wrist, Off. Zone, 13 ft.",12,29,NYI,N.J
28,1,HIT,C R L D D G,C C R D D G,"NYI #7 CARKNER HIT N.J #18 BERNIER, Neu. Zone",11,35,NYI,N.J
29,1,HIT,C C L D D G,C R L D D G,"N.J #6 GREENE HIT NYI #41 ULLSTROM, Def. Zone",10,01,NYI,N.J
30,1,BLOCK,C R R D D G,C C L D D G,"N.J #17 KOVALCHUK BLOCKED BY  NYI #51 NIELSEN, Snap, Def. Zone",9,23,NYI,N.J
31,1,SHOT,C R R D D G,C C L D D G,"N.J ONGOAL - #17 KOVALCHUK, Snap, Off. Zone, 26 ft.",9,16,NYI,N.J
32,1,SHOT,C R R D D G,C C L D D G,"N.J ONGOAL - #2 ZIDLICKY, Slap, Off. Zone, 53 ft.",9,13,NYI,N.J
