n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,MIN,NSH
2,1,PGEND,,, ,20,00,MIN,NSH
3,1,ANTHEM,,, ,20,00,MIN,NSH
4,1,PSTR,C L L D D G,C C R D D G,Period Start- Local time: 7:12 CST,20,00,MIN,NSH
5,1,FAC,C L L D D G,C C R D D G,MIN won Neu. Zone - MIN #12 STAAL vs NSH #8 TURRIS,20,00,MIN,NSH
6,1,GIVE,C L L D D G,C C R D D G,"MIN GIVEAWAY - #12 STAAL, Off. Zone",19,30,MIN,NSH
7,1,SHOT,C L L D D G,C R L D D G,"MIN ONGOAL - #16 ZUCKER, Snap, Off. Zone, 35 ft.",19,20,MIN,NSH
8,1,SHOT,C L L D D G,C L L D D G,"NSH ONGOAL - #9 FORSBERG, Snap, Off. Zone, 40 ft.",19,13,MIN,NSH
9,1,HIT,C L L D D G,C L L D D G,"NSH #9 FORSBERG HIT MIN #11 PARISE, Off. Zone",18,53,MIN,NSH
10,1,GIVE,C L L D D G,C L L D D G,"MIN GIVEAWAY - #11 PARISE, Def. Zone",18,46,MIN,NSH
11,1,MISS,C L L D D G,C L L D D G,"NSH #59 JOSI, Wrist, Wide of Net, Off. Zone, 66 ft.",18,45,MIN,NSH
12,1,GIVE,C L L D D G,C C L D D G,"NSH GIVEAWAY - #33 ARVIDSSON, Off. Zone",18,31,MIN,NSH
13,1,SHOT,C L L D D G,C C C D D G,"NSH ONGOAL - #46 DONOVAN, Slap, Off. Zone, 58 ft.",18,15,MIN,NSH
14,1,GOAL,C L L D D G,C C C D D G,"NSH #15 SMITH(17), Snap, Off. Zone, 19 ft.Assists: #23 GRIMALDI(7); #46 DONOVAN(1)",18,12,MIN,NSH
15,1,FAC,C C L D D G,C C C D D G,NSH won Neu. Zone - MIN #14 ERIKSSON EK vs NSH #10 SISSONS,18,12,MIN,NSH
16,1,STOP,C R L D D G,C C C D D G,GOALIE STOPPED,17,29,MIN,NSH
17,1,FAC,C R L D D G,C C C D D G,MIN won Def. Zone - MIN #21 FEHR vs NSH #8 TURRIS,17,29,MIN,NSH
18,1,MISS,C R L D D G,C C C D D G,"MIN #17 FOLIGNO, Wrist, Wide of Net, Off. Zone, 35 ft.",17,04,MIN,NSH
19,1,HIT,C R L D D G,C C C D D G,"MIN #17 FOLIGNO HIT NSH #64 GRANLUND, Off. Zone",16,46,MIN,NSH
20,1,HIT,C L L D D G,C L L D D G,"NSH #92 JOHANSEN HIT MIN #18 GREENWAY, Off. Zone",16,16,MIN,NSH
21,1,BLOCK,C L L D D G,C L L D D G,"NSH #9 FORSBERG BLOCKED BY  MIN #29 PATERYN, Wrist, Def. Zone",16,09,MIN,NSH
22,1,MISS,C L L D D G,C L L D D G,"NSH #33 ARVIDSSON, Wrist, Wide of Net, Off. Zone, 26 ft.",16,03,MIN,NSH
23,1,SHOT,C L L D D G,C C R D D G,"NSH ONGOAL - #59 JOSI, Deflected, Off. Zone, 58 ft.",15,43,MIN,NSH
24,1,GIVE,C L L D D G,C C R D D G,"MIN GIVEAWAY - #19 KUNIN, Def. Zone",15,33,MIN,NSH
25,1,SHOT,C L L D D G,C C C D D G,"NSH ONGOAL - #14 EKHOLM, Wrist, Neu. Zone, 65 ft.",15,11,MIN,NSH
26,1,STOP,C L L D D G,C C C D D G,GOALIE STOPPED,15,10,MIN,NSH
27,1,FAC,C C L D D G,C C C D D G,NSH won Off. Zone - MIN #14 ERIKSSON EK vs NSH #10 SISSONS,15,10,MIN,NSH
28,1,HIT,C C L D D G,C C C D D G,"NSH #52 IRWIN HIT MIN #6 DONATO, Neu. Zone",14,35,MIN,NSH
29,1,GIVE,C R L D D G,C C C D D G,"MIN GIVEAWAY - #17 FOLIGNO, Off. Zone",14,09,MIN,NSH
30,1,STOP,C R L D D G,C C C D D G,"PUCK IN CROWD,TV TIMEOUT",13,58,MIN,NSH
