n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,NYI,WSH
2,1,PGEND,,, ,20,00,NYI,WSH
3,1,ANTHEM,,, ,20,00,NYI,WSH
4,1,PSTR,C C C D D G,C R L D D G,Period Start- Local time: 7:10 EDT,20,00,NYI,WSH
5,1,FAC,C C C D D G,C R L D D G,NYI won Neu. Zone - NYI #91 TAVARES vs WSH #19 BACKSTROM,20,00,NYI,WSH
6,1,TAKE,C C C D D G,C R L D D G,"WSH TAKEAWAY - #44 ORPIK, Neu. Zone",19,50,NYI,WSH
7,1,STOP,C C C D D G,C R L D D G,ICING,19,45,NYI,WSH
8,1,FAC,C C C D D G,C R L D D G,WSH won Off. Zone - NYI #91 TAVARES vs WSH #19 BACKSTROM,19,45,NYI,WSH
9,1,GIVE,C C L D D G,C R L D D G,"WSH GIVEAWAY - #4 CHORNEY, Def. Zone",18,51,NYI,WSH
10,1,BLOCK,C C L D D G,C R L D D G,"NYI #4 SEIDENBERG BLOCKED BY  WSH #9 ORLOV, Wrist, Def. Zone",18,50,NYI,WSH
11,1,SHOT,C C L D D G,C R L D D G,"NYI ONGOAL - #44 DE HAAN, Wrist, Off. Zone, 58 ft.",18,45,NYI,WSH
12,1,HIT,C C L D D G,C R L D D G,"NYI #44 DE HAAN HIT WSH #25 SMITH-PELLY, Neu. Zone",18,38,NYI,WSH
13,1,BLOCK,C C L D D G,C R L D D G,"NYI #7 EBERLE BLOCKED BY  WSH #92 KUZNETSOV, Wrist, Def. Zone",18,30,NYI,WSH
14,1,SHOT,C L L D D G,C R L D D G,"WSH ONGOAL - #8 OVECHKIN, Wrist, Off. Zone, 31 ft.",18,19,NYI,WSH
15,1,STOP,C L L D D G,C C R D D G,OFFSIDE,18,13,NYI,WSH
16,1,FAC,C L L D D G,C C R D D G,WSH won Neu. Zone - NYI #29 NELSON vs WSH #20 ELLER,18,13,NYI,WSH
17,1,TAKE,C L L D D G,C C R D D G,"WSH TAKEAWAY - #43 WILSON, Off. Zone",18,05,NYI,WSH
18,1,SHOT,C L L D D G,C C R D D G,"WSH ONGOAL - #20 ELLER, Slap, Off. Zone, 31 ft.",18,03,NYI,WSH
19,1,MISS,C C L D D G,C R L D D G,"NYI #55 BOYCHUK, Wrist, Wide of Net, Off. Zone, 56 ft.",17,01,NYI,WSH
20,1,BLOCK,C C L D D G,C R L D D G,"WSH #83 BEAGLE BLOCKED BY  NYI #55 BOYCHUK, Backhand, Def. Zone",16,46,NYI,WSH
21,1,GIVE,C C L D D G,C R L D D G,"NYI GIVEAWAY - #86 KULEMIN, Def. Zone",16,42,NYI,WSH
22,1,BLOCK,C C L D D G,C R L D D G,"WSH #13 VRANA BLOCKED BY  NYI #4 SEIDENBERG, Wrist, Def. Zone",16,33,NYI,WSH
23,1,BLOCK,C C L D D G,C R L D D G,"WSH #19 BACKSTROM BLOCKED BY  NYI #13 BARZAL, Wrist, Def. Zone",16,05,NYI,WSH
24,1,BLOCK,C C L D D G,C R L D D G,"WSH #44 ORPIK BLOCKED BY  NYI #12 BAILEY, Wrist, Def. Zone",15,58,NYI,WSH
25,1,MISS,C C C D D G,C R L D D G,"NYI #27 LEE, Wrist, Wide of Net, Off. Zone, 37 ft.",15,52,NYI,WSH
26,1,GIVE,C C C D D G,C R L D D G,"NYI GIVEAWAY - #91 TAVARES, Def. Zone",15,26,NYI,WSH
27,1,STOP,C C C D D G,C R L D D G,REFEREE OR LINESMAN,15,24,NYI,WSH
28,1,FAC,C L L D D G,C R L D D G,WSH won Neu. Zone - NYI #29 NELSON vs WSH #92 KUZNETSOV,15,24,NYI,WSH
29,1,SHOT,C L L D D G,C R L D D G,"NYI ONGOAL - #2 LEDDY, Wrist, Off. Zone, 60 ft.",14,55,NYI,WSH
30,1,SHOT,C L L D D G,C R L D D G,"NYI ONGOAL - #55 BOYCHUK, Wrist, Off. Zone, 61 ft.",14,51,NYI,WSH
31,1,GOAL,C R L D D G,C C R D D G,"WSH #4 CHORNEY(1), Wrist, Off. Zone, 51 ft.Assists: #18 STEPHENSON(1); #20 ELLER(5)",14,05,NYI,WSH
32,1,FAC,C C L D D G,C R L D D G,WSH won Neu. Zone - NYI #13 BARZAL vs WSH #92 KUZNETSOV,14,05,NYI,WSH
33,1,HIT,C C L D D G,C R L D D G,"WSH #25 SMITH-PELLY HIT NYI #44 DE HAAN, Neu. Zone",13,47,NYI,WSH
34,1,MISS,C C L D D G,C R L D D G,"WSH #92 KUZNETSOV, Wrist, Wide of Net, Off. Zone, 28 ft.",13,22,NYI,WSH
35,1,BLOCK,C C L D D G,C R L D D G,"WSH #8 OVECHKIN BLOCKED BY  NYI #7 EBERLE, Wrist, Def. Zone",13,17,NYI,WSH
36,1,BLOCK,C C L D D G,C R L D D G,"WSH #8 OVECHKIN BLOCKED BY  NYI #6 PULOCK, Wrist, Def. Zone",13,12,NYI,WSH
37,1,GIVE,C C L D D G,C R L D D G,"WSH GIVEAWAY - #92 KUZNETSOV, Off. Zone",13,07,NYI,WSH
38,1,GIVE,C C L D D G,C R L D D G,"WSH GIVEAWAY - #8 OVECHKIN, Def. Zone",13,01,NYI,WSH
39,1,HIT,C C L D D G,C R L D D G,"NYI #6 PULOCK HIT WSH #74 CARLSON, Def. Zone",12,45,NYI,WSH
40,1,MISS,C C C D D G,C R L D D G,"NYI #2 LEDDY, Snap, Wide of Net, Off. Zone, 64 ft.",12,35,NYI,WSH
41,1,BLOCK,C C C D D G,C R L D D G,"NYI #55 BOYCHUK BLOCKED BY  WSH #19 BACKSTROM, Wrist, Def. Zone",12,25,NYI,WSH
